1,0.07,0.13,0.01,0.11,0.01,0.03,0.20,0.04,N/A,0.06,N/A,0.23,0.05
0.07,1,0.18,0.06,0.24,0.03,0.06,0.25,0.34,N/A,0.23,N/A,0.31,0.21
0.13,0.18,1,0.11,0.47,0.07,0.13,0.40,0.36,N/A,0.33,N/A,0.59,0.12
0.01,0.06,0.11,1,0.07,0.01,0.03,0.10,0.16,N/A,0.03,N/A,0.15,0.01
0.11,0.24,0.47,0.07,1,0.05,0.21,0.32,0.39,N/A,0.28,N/A,0.41,0.11
0.01,0.03,0.07,0.01,0.05,1,0.02,0.07,0.09,N/A,0.06,N/A,0.12,0.01
0.03,0.06,0.13,0.03,0.21,0.02,1,0.08,0.11,N/A,0.11,N/A,0.17,0.03
0.20,0.25,0.40,0.10,0.32,0.07,0.08,1,0.30,N/A,0.20,N/A,0.61,0.19
0.04,0.34,0.36,0.16,0.39,0.09,0.11,0.30,1,N/A,0.44,N/A,0.40,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.23,0.33,0.03,0.28,0.06,0.11,0.20,0.44,N/A,1,N/A,0.30,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.31,0.59,0.15,0.41,0.12,0.17,0.61,0.40,N/A,0.30,N/A,1,0.22
0.05,0.21,0.12,0.01,0.11,0.01,0.03,0.19,0.22,N/A,0.07,N/A,0.22,1
