1,0.03,0.16,0.17,0.16,0.13,0.06,0.06,0.18,0.10,0.00,0.08,0.25,0.11,0.02
0.03,1,0.07,0.18,0.18,0.01,0.04,0.00,0.09,-0.01,0.13,-0.01,0.12,0.10,0.00
0.16,0.07,1,0.27,0.25,0.03,0.06,0.10,0.16,0.15,-0.01,0.01,0.03,0.10,-0.02
0.17,0.18,0.27,1,0.78,0.07,0.22,0.31,0.60,0.14,0.19,0.09,0.20,0.16,0.12
0.16,0.18,0.25,0.78,1,0.05,0.11,0.35,0.52,0.09,0.10,0.12,0.13,0.07,0.18
0.13,0.01,0.03,0.07,0.05,1,-0.01,0.04,0.04,0.16,-0.12,0.06,0.02,-0.05,0.14
0.06,0.04,0.06,0.22,0.11,-0.01,1,0.00,0.30,0.05,0.09,0.12,0.12,0.07,-0.00
0.06,0.00,0.10,0.31,0.35,0.04,0.00,1,0.14,0.07,0.03,-0.04,0.03,0.00,0.24
0.18,0.09,0.16,0.60,0.52,0.04,0.30,0.14,1,0.04,0.09,0.15,0.18,0.12,0.05
0.10,-0.01,0.15,0.14,0.09,0.16,0.05,0.07,0.04,1,0.07,0.02,0.10,0.10,0.18
0.00,0.13,-0.01,0.19,0.10,-0.12,0.09,0.03,0.09,0.07,1,-0.02,0.09,0.01,0.00
0.08,-0.01,0.01,0.09,0.12,0.06,0.12,-0.04,0.15,0.02,-0.02,1,0.08,0.07,0.02
0.25,0.12,0.03,0.20,0.13,0.02,0.12,0.03,0.18,0.10,0.09,0.08,1,0.04,0.03
0.11,0.10,0.10,0.16,0.07,-0.05,0.07,0.00,0.12,0.10,0.01,0.07,0.04,1,-0.03
0.02,0.00,-0.02,0.12,0.18,0.14,-0.00,0.24,0.05,0.18,0.00,0.02,0.03,-0.03,1
