N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.10,0.10,N/A,0.01,0.05,N/A,0.30,0.20,0.09,0.12,0.11
N/A,0.10,1,0.19,N/A,0.04,0.04,N/A,0.17,0.07,0.05,0.32,0.17
N/A,0.10,0.19,1,N/A,0.20,0.12,N/A,0.32,0.21,0.15,0.39,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.01,0.04,0.20,N/A,1,-0.00,N/A,0.07,0.07,0.09,0.11,0.09
N/A,0.05,0.04,0.12,N/A,-0.00,1,N/A,0.03,0.04,0.15,0.11,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.30,0.17,0.32,N/A,0.07,0.03,N/A,1,0.24,0.13,0.41,0.28
N/A,0.20,0.07,0.21,N/A,0.07,0.04,N/A,0.24,1,0.18,0.16,0.26
N/A,0.09,0.05,0.15,N/A,0.09,0.15,N/A,0.13,0.18,1,0.10,0.11
N/A,0.12,0.32,0.39,N/A,0.11,0.11,N/A,0.41,0.16,0.10,1,0.33
N/A,0.11,0.17,0.31,N/A,0.09,0.02,N/A,0.28,0.26,0.11,0.33,1
