1,0.61,0.86,0.49,0.21,0.61,0.75,0.95,0.89,0.77,0.89,0.92
0.61,1,0.57,0.57,0.10,0.87,0.24,0.61,0.68,0.74,0.35,0.84
0.86,0.57,1,0.49,0.22,0.57,0.69,0.86,0.79,0.61,0.80,0.82
0.49,0.57,0.49,1,0.17,0.62,0.25,0.63,0.47,0.54,0.34,0.56
0.21,0.10,0.22,0.17,1,0.07,0.19,0.20,0.19,0.18,0.21,0.18
0.61,0.87,0.57,0.62,0.07,1,0.30,0.67,0.63,0.73,0.39,0.76
0.75,0.24,0.69,0.25,0.19,0.30,1,0.76,0.66,0.36,0.82,0.62
0.95,0.61,0.86,0.63,0.20,0.67,0.76,1,0.88,0.66,0.88,0.91
0.89,0.68,0.79,0.47,0.19,0.63,0.66,0.88,1,0.64,0.80,0.90
0.77,0.74,0.61,0.54,0.18,0.73,0.36,0.66,0.64,1,0.48,0.74
0.89,0.35,0.80,0.34,0.21,0.39,0.82,0.88,0.80,0.48,1,0.76
0.92,0.84,0.82,0.56,0.18,0.76,0.62,0.91,0.90,0.74,0.76,1
