1,0.36,0.74,0.75,0.56,0.37,0.40,0.84,0.64,0.87,0.44,0.25,0.46,0.82,0.17,0.43
0.36,1,0.42,0.41,0.45,0.24,0.44,0.42,0.31,0.39,0.17,0.25,0.26,0.35,0.15,0.18
0.74,0.42,1,0.97,0.64,0.39,0.46,0.81,0.69,0.79,0.35,0.27,0.46,0.73,0.41,0.45
0.75,0.41,0.97,1,0.63,0.37,0.44,0.82,0.69,0.80,0.36,0.27,0.47,0.73,0.19,0.45
0.56,0.45,0.64,0.63,1,0.39,0.49,0.70,0.54,0.68,0.33,0.23,0.47,0.59,0.22,0.45
0.37,0.24,0.39,0.37,0.39,1,0.31,0.40,0.20,0.38,0.20,0.14,0.17,0.36,0.21,0.21
0.40,0.44,0.46,0.44,0.49,0.31,1,0.49,0.42,0.46,0.22,0.15,0.31,0.46,0.21,0.22
0.84,0.42,0.81,0.82,0.70,0.40,0.49,1,0.71,0.92,0.43,0.33,0.53,0.83,0.19,0.51
0.64,0.31,0.69,0.69,0.54,0.20,0.42,0.71,1,0.73,0.29,0.15,0.45,0.62,0.18,0.42
0.87,0.39,0.79,0.80,0.68,0.38,0.46,0.92,0.73,1,0.46,0.28,0.52,0.86,0.18,0.53
0.44,0.17,0.35,0.36,0.33,0.20,0.22,0.43,0.29,0.46,1,0.15,0.21,0.39,0.06,0.16
0.25,0.25,0.27,0.27,0.23,0.14,0.15,0.33,0.15,0.28,0.15,1,0.22,0.26,0.08,0.13
0.46,0.26,0.46,0.47,0.47,0.17,0.31,0.53,0.45,0.52,0.21,0.22,1,0.45,0.12,0.37
0.82,0.35,0.73,0.73,0.59,0.36,0.46,0.83,0.62,0.86,0.39,0.26,0.45,1,0.22,0.47
0.17,0.15,0.41,0.19,0.22,0.21,0.21,0.19,0.18,0.18,0.06,0.08,0.12,0.22,1,0.11
0.43,0.18,0.45,0.45,0.45,0.21,0.22,0.51,0.42,0.53,0.16,0.13,0.37,0.47,0.11,1
