1,0.37,0.06,0.21,0.20,0.31,0.28,0.22,0.14,0.16,0.40,0.41,0.24,0.04,0.38,0.35,0.12
0.37,1,0.29,0.35,0.24,0.56,0.60,0.29,0.23,0.29,0.91,0.63,0.17,0.06,0.47,0.44,0.15
0.06,0.29,1,0.19,0.08,0.69,0.25,0.10,0.21,0.12,0.32,0.32,0.09,0.01,0.17,0.15,0.04
0.21,0.35,0.19,1,0.19,0.40,0.33,0.22,0.15,0.22,0.39,0.44,0.12,0.13,0.29,0.26,0.12
0.20,0.24,0.08,0.19,1,0.25,0.18,0.21,0.09,0.10,0.27,0.31,0.08,0.05,0.11,0.22,0.17
0.31,0.56,0.69,0.40,0.25,1,0.51,0.30,0.38,0.33,0.65,0.88,0.25,0.10,0.37,0.39,0.11
0.28,0.60,0.25,0.33,0.18,0.51,1,0.28,0.20,0.28,0.64,0.57,0.12,0.03,0.37,0.35,0.11
0.22,0.29,0.10,0.22,0.21,0.30,0.28,1,0.21,0.23,0.33,0.36,0.10,0.06,0.30,0.29,0.14
0.14,0.23,0.21,0.15,0.09,0.38,0.20,0.21,1,0.28,0.29,0.37,0.20,-0.03,0.22,0.27,0.07
0.16,0.29,0.12,0.22,0.10,0.33,0.28,0.23,0.28,1,0.35,0.39,0.12,0.07,0.19,0.27,0.02
0.40,0.91,0.32,0.39,0.27,0.65,0.64,0.33,0.29,0.35,1,0.71,0.20,0.08,0.53,0.49,0.17
0.41,0.63,0.32,0.44,0.31,0.88,0.57,0.36,0.37,0.39,0.71,1,0.27,0.14,0.43,0.45,0.12
0.24,0.17,0.09,0.12,0.08,0.25,0.12,0.10,0.20,0.12,0.20,0.27,1,0.06,0.17,0.18,0.15
0.04,0.06,0.01,0.13,0.05,0.10,0.03,0.06,-0.03,0.07,0.08,0.14,0.06,1,0.07,0.06,-0.00
0.38,0.47,0.17,0.29,0.11,0.37,0.37,0.30,0.22,0.19,0.53,0.43,0.17,0.07,1,0.39,0.15
0.35,0.44,0.15,0.26,0.22,0.39,0.35,0.29,0.27,0.27,0.49,0.45,0.18,0.06,0.39,1,0.27
0.12,0.15,0.04,0.12,0.17,0.11,0.11,0.14,0.07,0.02,0.17,0.12,0.15,-0.00,0.15,0.27,1
