1,0.10,0.19,0.13,0.81,0.33,0.18,0.51,0.38,0.57,0.09,0.20,0.04
0.10,1,0.16,0.05,0.20,0.20,0.14,0.17,0.19,0.05,0.04,0.16,-0.03
0.19,0.16,1,0.22,0.24,0.13,0.22,0.14,0.10,0.24,0.16,0.19,0.01
0.13,0.05,0.22,1,0.17,0.08,0.33,0.12,0.12,0.14,-0.00,0.12,-0.02
0.81,0.20,0.24,0.17,1,0.56,0.35,0.51,0.44,0.47,0.10,0.46,0.06
0.33,0.20,0.13,0.08,0.56,1,0.22,0.28,0.24,0.16,0.05,0.27,0.01
0.18,0.14,0.22,0.33,0.35,0.22,1,0.16,0.15,0.19,0.14,0.32,0.03
0.51,0.17,0.14,0.12,0.51,0.28,0.16,1,0.95,0.41,0.07,0.23,0.00
0.38,0.19,0.10,0.12,0.44,0.24,0.15,0.95,1,0.33,0.04,0.25,-0.01
0.57,0.05,0.24,0.14,0.47,0.16,0.19,0.41,0.33,1,0.08,0.15,0.02
0.09,0.04,0.16,-0.00,0.10,0.05,0.14,0.07,0.04,0.08,1,0.12,0.01
0.20,0.16,0.19,0.12,0.46,0.27,0.32,0.23,0.25,0.15,0.12,1,0.53
0.04,-0.03,0.01,-0.02,0.06,0.01,0.03,0.00,-0.01,0.02,0.01,0.53,1
