1,0.23,0.28,0.39,0.29,0.14,0.49,0.16,0.23,0.38,0.32,0.21,0.35,0.40,0.43,0.15,0.18,0.21,0.10,0.31,0.13,0.17
0.23,1,0.25,0.18,0.33,0.49,0.20,0.25,0.44,0.10,0.24,0.23,0.14,0.58,0.26,0.14,0.23,0.18,0.01,0.51,0.27,0.03
0.28,0.25,1,0.18,0.25,0.16,0.37,0.07,0.13,0.10,0.02,0.20,0.20,0.36,0.17,0.11,0.23,0.23,0.05,0.29,0.11,0.03
0.39,0.18,0.18,1,0.20,0.10,0.22,0.09,0.17,0.33,0.32,0.10,0.22,0.23,0.22,0.08,0.07,0.08,0.11,0.14,0.05,0.05
0.29,0.33,0.25,0.20,1,0.40,0.28,0.16,0.31,0.15,0.17,0.17,0.24,0.59,0.24,0.09,0.15,0.29,0.06,0.49,0.29,0.07
0.14,0.49,0.16,0.10,0.40,1,0.10,0.19,0.42,0.09,0.08,0.17,0.07,0.57,0.15,0.10,0.16,0.11,-0.01,0.52,0.19,0.03
0.49,0.20,0.37,0.22,0.28,0.10,1,0.19,0.13,0.18,0.07,0.31,0.18,0.36,0.18,0.13,0.17,0.38,0.05,0.26,0.12,-0.00
0.16,0.25,0.07,0.09,0.16,0.19,0.19,1,0.19,0.05,0.08,0.13,0.05,0.37,0.07,0.14,0.57,0.09,0.02,0.26,0.11,0.08
0.23,0.44,0.13,0.17,0.31,0.42,0.13,0.19,1,0.09,0.05,0.12,0.17,0.49,0.18,0.13,0.18,0.09,0.00,0.50,0.24,0.10
0.38,0.10,0.10,0.33,0.15,0.09,0.18,0.05,0.09,1,0.44,0.06,0.31,0.20,0.31,0.07,0.05,0.21,0.06,0.15,0.01,0.02
0.32,0.24,0.02,0.32,0.17,0.08,0.07,0.08,0.05,0.44,1,0.02,0.15,0.14,0.30,0.03,-0.03,0.04,-0.03,0.12,-0.05,0.09
0.21,0.23,0.20,0.10,0.17,0.17,0.31,0.13,0.12,0.06,0.02,1,0.16,0.35,0.09,0.04,0.32,0.20,0.01,0.28,0.24,0.00
0.35,0.14,0.20,0.22,0.24,0.07,0.18,0.05,0.17,0.31,0.15,0.16,1,0.24,0.33,0.05,0.08,0.18,0.40,0.18,0.09,-0.02
0.40,0.58,0.36,0.23,0.59,0.57,0.36,0.37,0.49,0.20,0.14,0.35,0.24,1,0.28,0.21,0.35,0.30,0.01,0.71,0.38,0.16
0.43,0.26,0.17,0.22,0.24,0.15,0.18,0.07,0.18,0.31,0.30,0.09,0.33,0.28,1,0.10,0.09,0.03,0.20,0.30,0.09,0.13
0.15,0.14,0.11,0.08,0.09,0.10,0.13,0.14,0.13,0.07,0.03,0.04,0.05,0.21,0.10,1,0.07,0.02,-0.00,0.14,0.05,0.06
0.18,0.23,0.23,0.07,0.15,0.16,0.17,0.57,0.18,0.05,-0.03,0.32,0.08,0.35,0.09,0.07,1,0.10,0.05,0.21,0.09,0.04
0.21,0.18,0.23,0.08,0.29,0.11,0.38,0.09,0.09,0.21,0.04,0.20,0.18,0.30,0.03,0.02,0.10,1,0.03,0.18,0.14,-0.01
0.10,0.01,0.05,0.11,0.06,-0.01,0.05,0.02,0.00,0.06,-0.03,0.01,0.40,0.01,0.20,-0.00,0.05,0.03,1,0.02,-0.00,0.03
0.31,0.51,0.29,0.14,0.49,0.52,0.26,0.26,0.50,0.15,0.12,0.28,0.18,0.71,0.30,0.14,0.21,0.18,0.02,1,0.31,0.05
0.13,0.27,0.11,0.05,0.29,0.19,0.12,0.11,0.24,0.01,-0.05,0.24,0.09,0.38,0.09,0.05,0.09,0.14,-0.00,0.31,1,-0.00
0.17,0.03,0.03,0.05,0.07,0.03,-0.00,0.08,0.10,0.02,0.09,0.00,-0.02,0.16,0.13,0.06,0.04,-0.01,0.03,0.05,-0.00,1
