1,-0.02,0.00,0.17,0.16,0.39,-0.05,-0.00,0.07,0.02,0.12,0.23,0.12,0.08,0.05
-0.02,1,0.00,0.05,0.06,0.01,0.05,0.01,0.11,0.15,0.00,0.07,0.09,0.09,0.22
0.00,0.00,1,0.08,-0.00,0.05,-0.01,-0.00,0.01,0.07,-0.02,0.04,0.05,0.02,0.03
0.17,0.05,0.08,1,0.55,0.03,0.10,0.07,0.46,0.22,0.11,0.51,0.44,0.29,0.27
0.16,0.06,-0.00,0.55,1,0.04,-0.00,0.03,0.43,0.15,0.20,0.31,0.36,0.29,0.19
0.39,0.01,0.05,0.03,0.04,1,0.02,0.23,0.03,0.15,0.28,0.04,0.08,0.01,-0.02
-0.05,0.05,-0.01,0.10,-0.00,0.02,1,-0.01,-0.01,0.05,-0.01,0.01,0.06,0.00,0.02
-0.00,0.01,-0.00,0.07,0.03,0.23,-0.01,1,0.16,0.09,0.34,0.02,0.10,0.01,-0.02
0.07,0.11,0.01,0.46,0.43,0.03,-0.01,0.16,1,0.18,0.11,0.23,0.30,0.37,0.26
0.02,0.15,0.07,0.22,0.15,0.15,0.05,0.09,0.18,1,0.19,0.18,0.14,0.12,0.09
0.12,0.00,-0.02,0.11,0.20,0.28,-0.01,0.34,0.11,0.19,1,0.10,0.16,0.05,0.02
0.23,0.07,0.04,0.51,0.31,0.04,0.01,0.02,0.23,0.18,0.10,1,0.41,0.16,0.21
0.12,0.09,0.05,0.44,0.36,0.08,0.06,0.10,0.30,0.14,0.16,0.41,1,0.13,0.21
0.08,0.09,0.02,0.29,0.29,0.01,0.00,0.01,0.37,0.12,0.05,0.16,0.13,1,0.17
0.05,0.22,0.03,0.27,0.19,-0.02,0.02,-0.02,0.26,0.09,0.02,0.21,0.21,0.17,1
