1,0.01,0.09,0.30,0.04,0.17,0.01,0.06,0.28,0.10,N/A,0.01,0.02,N/A,0.01,0.06,0.01,0.24
0.01,1,0.01,0.04,0.14,0.08,0.10,0.04,0.15,-0.01,N/A,0.10,-0.01,N/A,-0.00,0.01,0.08,0.15
0.09,0.01,1,0.02,0.01,0.06,0.00,0.05,0.06,-0.01,N/A,0.00,0.03,N/A,0.00,0.05,0.02,0.04
0.30,0.04,0.02,1,0.25,0.37,0.09,0.13,0.37,0.12,N/A,0.09,0.10,N/A,-0.00,0.04,-0.02,0.52
0.04,0.14,0.01,0.25,1,0.17,0.17,0.09,0.14,0.02,N/A,0.17,0.04,N/A,0.01,0.13,0.04,0.18
0.17,0.08,0.06,0.37,0.17,1,0.13,0.34,0.53,0.01,N/A,0.13,0.08,N/A,0.07,0.07,0.16,0.34
0.01,0.10,0.00,0.09,0.17,0.13,1,0.09,0.10,-0.01,N/A,1.00,0.03,N/A,-0.01,-0.01,0.08,0.10
0.06,0.04,0.05,0.13,0.09,0.34,0.09,1,0.20,0.03,N/A,0.09,0.02,N/A,0.04,0.02,0.05,0.14
0.28,0.15,0.06,0.37,0.14,0.53,0.10,0.20,1,-0.01,N/A,0.10,0.09,N/A,0.14,0.10,0.19,0.40
0.10,-0.01,-0.01,0.12,0.02,0.01,-0.01,0.03,-0.01,1,N/A,-0.01,0.03,N/A,0.01,-0.01,-0.00,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.10,0.00,0.09,0.17,0.13,1.00,0.09,0.10,-0.01,N/A,1,0.03,N/A,-0.01,-0.01,0.08,0.10
0.02,-0.01,0.03,0.10,0.04,0.08,0.03,0.02,0.09,0.03,N/A,0.03,1,N/A,0.01,-0.02,-0.05,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,-0.00,0.00,-0.00,0.01,0.07,-0.01,0.04,0.14,0.01,N/A,-0.01,0.01,N/A,1,0.04,0.05,-0.01
0.06,0.01,0.05,0.04,0.13,0.07,-0.01,0.02,0.10,-0.01,N/A,-0.01,-0.02,N/A,0.04,1,-0.10,0.16
0.01,0.08,0.02,-0.02,0.04,0.16,0.08,0.05,0.19,-0.00,N/A,0.08,-0.05,N/A,0.05,-0.10,1,-0.05
0.24,0.15,0.04,0.52,0.18,0.34,0.10,0.14,0.40,0.03,N/A,0.10,0.04,N/A,-0.01,0.16,-0.05,1
