1,-0.05,0.18,0.06,0.05,-0.00,0.04,0.23,0.15,N/A,0.12,0.18,0.17,N/A,N/A,0.07,0.04,0.13,N/A,0.03,-0.03
-0.05,1,0.06,-0.04,0.23,0.00,-0.01,0.02,0.27,N/A,0.00,-0.03,0.09,N/A,N/A,0.09,0.06,-0.02,N/A,0.01,-0.02
0.18,0.06,1,0.26,0.54,0.17,0.25,0.37,0.25,N/A,0.07,0.37,0.45,N/A,N/A,0.18,0.20,0.34,N/A,0.23,0.28
0.06,-0.04,0.26,1,0.15,0.07,0.13,0.09,0.08,N/A,0.12,0.12,0.09,N/A,N/A,-0.03,0.19,0.20,N/A,0.05,-0.00
0.05,0.23,0.54,0.15,1,0.06,0.18,0.21,0.18,N/A,0.12,0.22,0.30,N/A,N/A,0.10,0.11,0.16,N/A,0.14,0.12
-0.00,0.00,0.17,0.07,0.06,1,0.05,0.03,-0.01,N/A,0.03,0.03,0.10,N/A,N/A,0.01,0.11,0.02,N/A,0.02,0.01
0.04,-0.01,0.25,0.13,0.18,0.05,1,0.15,0.09,N/A,0.05,0.22,0.09,N/A,N/A,0.00,0.05,0.07,N/A,-0.02,0.08
0.23,0.02,0.37,0.09,0.21,0.03,0.15,1,0.08,N/A,0.07,0.21,0.23,N/A,N/A,0.17,0.03,0.17,N/A,0.05,0.06
0.15,0.27,0.25,0.08,0.18,-0.01,0.09,0.08,1,N/A,0.00,0.10,0.11,N/A,N/A,0.02,0.14,0.07,N/A,0.00,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.00,0.07,0.12,0.12,0.03,0.05,0.07,0.00,N/A,1,0.09,0.16,N/A,N/A,-0.04,0.07,0.07,N/A,0.13,0.01
0.18,-0.03,0.37,0.12,0.22,0.03,0.22,0.21,0.10,N/A,0.09,1,0.19,N/A,N/A,0.03,0.10,0.19,N/A,0.15,0.11
0.17,0.09,0.45,0.09,0.30,0.10,0.09,0.23,0.11,N/A,0.16,0.19,1,N/A,N/A,0.00,0.14,0.20,N/A,0.15,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.09,0.18,-0.03,0.10,0.01,0.00,0.17,0.02,N/A,-0.04,0.03,0.00,N/A,N/A,1,0.05,0.10,N/A,0.01,-0.00
0.04,0.06,0.20,0.19,0.11,0.11,0.05,0.03,0.14,N/A,0.07,0.10,0.14,N/A,N/A,0.05,1,0.05,N/A,0.08,0.09
0.13,-0.02,0.34,0.20,0.16,0.02,0.07,0.17,0.07,N/A,0.07,0.19,0.20,N/A,N/A,0.10,0.05,1,N/A,0.11,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.01,0.23,0.05,0.14,0.02,-0.02,0.05,0.00,N/A,0.13,0.15,0.15,N/A,N/A,0.01,0.08,0.11,N/A,1,0.09
-0.03,-0.02,0.28,-0.00,0.12,0.01,0.08,0.06,0.02,N/A,0.01,0.11,0.13,N/A,N/A,-0.00,0.09,0.04,N/A,0.09,1
