1,0.20,0.36,N/A,0.45,0.53,0.23,0.38,0.03,N/A,0.31,0.52,0.51,0.24
0.20,1,0.26,N/A,0.05,0.09,0.06,0.09,0.03,N/A,0.02,0.22,0.12,0.04
0.36,0.26,1,N/A,0.22,0.13,0.19,0.36,0.10,N/A,0.08,0.27,0.29,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.05,0.22,N/A,1,0.35,0.19,0.16,0.03,N/A,0.14,0.26,0.33,0.13
0.53,0.09,0.13,N/A,0.35,1,0.28,0.26,0.07,N/A,0.18,0.20,0.67,0.28
0.23,0.06,0.19,N/A,0.19,0.28,1,0.25,0.12,N/A,0.23,0.21,0.31,0.22
0.38,0.09,0.36,N/A,0.16,0.26,0.25,1,-0.03,N/A,0.21,0.25,0.31,0.23
0.03,0.03,0.10,N/A,0.03,0.07,0.12,-0.03,1,N/A,-0.00,0.02,0.22,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.02,0.08,N/A,0.14,0.18,0.23,0.21,-0.00,N/A,1,0.23,0.27,0.16
0.52,0.22,0.27,N/A,0.26,0.20,0.21,0.25,0.02,N/A,0.23,1,0.17,0.12
0.51,0.12,0.29,N/A,0.33,0.67,0.31,0.31,0.22,N/A,0.27,0.17,1,0.34
0.24,0.04,0.21,N/A,0.13,0.28,0.22,0.23,0.03,N/A,0.16,0.12,0.34,1
