1,0.45,0.40,0.57,0.19,N/A,0.25,0.90,0.57,0.21,0.37,0.58,0.12,0.06,N/A,0.88,0.33,0.06,0.36,0.29,0.07
0.45,1,0.13,0.63,0.23,N/A,0.56,0.51,0.27,0.18,0.26,0.92,0.14,0.04,N/A,0.49,0.30,0.04,0.57,0.17,0.06
0.40,0.13,1,0.33,0.07,N/A,0.14,0.32,0.47,0.07,0.25,0.23,0.01,0.03,N/A,0.32,0.11,0.01,0.09,0.24,0.01
0.57,0.63,0.33,1,0.24,N/A,0.76,0.59,0.38,0.28,0.36,0.69,0.10,0.11,N/A,0.59,0.25,0.07,0.43,0.23,0.07
0.19,0.23,0.07,0.24,1,N/A,0.22,0.13,0.13,0.02,0.24,0.29,0.03,0.05,N/A,0.13,0.06,-0.03,0.27,0.10,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.56,0.14,0.76,0.22,N/A,1,0.31,0.09,0.15,0.15,0.55,0.09,0.02,N/A,0.29,0.01,0.06,0.42,0.09,0.04
0.90,0.51,0.32,0.59,0.13,N/A,0.31,1,0.47,0.22,0.35,0.63,0.10,0.07,N/A,0.96,0.32,0.07,0.41,0.24,0.04
0.57,0.27,0.47,0.38,0.13,N/A,0.09,0.47,1,0.10,0.34,0.37,0.13,0.05,N/A,0.47,0.26,0.04,0.16,0.23,0.13
0.21,0.18,0.07,0.28,0.02,N/A,0.15,0.22,0.10,1,0.17,0.30,0.06,0.07,N/A,0.23,0.29,0.00,0.33,0.14,0.02
0.37,0.26,0.25,0.36,0.24,N/A,0.15,0.35,0.34,0.17,1,0.38,0.05,0.17,N/A,0.37,0.26,0.01,0.28,0.15,0.14
0.58,0.92,0.23,0.69,0.29,N/A,0.55,0.63,0.37,0.30,0.38,1,0.11,0.09,N/A,0.62,0.34,0.05,0.80,0.22,0.07
0.12,0.14,0.01,0.10,0.03,N/A,0.09,0.10,0.13,0.06,0.05,0.11,1,-0.01,N/A,0.10,0.02,0.01,0.03,0.09,-0.02
0.06,0.04,0.03,0.11,0.05,N/A,0.02,0.07,0.05,0.07,0.17,0.09,-0.01,1,N/A,0.09,0.02,0.01,0.06,0.07,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.88,0.49,0.32,0.59,0.13,N/A,0.29,0.96,0.47,0.23,0.37,0.62,0.10,0.09,N/A,1,0.32,0.03,0.40,0.23,0.05
0.33,0.30,0.11,0.25,0.06,N/A,0.01,0.32,0.26,0.29,0.26,0.34,0.02,0.02,N/A,0.32,1,0.02,0.23,0.13,0.03
0.06,0.04,0.01,0.07,-0.03,N/A,0.06,0.07,0.04,0.00,0.01,0.05,0.01,0.01,N/A,0.03,0.02,1,0.02,0.03,0.01
0.36,0.57,0.09,0.43,0.27,N/A,0.42,0.41,0.16,0.33,0.28,0.80,0.03,0.06,N/A,0.40,0.23,0.02,1,0.13,0.02
0.29,0.17,0.24,0.23,0.10,N/A,0.09,0.24,0.23,0.14,0.15,0.22,0.09,0.07,N/A,0.23,0.13,0.03,0.13,1,0.08
0.07,0.06,0.01,0.07,0.46,N/A,0.04,0.04,0.13,0.02,0.14,0.07,-0.02,0.04,N/A,0.05,0.03,0.01,0.02,0.08,1
