1,0.27,0.21,0.24,0.28,0.27,N/A,0.13,N/A,0.10,N/A,0.44,0.17,0.41,N/A,0.35,0.41,0.72,0.16
0.27,1,0.07,0.02,0.57,0.53,N/A,0.01,N/A,0.13,N/A,0.18,0.01,0.10,N/A,0.09,0.17,0.25,0.32
0.21,0.07,1,0.37,0.04,0.09,N/A,0.07,N/A,0.02,N/A,0.30,0.04,0.28,N/A,0.10,0.12,0.23,0.05
0.24,0.02,0.37,1,0.02,0.07,N/A,0.13,N/A,0.01,N/A,0.27,0.10,0.17,N/A,0.09,0.14,0.21,0.05
0.28,0.57,0.04,0.02,1,0.41,N/A,0.03,N/A,0.13,N/A,0.15,0.05,0.14,N/A,0.05,0.14,0.19,0.18
0.27,0.53,0.09,0.07,0.41,1,N/A,0.09,N/A,0.12,N/A,0.16,0.08,0.10,N/A,0.11,0.13,0.24,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.01,0.07,0.13,0.03,0.09,N/A,1,N/A,0.19,N/A,0.17,0.06,0.10,N/A,0.05,0.05,0.11,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.13,0.02,0.01,0.13,0.12,N/A,0.19,N/A,1,N/A,0.09,0.03,0.03,N/A,0.02,0.06,0.10,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.44,0.18,0.30,0.27,0.15,0.16,N/A,0.17,N/A,0.09,N/A,1,0.09,0.38,N/A,0.22,0.20,0.47,0.03
0.17,0.01,0.04,0.10,0.05,0.08,N/A,0.06,N/A,0.03,N/A,0.09,1,0.07,N/A,0.06,0.01,0.22,0.04
0.41,0.10,0.28,0.17,0.14,0.10,N/A,0.10,N/A,0.03,N/A,0.38,0.07,1,N/A,0.19,0.26,0.43,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,0.09,0.10,0.09,0.05,0.11,N/A,0.05,N/A,0.02,N/A,0.22,0.06,0.19,N/A,1,0.20,0.33,0.06
0.41,0.17,0.12,0.14,0.14,0.13,N/A,0.05,N/A,0.06,N/A,0.20,0.01,0.26,N/A,0.20,1,0.31,0.25
0.72,0.25,0.23,0.21,0.19,0.24,N/A,0.11,N/A,0.10,N/A,0.47,0.22,0.43,N/A,0.33,0.31,1,0.20
0.16,0.32,0.05,0.05,0.18,0.37,N/A,0.07,N/A,0.11,N/A,0.03,0.04,0.06,N/A,0.06,0.25,0.20,1
