1,0.17,0.22,0.12,0.02,0.29,0.17,0.21,0.24,0.17,0.25,N/A,0.19,0.26,0.14,0.28,0.19,0.18,0.10
0.17,1,0.31,0.21,0.05,0.46,0.28,0.30,0.16,0.19,0.42,N/A,0.24,0.44,0.17,0.45,0.20,0.40,0.09
0.22,0.31,1,0.27,0.10,0.71,0.56,0.40,0.32,0.65,0.67,N/A,0.43,0.62,0.26,0.71,0.45,0.60,0.22
0.12,0.21,0.27,1,0.09,0.30,0.27,0.32,0.12,0.17,0.26,N/A,0.21,0.28,0.14,0.30,0.28,0.24,0.16
0.02,0.05,0.10,0.09,1,0.05,0.04,0.08,0.04,0.14,0.07,N/A,0.03,0.05,0.01,0.04,0.04,0.03,0.00
0.29,0.46,0.71,0.30,0.05,1,0.49,0.59,0.38,0.54,0.90,N/A,0.49,0.82,0.37,0.96,0.44,0.86,0.29
0.17,0.28,0.56,0.27,0.04,0.49,1,0.29,0.24,0.38,0.49,N/A,0.44,0.46,0.25,0.50,0.42,0.37,0.21
0.21,0.30,0.40,0.32,0.08,0.59,0.29,1,0.30,0.31,0.56,N/A,0.35,0.55,0.27,0.61,0.33,0.49,0.21
0.24,0.16,0.32,0.12,0.04,0.38,0.24,0.30,1,0.23,0.38,N/A,0.27,0.43,0.34,0.41,0.20,0.30,0.11
0.17,0.19,0.65,0.17,0.14,0.54,0.38,0.31,0.23,1,0.55,N/A,0.28,0.47,0.18,0.53,0.18,0.49,0.16
0.25,0.42,0.67,0.26,0.07,0.90,0.49,0.56,0.38,0.55,1,N/A,0.48,0.81,0.38,0.92,0.40,0.78,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.24,0.43,0.21,0.03,0.49,0.44,0.35,0.27,0.28,0.48,N/A,1,0.48,0.26,0.51,0.51,0.39,0.26
0.26,0.44,0.62,0.28,0.05,0.82,0.46,0.55,0.43,0.47,0.81,N/A,0.48,1,0.66,0.85,0.35,0.69,0.23
0.14,0.17,0.26,0.14,0.01,0.37,0.25,0.27,0.34,0.18,0.38,N/A,0.26,0.66,1,0.41,0.16,0.28,0.12
0.28,0.45,0.71,0.30,0.04,0.96,0.50,0.61,0.41,0.53,0.92,N/A,0.51,0.85,0.41,1,0.43,0.83,0.29
0.19,0.20,0.45,0.28,0.04,0.44,0.42,0.33,0.20,0.18,0.40,N/A,0.51,0.35,0.16,0.43,1,0.34,0.28
0.18,0.40,0.60,0.24,0.03,0.86,0.37,0.49,0.30,0.49,0.78,N/A,0.39,0.69,0.28,0.83,0.34,1,0.27
0.10,0.09,0.22,0.16,0.00,0.29,0.21,0.21,0.11,0.16,0.29,N/A,0.26,0.23,0.12,0.29,0.28,0.27,1
