1,0.03,0.13,0.31,0.20,0.24,0.08,0.17,0.05,0.11,0.02,0.23,0.02,0.26,-0.02,0.23,0.24,0.13,0.23,0.23,0.06,0.12,0.23,N/A,0.20,-0.01,0.07,0.17,0.10,0.02
0.03,1,0.04,0.19,0.08,0.11,0.10,0.02,0.25,0.03,0.03,0.15,0.02,0.46,0.05,0.17,0.05,0.02,0.36,0.12,-0.01,0.07,0.11,N/A,0.54,-0.02,0.12,0.09,0.02,0.03
0.13,0.04,1,0.46,0.23,0.31,0.10,0.05,-0.05,0.05,-0.03,0.27,0.02,0.22,0.04,0.33,0.17,0.09,0.38,0.28,0.01,0.26,0.33,N/A,0.29,0.02,0.05,0.41,0.05,0.07
0.31,0.19,0.46,1,0.54,0.64,0.28,0.25,0.08,0.30,0.15,0.55,0.02,0.55,0.06,0.61,0.25,0.27,0.68,0.53,0.15,0.52,0.61,N/A,0.58,0.05,0.22,0.64,0.18,0.15
0.20,0.08,0.23,0.54,1,0.57,0.34,0.39,0.11,0.93,0.29,0.57,0.17,0.29,0.02,0.52,0.14,0.21,0.58,0.43,0.16,0.44,0.56,N/A,0.54,0.03,0.23,0.46,0.13,0.34
0.24,0.11,0.31,0.64,0.57,1,0.27,0.24,0.01,0.36,0.24,0.56,0.13,0.43,0.07,0.58,0.22,0.22,0.59,0.39,0.21,0.52,0.96,N/A,0.55,0.13,0.24,0.58,0.16,0.23
0.08,0.10,0.10,0.28,0.34,0.27,1,0.15,0.11,0.28,0.02,0.36,0.22,0.14,0.05,0.25,0.12,0.21,0.26,0.22,0.19,0.22,0.23,N/A,0.28,0.01,0.10,0.30,0.04,0.17
0.17,0.02,0.05,0.25,0.39,0.24,0.15,1,-0.00,0.36,0.22,0.38,0.25,0.17,0.01,0.23,0.11,0.07,0.22,0.16,0.06,0.21,0.25,N/A,0.28,-0.04,0.13,0.23,0.05,0.40
0.05,0.25,-0.05,0.08,0.11,0.01,0.11,-0.00,1,0.08,0.06,0.16,-0.04,0.21,0.00,0.05,-0.02,0.14,0.16,0.41,0.09,0.05,0.01,N/A,0.16,0.06,-0.00,0.12,-0.05,0.01
0.11,0.03,0.05,0.30,0.93,0.36,0.28,0.36,0.08,1,0.30,0.39,0.18,0.12,0.00,0.30,0.05,0.14,0.37,0.27,0.14,0.26,0.36,N/A,0.33,0.00,0.19,0.25,0.07,0.34
0.02,0.03,-0.03,0.15,0.29,0.24,0.02,0.22,0.06,0.30,1,0.23,0.03,0.08,-0.01,0.11,0.04,0.12,0.23,0.09,0.12,0.31,0.23,N/A,0.14,0.01,0.06,0.09,0.05,0.27
0.23,0.15,0.27,0.55,0.57,0.56,0.36,0.38,0.16,0.39,0.23,1,0.33,0.38,0.03,0.50,0.20,0.30,0.56,0.46,0.16,0.52,0.57,N/A,0.59,0.04,0.17,0.45,0.07,0.42
0.02,0.02,0.02,0.02,0.17,0.13,0.22,0.25,-0.04,0.18,0.03,0.33,1,0.08,0.02,0.09,-0.05,0.09,0.10,0.00,0.03,0.06,0.15,N/A,0.26,0.04,0.06,0.04,-0.01,0.27
0.26,0.46,0.22,0.55,0.29,0.43,0.14,0.17,0.21,0.12,0.08,0.38,0.08,1,0.01,0.42,0.10,0.20,0.52,0.35,0.05,0.30,0.41,N/A,0.57,0.00,0.16,0.42,0.07,0.09
-0.02,0.05,0.04,0.06,0.02,0.07,0.05,0.01,0.00,0.00,-0.01,0.03,0.02,0.01,1,0.05,0.01,0.02,0.06,0.03,0.07,0.04,0.04,N/A,0.05,0.01,0.02,0.02,-0.01,-0.01
0.23,0.17,0.33,0.61,0.52,0.58,0.25,0.23,0.05,0.30,0.11,0.50,0.09,0.42,0.05,1,0.18,0.22,0.56,0.39,0.09,0.46,0.59,N/A,0.58,0.22,0.82,0.53,0.17,0.14
0.24,0.05,0.17,0.25,0.14,0.22,0.12,0.11,-0.02,0.05,0.04,0.20,-0.05,0.10,0.01,0.18,1,0.13,0.17,0.16,0.04,0.11,0.23,N/A,0.17,0.06,0.03,0.17,0.15,0.05
0.13,0.02,0.09,0.27,0.21,0.22,0.21,0.07,0.14,0.14,0.12,0.30,0.09,0.20,0.02,0.22,0.13,1,0.24,0.21,0.14,0.22,0.19,N/A,0.23,0.06,0.10,0.23,0.04,0.05
0.23,0.36,0.38,0.68,0.58,0.59,0.26,0.22,0.16,0.37,0.23,0.56,0.10,0.52,0.06,0.56,0.17,0.24,1,0.43,0.16,0.47,0.59,N/A,0.68,0.06,0.18,0.58,0.10,0.17
0.23,0.12,0.28,0.53,0.43,0.39,0.22,0.16,0.41,0.27,0.09,0.46,0.00,0.35,0.03,0.39,0.16,0.21,0.43,1,0.15,0.35,0.38,N/A,0.39,0.07,0.12,0.44,0.15,0.11
0.06,-0.01,0.01,0.15,0.16,0.21,0.19,0.06,0.09,0.14,0.12,0.16,0.03,0.05,0.07,0.09,0.04,0.14,0.16,0.15,1,0.15,0.18,N/A,0.10,0.04,0.02,0.10,-0.08,0.06
0.12,0.07,0.26,0.52,0.44,0.52,0.22,0.21,0.05,0.26,0.31,0.52,0.06,0.30,0.04,0.46,0.11,0.22,0.47,0.35,0.15,1,0.52,N/A,0.47,0.03,0.14,0.54,0.11,0.36
0.23,0.11,0.33,0.61,0.56,0.96,0.23,0.25,0.01,0.36,0.23,0.57,0.15,0.41,0.04,0.59,0.23,0.19,0.59,0.38,0.18,0.52,1,N/A,0.55,0.13,0.25,0.58,0.12,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.54,0.29,0.58,0.54,0.55,0.28,0.28,0.16,0.33,0.14,0.59,0.26,0.57,0.05,0.58,0.17,0.23,0.68,0.39,0.10,0.47,0.55,N/A,1,0.05,0.26,0.48,0.09,0.23
-0.01,-0.02,0.02,0.05,0.03,0.13,0.01,-0.04,0.06,0.00,0.01,0.04,0.04,0.00,0.01,0.22,0.06,0.06,0.06,0.07,0.04,0.03,0.13,N/A,0.05,1,0.26,0.15,0.05,-0.04
0.07,0.12,0.05,0.22,0.23,0.24,0.10,0.13,-0.00,0.19,0.06,0.17,0.06,0.16,0.02,0.82,0.03,0.10,0.18,0.12,0.02,0.14,0.25,N/A,0.26,0.26,1,0.19,0.10,0.05
0.17,0.09,0.41,0.64,0.46,0.58,0.30,0.23,0.12,0.25,0.09,0.45,0.04,0.42,0.02,0.53,0.17,0.23,0.58,0.44,0.10,0.54,0.58,N/A,0.48,0.15,0.19,1,0.15,0.20
0.10,0.02,0.05,0.18,0.13,0.16,0.04,0.05,-0.05,0.07,0.05,0.07,-0.01,0.07,-0.01,0.17,0.15,0.04,0.10,0.15,-0.08,0.11,0.12,N/A,0.09,0.05,0.10,0.15,1,0.04
0.02,0.03,0.07,0.15,0.34,0.23,0.17,0.40,0.01,0.34,0.27,0.42,0.27,0.09,-0.01,0.14,0.05,0.05,0.17,0.11,0.06,0.36,0.24,N/A,0.23,-0.04,0.05,0.20,0.04,1
