1,0.13,0.23,0.05,0.56,0.72,0.69,0.51,0.41,0.57,0.32
0.13,1,0.07,-0.01,0.22,0.16,0.18,0.35,0.09,0.09,0.05
0.23,0.07,1,0.06,0.19,0.20,0.22,0.13,0.32,0.18,0.12
0.05,-0.01,0.06,1,0.16,0.07,0.09,0.12,0.03,0.06,0.12
0.56,0.22,0.19,0.16,1,0.43,0.45,0.39,0.24,0.36,0.13
0.72,0.16,0.20,0.07,0.43,1,0.86,0.63,0.60,0.80,0.53
0.69,0.18,0.22,0.09,0.45,0.86,1,0.60,0.58,0.73,0.39
0.51,0.35,0.13,0.12,0.39,0.63,0.60,1,0.33,0.52,0.30
0.41,0.09,0.32,0.03,0.24,0.60,0.58,0.33,1,0.49,0.31
0.57,0.09,0.18,0.06,0.36,0.80,0.73,0.52,0.49,1,0.47
0.32,0.05,0.12,0.12,0.13,0.53,0.39,0.30,0.31,0.47,1
