1,0.11,0.18,0.02,0.08,0.08,0.39,N/A,0.11,N/A,0.20,0.17,0.34,0.20,0.03,0.52,0.18,0.13,0.26,0.12,0.42,-0.03
0.11,1,0.08,0.01,0.06,0.00,0.03,N/A,0.14,N/A,0.15,0.02,0.11,0.10,-0.04,0.08,0.05,0.09,0.10,-0.05,-0.02,0.07
0.18,0.08,1,0.02,0.33,0.16,0.28,N/A,0.15,N/A,0.48,0.62,0.19,0.50,-0.00,0.62,0.59,0.92,0.58,0.15,0.05,0.09
0.02,0.01,0.02,1,-0.01,0.03,0.00,N/A,0.07,N/A,0.11,0.05,0.05,0.04,-0.00,0.04,0.04,0.02,0.06,0.00,0.00,0.07
0.08,0.06,0.33,-0.01,1,0.19,0.28,N/A,0.18,N/A,0.34,0.44,0.03,0.33,0.02,0.39,0.37,0.34,0.38,0.14,0.04,0.10
0.08,0.00,0.16,0.03,0.19,1,0.13,N/A,0.16,N/A,0.21,0.24,0.08,0.22,0.02,0.22,0.20,0.18,0.22,0.18,-0.02,0.04
0.39,0.03,0.28,0.00,0.28,0.13,1,N/A,0.16,N/A,0.42,0.48,0.18,0.46,0.06,0.57,0.42,0.30,0.40,0.18,0.22,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.14,0.15,0.07,0.18,0.16,0.16,N/A,1,N/A,0.30,0.20,0.17,0.20,0.06,0.21,0.17,0.12,0.17,0.13,0.06,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.15,0.48,0.11,0.34,0.21,0.42,N/A,0.30,N/A,1,0.77,0.21,0.70,-0.02,0.75,0.68,0.52,0.68,0.24,0.12,0.12
0.17,0.02,0.62,0.05,0.44,0.24,0.48,N/A,0.20,N/A,0.77,1,0.12,0.80,0.09,0.90,0.84,0.66,0.80,0.30,0.11,0.12
0.34,0.11,0.19,0.05,0.03,0.08,0.18,N/A,0.17,N/A,0.21,0.12,1,0.19,0.03,0.23,0.13,0.12,0.09,0.10,0.07,0.11
0.20,0.10,0.50,0.04,0.33,0.22,0.46,N/A,0.20,N/A,0.70,0.80,0.19,1,0.06,0.79,0.70,0.53,0.66,0.31,0.09,0.13
0.03,-0.04,-0.00,-0.00,0.02,0.02,0.06,N/A,0.06,N/A,-0.02,0.09,0.03,0.06,1,0.06,0.05,0.01,0.04,0.02,0.00,-0.06
0.52,0.08,0.62,0.04,0.39,0.22,0.57,N/A,0.21,N/A,0.75,0.90,0.23,0.79,0.06,1,0.81,0.63,0.79,0.32,0.26,0.11
0.18,0.05,0.59,0.04,0.37,0.20,0.42,N/A,0.17,N/A,0.68,0.84,0.13,0.70,0.05,0.81,1,0.63,0.71,0.26,0.09,0.12
0.13,0.09,0.92,0.02,0.34,0.18,0.30,N/A,0.12,N/A,0.52,0.66,0.12,0.53,0.01,0.63,0.63,1,0.60,0.16,0.06,0.10
0.26,0.10,0.58,0.06,0.38,0.22,0.40,N/A,0.17,N/A,0.68,0.80,0.09,0.66,0.04,0.79,0.71,0.60,1,0.24,0.14,0.08
0.12,-0.05,0.15,0.00,0.14,0.18,0.18,N/A,0.13,N/A,0.24,0.30,0.10,0.31,0.02,0.32,0.26,0.16,0.24,1,0.11,-0.01
0.42,-0.02,0.05,0.00,0.04,-0.02,0.22,N/A,0.06,N/A,0.12,0.11,0.07,0.09,0.00,0.26,0.09,0.06,0.14,0.11,1,0.04
-0.03,0.07,0.09,0.07,0.10,0.04,0.01,N/A,0.01,N/A,0.12,0.12,0.11,0.13,-0.06,0.11,0.12,0.10,0.08,-0.01,0.04,1
