1,0.16,0.08,0.42,0.16,0.18,0.20,0.70,0.50,0.06,0.87,0.13,0.31,0.78,0.42,0.18,0.32,0.40,0.19,0.02,0.58,0.06
0.16,1,0.08,0.08,0.05,-0.03,0.06,0.11,0.03,0.02,0.15,0.04,0.14,0.09,0.23,0.02,0.05,0.11,0.14,0.02,0.22,0.05
0.08,0.08,1,0.02,-0.01,0.05,-0.01,0.13,0.02,-0.00,0.08,0.04,0.05,0.07,0.01,0.04,0.04,0.04,0.04,0.02,0.01,0.06
0.42,0.08,0.02,1,0.08,-0.00,0.07,0.31,0.19,0.05,0.41,0.07,0.14,0.32,0.22,0.07,0.06,0.20,0.13,0.06,0.39,0.04
0.16,0.05,-0.01,0.08,1,0.01,0.03,0.09,0.07,0.04,0.21,0.02,0.26,0.04,0.08,-0.01,0.02,0.21,0.06,-0.02,0.35,0.03
0.18,-0.03,0.05,-0.00,0.01,1,-0.00,0.18,0.03,0.02,0.13,-0.01,-0.04,0.14,0.02,0.04,0.01,0.03,0.04,0.01,0.02,-0.05
0.20,0.06,-0.01,0.07,0.03,-0.00,1,0.13,0.12,-0.00,0.21,0.02,0.07,0.17,0.07,-0.03,0.06,0.08,0.02,-0.03,0.12,-0.04
0.70,0.11,0.13,0.31,0.09,0.18,0.13,1,0.42,0.02,0.63,0.12,0.20,0.57,0.35,0.22,0.30,0.31,0.06,-0.00,0.42,0.02
0.50,0.03,0.02,0.19,0.07,0.03,0.12,0.42,1,0.03,0.43,0.05,0.16,0.40,0.20,0.13,0.19,0.22,0.02,0.01,0.36,0.02
0.06,0.02,-0.00,0.05,0.04,0.02,-0.00,0.02,0.03,1,0.10,-0.01,0.17,0.02,0.02,0.02,0.06,0.30,0.06,-0.02,0.09,0.02
0.87,0.15,0.08,0.41,0.21,0.13,0.21,0.63,0.43,0.10,1,0.13,0.26,0.69,0.38,0.14,0.32,0.37,0.22,0.00,0.60,0.06
0.13,0.04,0.04,0.07,0.02,-0.01,0.02,0.12,0.05,-0.01,0.13,1,0.11,0.06,0.08,0.00,0.12,0.08,0.10,0.00,0.19,0.03
0.31,0.14,0.05,0.14,0.26,-0.04,0.07,0.20,0.16,0.17,0.26,0.11,1,0.18,0.19,0.04,0.09,0.30,0.25,-0.01,0.34,0.06
0.78,0.09,0.07,0.32,0.04,0.14,0.17,0.57,0.40,0.02,0.69,0.06,0.18,1,0.34,0.18,0.32,0.28,0.08,0.01,0.42,0.07
0.42,0.23,0.01,0.22,0.08,0.02,0.07,0.35,0.20,0.02,0.38,0.08,0.19,0.34,1,0.08,0.09,0.17,0.09,0.02,0.35,0.07
0.18,0.02,0.04,0.07,-0.01,0.04,-0.03,0.22,0.13,0.02,0.14,0.00,0.04,0.18,0.08,1,0.05,0.17,-0.04,0.07,0.12,0.04
0.32,0.05,0.04,0.06,0.02,0.01,0.06,0.30,0.19,0.06,0.32,0.12,0.09,0.32,0.09,0.05,1,0.13,0.03,0.00,0.21,-0.04
0.40,0.11,0.04,0.20,0.21,0.03,0.08,0.31,0.22,0.30,0.37,0.08,0.30,0.28,0.17,0.17,0.13,1,0.17,-0.05,0.32,-0.00
0.19,0.14,0.04,0.13,0.06,0.04,0.02,0.06,0.02,0.06,0.22,0.10,0.25,0.08,0.09,-0.04,0.03,0.17,1,0.06,0.22,0.12
0.02,0.02,0.02,0.06,-0.02,0.01,-0.03,-0.00,0.01,-0.02,0.00,0.00,-0.01,0.01,0.02,0.07,0.00,-0.05,0.06,1,0.05,0.55
0.58,0.22,0.01,0.39,0.35,0.02,0.12,0.42,0.36,0.09,0.60,0.19,0.34,0.42,0.35,0.12,0.21,0.32,0.22,0.05,1,0.10
0.06,0.05,0.06,0.04,0.03,-0.05,-0.04,0.02,0.02,0.02,0.06,0.03,0.06,0.07,0.07,0.04,-0.04,-0.00,0.12,0.55,0.10,1
