1,0.39,0.52,0.31,0.69,0.63,0.47,0.32,0.05,0.45,0.87,0.73
0.39,1,0.23,0.25,0.45,0.30,0.19,0.23,0.01,0.18,0.42,0.32
0.52,0.23,1,0.16,0.38,0.45,0.37,0.23,0.06,0.37,0.54,0.51
0.31,0.25,0.16,1,0.23,0.25,0.14,0.21,0.06,0.08,0.31,0.20
0.69,0.45,0.38,0.23,1,0.47,0.37,0.29,-0.02,0.36,0.69,0.54
0.63,0.30,0.45,0.25,0.47,1,0.41,0.22,0.07,0.45,0.76,0.69
0.47,0.19,0.37,0.14,0.37,0.41,1,0.22,0.06,0.37,0.55,0.46
0.32,0.23,0.23,0.21,0.29,0.22,0.22,1,0.09,0.24,0.38,0.30
0.05,0.01,0.06,0.06,-0.02,0.07,0.06,0.09,1,0.16,0.12,0.10
0.45,0.18,0.37,0.08,0.36,0.45,0.37,0.24,0.16,1,0.55,0.53
0.87,0.42,0.54,0.31,0.69,0.76,0.55,0.38,0.12,0.55,1,0.78
0.73,0.32,0.51,0.20,0.54,0.69,0.46,0.30,0.10,0.53,0.78,1
