1,0.23,0.13,-0.08,0.16,0.07,0.19,N/A,0.15,0.07,-0.00,0.00,0.10,0.11,0.05,-0.03
0.23,1,0.40,0.11,0.60,0.61,0.84,N/A,0.20,0.20,0.19,0.07,0.02,0.47,0.17,0.08
0.13,0.40,1,0.05,0.20,0.24,0.33,N/A,0.09,0.14,0.02,0.00,-0.03,0.14,0.03,0.00
-0.08,0.11,0.05,1,0.08,0.14,0.14,N/A,0.04,0.05,0.04,0.05,0.06,0.01,0.01,-0.02
0.16,0.60,0.20,0.08,1,0.40,0.59,N/A,0.25,0.15,0.16,0.06,0.01,0.83,0.19,0.07
0.07,0.61,0.24,0.14,0.40,1,0.60,N/A,0.23,0.29,0.47,0.07,0.06,0.27,0.30,0.11
0.19,0.84,0.33,0.14,0.59,0.60,1,N/A,0.25,0.21,0.18,0.09,-0.01,0.42,0.18,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.20,0.09,0.04,0.25,0.23,0.25,N/A,1,0.12,0.16,0.09,0.09,0.16,0.30,0.04
0.07,0.20,0.14,0.05,0.15,0.29,0.21,N/A,0.12,1,0.12,0.04,-0.04,0.05,0.07,0.01
-0.00,0.19,0.02,0.04,0.16,0.47,0.18,N/A,0.16,0.12,1,-0.03,0.09,0.10,0.37,0.02
0.00,0.07,0.00,0.05,0.06,0.07,0.09,N/A,0.09,0.04,-0.03,1,-0.03,0.03,0.07,0.03
0.10,0.02,-0.03,0.06,0.01,0.06,-0.01,N/A,0.09,-0.04,0.09,-0.03,1,0.00,-0.05,0.02
0.11,0.47,0.14,0.01,0.83,0.27,0.42,N/A,0.16,0.05,0.10,0.03,0.00,1,0.08,0.03
0.05,0.17,0.03,0.01,0.19,0.30,0.18,N/A,0.30,0.07,0.37,0.07,-0.05,0.08,1,-0.03
-0.03,0.08,0.00,-0.02,0.07,0.11,0.40,N/A,0.04,0.01,0.02,0.03,0.02,0.03,-0.03,1
