1,0.06,0.06,0.01,0.01,N/A,0.06,0.07,0.16,0.05,0.09,-0.06,-0.01
0.06,1,0.12,0.27,0.28,N/A,0.15,0.19,0.27,-0.00,0.27,0.08,0.13
0.06,0.12,1,0.09,0.14,N/A,0.05,0.07,0.04,0.01,0.17,0.00,0.10
0.01,0.27,0.09,1,0.26,N/A,0.28,0.23,0.29,0.02,0.51,0.22,0.16
0.01,0.28,0.14,0.26,1,N/A,0.19,0.44,0.25,-0.01,0.44,0.21,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.15,0.05,0.28,0.19,N/A,1,0.18,0.21,0.02,0.39,0.04,0.17
0.07,0.19,0.07,0.23,0.44,N/A,0.18,1,0.24,0.01,0.32,0.15,0.13
0.16,0.27,0.04,0.29,0.25,N/A,0.21,0.24,1,-0.03,0.46,0.11,0.12
0.05,-0.00,0.01,0.02,-0.01,N/A,0.02,0.01,-0.03,1,0.02,-0.02,0.13
0.09,0.27,0.17,0.51,0.44,N/A,0.39,0.32,0.46,0.02,1,0.18,0.19
-0.06,0.08,0.00,0.22,0.21,N/A,0.04,0.15,0.11,-0.02,0.18,1,0.10
-0.01,0.13,0.10,0.16,0.34,N/A,0.17,0.13,0.12,0.13,0.19,0.10,1
