1,0.19,0.44,0.25,0.24,N/A,0.33,0.31,N/A,0.37,0.38,0.30,N/A
0.19,1,0.12,0.12,0.16,N/A,0.19,0.10,N/A,0.10,0.06,0.27,N/A
0.44,0.12,1,0.33,0.16,N/A,0.33,0.40,N/A,0.61,0.57,0.23,N/A
0.25,0.12,0.33,1,0.15,N/A,0.14,0.17,N/A,0.22,0.34,0.14,N/A
0.24,0.16,0.16,0.15,1,N/A,0.26,0.08,N/A,0.07,0.11,0.29,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.19,0.33,0.14,0.26,N/A,1,0.18,N/A,0.31,0.26,0.19,N/A
0.31,0.10,0.40,0.17,0.08,N/A,0.18,1,N/A,0.37,0.25,0.15,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,0.10,0.61,0.22,0.07,N/A,0.31,0.37,N/A,1,0.39,0.14,N/A
0.38,0.06,0.57,0.34,0.11,N/A,0.26,0.25,N/A,0.39,1,0.25,N/A
0.30,0.27,0.23,0.14,0.29,N/A,0.19,0.15,N/A,0.14,0.25,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
