N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.24,0.37,0.23,0.22,0.11,N/A,N/A,0.07,0.00,N/A,N/A,0.27,0.19,0.21,0.05,0.18
N/A,0.24,1,0.52,0.24,0.41,0.07,N/A,N/A,0.03,0.09,N/A,N/A,0.44,0.33,0.43,0.07,0.34
N/A,0.37,0.52,1,0.32,0.43,0.17,N/A,N/A,0.06,0.04,N/A,N/A,0.56,0.36,0.43,0.07,0.43
N/A,0.23,0.24,0.32,1,0.25,0.18,N/A,N/A,0.08,0.00,N/A,N/A,0.33,0.34,0.23,0.14,0.24
N/A,0.22,0.41,0.43,0.25,1,0.06,N/A,N/A,0.04,0.01,N/A,N/A,0.28,0.46,0.46,0.04,0.26
N/A,0.11,0.07,0.17,0.18,0.06,1,N/A,N/A,-0.01,-0.02,N/A,N/A,0.25,0.13,0.05,0.12,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.07,0.03,0.06,0.08,0.04,-0.01,N/A,N/A,1,-0.05,N/A,N/A,0.15,0.03,0.02,0.04,0.03
N/A,0.00,0.09,0.04,0.00,0.01,-0.02,N/A,N/A,-0.05,1,N/A,N/A,-0.01,0.02,0.01,0.00,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.27,0.44,0.56,0.33,0.28,0.25,N/A,N/A,0.15,-0.01,N/A,N/A,1,0.25,0.26,0.20,0.44
N/A,0.19,0.33,0.36,0.34,0.46,0.13,N/A,N/A,0.03,0.02,N/A,N/A,0.25,1,0.25,0.05,0.25
N/A,0.21,0.43,0.43,0.23,0.46,0.05,N/A,N/A,0.02,0.01,N/A,N/A,0.26,0.25,1,0.04,0.32
N/A,0.05,0.07,0.07,0.14,0.04,0.12,N/A,N/A,0.04,0.00,N/A,N/A,0.20,0.05,0.04,1,0.10
N/A,0.18,0.34,0.43,0.24,0.26,0.20,N/A,N/A,0.03,-0.00,N/A,N/A,0.44,0.25,0.32,0.10,1
