1,0.37,0.25,0.16,0.32,0.19,0.37,0.20,N/A,0.11,0.09,N/A,0.14,N/A,N/A,0.27
0.37,1,0.18,0.34,0.50,0.16,0.47,0.26,N/A,0.05,0.16,N/A,0.23,N/A,N/A,0.33
0.25,0.18,1,0.09,0.09,0.14,0.30,0.14,N/A,0.15,0.27,N/A,0.29,N/A,N/A,0.33
0.16,0.34,0.09,1,0.38,0.10,0.26,0.17,N/A,0.07,0.08,N/A,0.24,N/A,N/A,0.17
0.32,0.50,0.09,0.38,1,0.25,0.43,0.22,N/A,0.11,0.22,N/A,0.26,N/A,N/A,0.33
0.19,0.16,0.14,0.10,0.25,1,0.33,0.12,N/A,0.22,0.17,N/A,0.24,N/A,N/A,0.29
0.37,0.47,0.30,0.26,0.43,0.33,1,0.32,N/A,0.16,0.31,N/A,0.40,N/A,N/A,0.46
0.20,0.26,0.14,0.17,0.22,0.12,0.32,1,N/A,-0.02,0.17,N/A,0.34,N/A,N/A,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.05,0.15,0.07,0.11,0.22,0.16,-0.02,N/A,1,0.18,N/A,0.16,N/A,N/A,0.11
0.09,0.16,0.27,0.08,0.22,0.17,0.31,0.17,N/A,0.18,1,N/A,0.29,N/A,N/A,0.49
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.23,0.29,0.24,0.26,0.24,0.40,0.34,N/A,0.16,0.29,N/A,1,N/A,N/A,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.33,0.33,0.17,0.33,0.29,0.46,0.34,N/A,0.11,0.49,N/A,0.40,N/A,N/A,1
