N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.01,0.16,0.29,0.18,0.22,N/A,N/A,0.06,0.13,0.33,0.99,0.34,0.10,0.19,0.08,0.34,0.33
N/A,0.01,1,0.08,0.04,0.11,0.15,N/A,N/A,0.01,0.05,0.17,0.01,0.12,0.02,0.14,0.03,0.16,0.13
N/A,0.16,0.08,1,0.26,0.38,0.57,N/A,N/A,0.11,0.23,0.59,0.17,0.56,0.33,0.41,0.26,0.51,0.55
N/A,0.29,0.04,0.26,1,0.23,0.38,N/A,N/A,0.07,0.21,0.37,0.29,0.43,0.20,0.24,0.12,0.36,0.40
N/A,0.18,0.11,0.38,0.23,1,0.60,N/A,N/A,0.03,0.25,0.53,0.18,0.60,0.15,0.38,0.31,0.47,0.64
N/A,0.22,0.15,0.57,0.38,0.60,1,N/A,N/A,0.09,0.43,0.82,0.23,0.82,0.28,0.53,0.36,0.71,0.82
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.06,0.01,0.11,0.07,0.03,0.09,N/A,N/A,1,0.02,0.13,0.06,0.12,0.05,0.07,0.00,0.10,0.10
N/A,0.13,0.05,0.23,0.21,0.25,0.43,N/A,N/A,0.02,1,0.39,0.13,0.37,0.16,0.27,0.13,0.36,0.40
N/A,0.33,0.17,0.59,0.37,0.53,0.82,N/A,N/A,0.13,0.39,1,0.34,0.81,0.31,0.55,0.39,0.93,0.81
N/A,0.99,0.01,0.17,0.29,0.18,0.23,N/A,N/A,0.06,0.13,0.34,1,0.34,0.09,0.20,0.08,0.34,0.34
N/A,0.34,0.12,0.56,0.43,0.60,0.82,N/A,N/A,0.12,0.37,0.81,0.34,1,0.30,0.51,0.41,0.72,0.83
N/A,0.10,0.02,0.33,0.20,0.15,0.28,N/A,N/A,0.05,0.16,0.31,0.09,0.30,1,0.12,0.15,0.31,0.29
N/A,0.19,0.14,0.41,0.24,0.38,0.53,N/A,N/A,0.07,0.27,0.55,0.20,0.51,0.12,1,0.21,0.47,0.53
N/A,0.08,0.03,0.26,0.12,0.31,0.36,N/A,N/A,0.00,0.13,0.39,0.08,0.41,0.15,0.21,1,0.35,0.37
N/A,0.34,0.16,0.51,0.36,0.47,0.71,N/A,N/A,0.10,0.36,0.93,0.34,0.72,0.31,0.47,0.35,1,0.71
N/A,0.33,0.13,0.55,0.40,0.64,0.82,N/A,N/A,0.10,0.40,0.81,0.34,0.83,0.29,0.53,0.37,0.71,1
