1,0.17,0.22,0.42,0.14,0.92,0.40,0.52,0.57,0.53,0.48,0.22,0.47,0.19,0.47,0.42,0.31,0.29,0.96,0.50,0.40,0.11,0.18,0.44,0.51,0.11,0.55,0.24,0.82,0.47,0.49,0.06,0.44
0.17,1,0.21,0.36,0.16,0.28,0.32,0.14,0.08,0.16,0.35,0.29,0.33,0.13,0.26,0.36,0.08,0.33,0.16,0.32,0.36,0.16,0.17,0.35,0.14,0.24,0.09,0.22,0.32,0.65,0.27,0.03,0.31
0.22,0.21,1,0.27,0.03,0.29,0.26,0.18,0.10,0.16,0.44,0.24,0.25,0.00,0.23,0.29,0.05,0.25,0.19,0.25,0.25,0.06,0.17,0.27,0.16,0.14,0.07,0.17,0.28,0.27,0.21,0.05,0.35
0.42,0.36,0.27,1,0.26,0.63,0.86,0.64,0.32,0.66,0.90,0.62,0.91,0.14,0.67,0.88,0.36,0.73,0.46,0.85,0.88,0.27,0.33,0.91,0.65,0.25,0.39,0.38,0.71,0.83,0.82,0.19,0.41
0.14,0.16,0.03,0.26,1,0.24,0.30,0.13,0.12,0.16,0.25,0.31,0.26,0.02,0.32,0.36,0.24,0.31,0.20,0.23,0.35,0.20,0.18,0.28,0.09,0.14,0.21,0.46,0.33,0.23,0.25,0.13,0.27
0.92,0.28,0.29,0.63,0.24,1,0.64,0.55,0.54,0.58,0.68,0.44,0.67,0.19,0.60,0.66,0.37,0.55,0.91,0.65,0.62,0.22,0.30,0.65,0.53,0.18,0.56,0.37,0.92,0.64,0.64,0.14,0.52
0.40,0.32,0.26,0.86,0.30,0.64,1,0.65,0.33,0.68,0.90,0.64,0.91,0.15,0.73,0.89,0.38,0.75,0.47,0.85,0.87,0.31,0.40,0.90,0.65,0.24,0.43,0.42,0.71,0.82,0.83,0.18,0.49
0.52,0.14,0.18,0.64,0.13,0.55,0.65,1,0.41,0.93,0.76,0.30,0.78,0.18,0.64,0.60,0.26,0.33,0.55,0.83,0.63,0.11,0.22,0.72,0.97,0.08,0.46,0.17,0.52,0.77,0.82,0.06,0.33
0.57,0.08,0.10,0.32,0.12,0.54,0.33,0.41,1,0.43,0.37,0.20,0.38,0.13,0.41,0.34,0.25,0.23,0.57,0.40,0.30,0.05,0.14,0.35,0.41,0.04,0.90,0.20,0.50,0.36,0.38,0.03,0.21
0.53,0.16,0.16,0.66,0.16,0.58,0.68,0.93,0.43,1,0.78,0.36,0.80,0.21,0.65,0.64,0.33,0.36,0.56,0.83,0.66,0.16,0.27,0.74,0.95,0.08,0.48,0.20,0.55,0.78,0.83,0.07,0.36
0.48,0.35,0.44,0.90,0.25,0.68,0.90,0.76,0.37,0.78,1,0.64,0.98,0.16,0.74,0.91,0.34,0.73,0.53,0.93,0.89,0.25,0.36,0.94,0.77,0.20,0.45,0.37,0.73,0.90,0.90,0.17,0.48
0.22,0.29,0.24,0.62,0.31,0.44,0.64,0.30,0.20,0.36,0.64,1,0.63,0.10,0.48,0.79,0.24,0.66,0.28,0.55,0.65,0.37,0.55,0.63,0.29,0.18,0.28,0.45,0.60,0.55,0.53,0.21,0.32
0.47,0.33,0.25,0.91,0.26,0.67,0.91,0.78,0.38,0.80,0.98,0.63,1,0.17,0.75,0.92,0.36,0.73,0.53,0.95,0.90,0.26,0.34,0.96,0.79,0.19,0.46,0.36,0.73,0.91,0.92,0.17,0.44
