1,0.16,0.07,N/A,0.12,0.17,0.08,0.16,0.20,0.03,0.19,0.19,0.12,0.12,0.23,0.18,0.24,0.05
0.16,1,0.14,N/A,0.44,0.85,0.52,0.85,0.71,0.07,0.85,0.81,0.27,0.53,0.74,0.71,0.79,0.43
0.07,0.14,1,N/A,0.07,0.23,0.16,0.21,0.13,0.09,0.19,0.18,0.09,0.09,0.19,0.15,0.18,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.44,0.07,N/A,1,0.45,0.25,0.44,0.45,0.06,0.45,0.45,0.15,0.34,0.42,0.36,0.41,0.18
0.17,0.85,0.23,N/A,0.45,1,0.54,0.89,0.75,0.08,0.91,0.77,0.35,0.62,0.81,0.80,0.85,0.48
0.08,0.52,0.16,N/A,0.25,0.54,1,0.50,0.43,0.06,0.57,0.51,0.27,0.38,0.42,0.44,0.52,0.27
0.16,0.85,0.21,N/A,0.44,0.89,0.50,1,0.75,0.08,0.92,0.83,0.29,0.56,0.75,0.77,0.86,0.43
0.20,0.71,0.13,N/A,0.45,0.75,0.43,0.75,1,0.07,0.75,0.65,0.26,0.50,0.63,0.69,0.71,0.36
0.03,0.07,0.09,N/A,0.06,0.08,0.06,0.08,0.07,1,0.11,0.13,0.03,-0.04,0.09,0.07,0.12,0.06
0.19,0.85,0.19,N/A,0.45,0.91,0.57,0.92,0.75,0.11,1,0.81,0.33,0.62,0.77,0.85,0.87,0.44
0.19,0.81,0.18,N/A,0.45,0.77,0.51,0.83,0.65,0.13,0.81,1,0.24,0.48,0.71,0.67,0.76,0.42
0.12,0.27,0.09,N/A,0.15,0.35,0.27,0.29,0.26,0.03,0.33,0.24,1,0.28,0.34,0.27,0.24,0.15
0.12,0.53,0.09,N/A,0.34,0.62,0.38,0.56,0.50,-0.04,0.62,0.48,0.28,1,0.61,0.53,0.53,0.30
0.23,0.74,0.19,N/A,0.42,0.81,0.42,0.75,0.63,0.09,0.77,0.71,0.34,0.61,1,0.68,0.72,0.38
0.18,0.71,0.15,N/A,0.36,0.80,0.44,0.77,0.69,0.07,0.85,0.67,0.27,0.53,0.68,1,0.76,0.42
0.24,0.79,0.18,N/A,0.41,0.85,0.52,0.86,0.71,0.12,0.87,0.76,0.24,0.53,0.72,0.76,1,0.44
0.05,0.43,0.17,N/A,0.18,0.48,0.27,0.43,0.36,0.06,0.44,0.42,0.15,0.30,0.38,0.42,0.44,1
