1,N/A,-0.03,0.09,N/A,N/A,0.03,0.06,0.10,N/A,0.08,N/A,0.17,0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,N/A,1,0.11,N/A,N/A,0.40,0.05,0.09,N/A,0.00,N/A,0.13,0.35,N/A
0.09,N/A,0.11,1,N/A,N/A,0.12,0.42,0.28,N/A,0.21,N/A,0.25,0.16,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,0.40,0.12,N/A,N/A,1,0.10,0.13,N/A,0.06,N/A,0.11,0.32,N/A
0.06,N/A,0.05,0.42,N/A,N/A,0.10,1,0.18,N/A,0.22,N/A,0.25,0.13,N/A
0.10,N/A,0.09,0.28,N/A,N/A,0.13,0.18,1,N/A,0.17,N/A,0.21,0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,0.00,0.21,N/A,N/A,0.06,0.22,0.17,N/A,1,N/A,0.15,0.10,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,N/A,0.13,0.25,N/A,N/A,0.11,0.25,0.21,N/A,0.15,N/A,1,0.20,N/A
0.01,N/A,0.35,0.16,N/A,N/A,0.32,0.13,0.08,N/A,0.10,N/A,0.20,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
