1,0.11,0.04,0.13,0.17,0.19,0.11,0.08,0.19,0.10,0.14,0.08,0.10,0.13,0.13,0.34,0.17,0.15,0.07,0.07,0.16,0.13,0.11,0.22,0.11,0.13,0.10,0.11,0.09,0.27,0.05,0.02,0.21,0.08
0.11,1,0.27,0.03,0.18,0.13,0.34,0.14,0.20,0.14,0.05,0.07,0.06,0.09,0.10,0.25,0.18,0.10,0.10,0.11,0.22,0.35,0.09,0.19,0.09,0.16,0.13,0.18,0.13,0.29,0.01,-0.01,0.13,0.20
0.04,0.27,1,0.11,0.20,0.20,0.18,0.14,0.22,0.08,0.13,0.06,0.12,0.13,0.07,0.19,0.24,0.07,0.15,0.18,0.29,0.18,0.15,0.23,0.07,0.16,0.11,0.38,0.18,0.22,0.03,0.08,0.19,0.10
0.13,0.03,0.11,1,0.23,0.18,0.19,0.16,0.29,0.12,0.13,0.13,0.04,0.26,0.12,0.25,0.24,0.12,0.08,0.09,0.33,0.11,0.12,0.18,0.12,0.07,0.21,0.25,0.14,0.22,0.05,0.10,0.16,0.09
0.17,0.18,0.20,0.23,1,0.16,0.46,0.25,0.60,0.22,0.10,0.08,0.11,0.21,0.06,0.34,0.31,0.09,0.24,0.23,0.23,0.35,0.14,0.22,0.12,0.12,0.30,0.21,0.16,0.49,0.23,0.16,0.27,0.10
0.19,0.13,0.20,0.18,0.16,1,0.24,0.14,0.18,0.19,0.22,0.03,0.12,0.23,0.02,0.38,0.25,0.13,0.22,0.39,0.25,0.20,0.28,0.35,0.21,0.27,0.14,0.32,0.23,0.27,0.09,0.07,0.44,0.07
0.11,0.34,0.18,0.19,0.46,0.24,1,0.22,0.46,0.25,0.09,0.13,0.18,0.11,0.02,0.27,0.27,0.13,0.31,0.31,0.20,0.41,0.12,0.36,0.06,0.10,0.26,0.19,0.25,0.49,0.21,0.12,0.27,0.20
0.08,0.14,0.14,0.16,0.25,0.14,0.22,1,0.39,0.06,0.06,0.14,0.05,0.20,0.07,0.18,0.31,0.09,0.19,0.07,0.30,0.17,0.09,0.15,0.01,0.10,0.23,0.28,0.11,0.22,0.11,-0.01,0.11,0.09
0.19,0.20,0.22,0.29,0.60,0.18,0.46,0.39,1,0.15,0.14,0.21,0.11,0.28,0.07,0.35,0.44,0.13,0.32,0.24,0.33,0.37,0.26,0.32,0.16,0.16,0.36,0.31,0.15,0.51,0.13,0.08,0.30,0.25
0.10,0.14,0.08,0.12,0.22,0.19,0.25,0.06,0.15,1,-0.01,0.09,0.22,0.07,0.09,0.17,0.16,0.13,0.08,0.31,0.24,0.11,0.33,0.23,0.01,0.11,0.22,0.14,0.16,0.15,0.12,0.06,0.20,0.10
0.14,0.05,0.13,0.13,0.10,0.22,0.09,0.06,0.14,-0.01,1,0.08,0.08,0.12,0.21,0.13,0.12,-0.03,0.05,0.15,0.13,0.15,0.12,0.10,0.59,0.09,0.05,0.19,0.03,0.10,0.01,-0.05,0.17,0.06
0.08,0.07,0.06,0.13,0.08,0.03,0.13,0.14,0.21,0.09,0.08,1,0.03,0.03,0.09,0.07,0.22,-0.01,0.07,0.02,0.22,0.09,0.03,0.11,0.06,0.01,0.09,0.10,0.02,0.07,0.03,-0.01,0.03,0.10
0.10,0.06,0.12,0.04,0.11,0.12,0.18,0.05,0.11,0.22,0.08,0.03,1,0.04,0.08,0.06,0.09,0.08,0.11,0.14,0.13,0.08,0.11,0.16,0.04,0.18,0.03,0.15,0.25,0.08,0.01,0.04,0.08,0.13
0.13,0.09,0.13,0.26,0.21,0.23,0.11,0.20,0.28,0.07,0.12,0.03,0.04,1,0.01,0.34,0.26,0.05,0.10,0.13,0.33,0.12,0.16,0.21,0.15,0.20,0.20,0.38,0.08,0.32,0.13,0.06,0.22,0.07
0.13,0.10,0.07,0.12,0.06,0.02,0.02,0.07,0.07,0.09,0.21,0.09,0.08,0.01,1,0.07,0.14,0.08,0.07,0.04,0.14,0.04,0.04,0.03,0.06,0.05,0.19,0.04,0.06,0.07,-0.08,-0.00,0.04,0.11
