1,0.82,0.77,0.29,0.78,0.11,0.78,0.40,0.83,0.78,0.75,0.42,0.77,0.58,0.30,0.81,0.62,N/A,0.45,0.17,0.69,0.28,0.77,0.29,0.52,0.80,0.37,0.42,0.21,0.56,0.75,0.76,0.42,0.32,0.77
0.82,1,0.86,0.31,0.89,0.10,0.88,0.45,0.92,0.86,0.95,0.46,0.81,0.59,0.38,0.98,0.73,N/A,0.49,0.18,0.77,0.34,0.48,0.34,0.51,0.94,0.41,0.52,0.32,0.57,0.79,0.83,0.48,0.41,0.48
0.77,0.86,1,0.28,0.82,0.15,0.77,0.42,0.87,0.93,0.80,0.44,0.70,0.56,0.26,0.85,0.69,N/A,0.53,0.16,0.73,0.38,0.50,0.23,0.52,0.86,0.46,0.41,0.23,0.54,0.74,0.76,0.40,0.35,0.50
0.29,0.31,0.28,1,0.34,0.19,0.28,0.19,0.34,0.33,0.30,0.22,0.21,0.15,0.06,0.31,0.22,N/A,0.13,0.04,0.24,0.08,0.12,0.09,0.18,0.29,0.11,0.17,0.02,0.18,0.33,0.40,0.17,0.12,0.12
0.78,0.89,0.82,0.34,1,0.07,0.81,0.40,0.85,0.80,0.79,0.44,0.71,0.54,0.32,0.85,0.66,N/A,0.74,0.22,0.69,0.34,0.50,0.26,0.48,0.93,0.35,0.57,0.26,0.72,0.75,0.88,0.44,0.37,0.50
0.11,0.10,0.15,0.19,0.07,1,0.09,0.05,0.08,0.17,0.12,0.12,0.06,0.02,0.01,0.11,0.10,N/A,0.02,0.05,0.08,0.02,0.11,0.09,0.12,0.09,0.01,0.02,0.02,0.03,0.17,0.08,0.01,0.02,0.11
0.78,0.88,0.77,0.28,0.81,0.09,1,0.39,0.86,0.78,0.79,0.45,0.77,0.56,0.36,0.86,0.64,N/A,0.46,0.15,0.69,0.31,0.45,0.34,0.47,0.84,0.38,0.45,0.31,0.55,0.74,0.77,0.49,0.34,0.45
0.40,0.45,0.42,0.19,0.40,0.05,0.39,1,0.47,0.41,0.43,0.22,0.41,0.22,0.26,0.45,0.36,N/A,0.25,0.07,0.40,0.22,0.31,0.32,0.32,0.44,0.26,0.29,0.18,0.32,0.35,0.39,0.29,0.15,0.31
0.83,0.92,0.87,0.34,0.85,0.08,0.86,0.47,1,0.87,0.85,0.49,0.79,0.54,0.33,0.92,0.69,N/A,0.44,0.19,0.79,0.39,0.51,0.34,0.51,0.89,0.56,0.43,0.32,0.52,0.80,0.86,0.48,0.36,0.51
0.78,0.86,0.93,0.33,0.80,0.17,0.78,0.41,0.87,1,0.81,0.43,0.74,0.52,0.25,0.87,0.66,N/A,0.45,0.20,0.75,0.37,0.50,0.26,0.51,0.84,0.44,0.40,0.26,0.51,0.74,0.79,0.48,0.36,0.50
0.75,0.95,0.80,0.30,0.79,0.12,0.79,0.43,0.85,0.81,1,0.41,0.75,0.50,0.35,0.91,0.65,N/A,0.42,0.17,0.73,0.30,0.45,0.31,0.47,0.87,0.38,0.41,0.27,0.50,0.72,0.78,0.43,0.37,0.45
0.42,0.46,0.44,0.22,0.44,0.12,0.45,0.22,0.49,0.43,0.41,1,0.42,0.22,0.23,0.46,0.33,N/A,0.27,0.09,0.41,0.13,0.26,0.12,0.25,0.46,0.25,0.29,0.14,0.31,0.39,0.42,0.26,0.20,0.26
0.77,0.81,0.70,0.21,0.71,0.06,0.77,0.41,0.79,0.74,0.75,0.42,1,0.48,0.33,0.82,0.62,N/A,0.37,0.11,0.67,0.30,0.44,0.40,0.47,0.78,0.34,0.44,0.30,0.52,0.71,0.69,0.51,0.36,0.44
0.58,0.59,0.56,0.15,0.54,0.02,0.56,0.22,0.54,0.52,0.50,0.22,0.48,1,0.22,0.58,0.54,N/A,0.35,0.05,0.44,0.17,0.36,0.13,0.34,0.58,0.21,0.31,0.08,0.39,0.47,0.44,0.26,0.22,0.36
0.30,0.38,0.26,0.06,0.32,0.01,0.36,0.26,0.33,0.25,0.35,0.23,0.33,0.22,1,0.36,0.30,N/A,0.16,-0.05,0.29,0.11,0.15,0.19,0.27,0.34,0.11,0.27,0.16,0.27,0.26,0.28,0.23,0.14,0.15
0.81,0.98,0.85,0.31,0.85,0.11,0.86,0.45,0.92,0.87,0.91,0.46,0.82,0.58,0.36,1,0.74,N/A,0.45,0.20,0.78,0.32,0.46,0.34,0.54,0.95,0.42,0.46,0.31,0.53,0.81,0.83,0.48,0.39,0.46
