1,0.41,0.03,0.31,N/A,N/A,N/A,0.20,0.01,0.14,0.03,N/A,-0.01,0.52,0.08,0.15
0.41,1,0.09,0.46,N/A,N/A,N/A,0.07,0.03,0.20,0.03,N/A,0.20,0.40,0.00,0.14
0.03,0.09,1,0.07,N/A,N/A,N/A,0.04,0.11,0.14,0.07,N/A,0.01,0.24,0.07,0.22
0.31,0.46,0.07,1,N/A,N/A,N/A,0.24,0.02,0.20,0.04,N/A,0.00,0.29,0.08,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.07,0.04,0.24,N/A,N/A,N/A,1,0.05,0.09,0.19,N/A,-0.01,0.26,0.08,0.18
0.01,0.03,0.11,0.02,N/A,N/A,N/A,0.05,1,0.02,0.00,N/A,0.00,0.29,0.12,0.14
0.14,0.20,0.14,0.20,N/A,N/A,N/A,0.09,0.02,1,0.08,N/A,0.06,0.24,0.06,0.11
0.03,0.03,0.07,0.04,N/A,N/A,N/A,0.19,0.00,0.08,1,N/A,0.03,0.10,0.03,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.20,0.01,0.00,N/A,N/A,N/A,-0.01,0.00,0.06,0.03,N/A,1,0.08,-0.00,0.12
0.52,0.40,0.24,0.29,N/A,N/A,N/A,0.26,0.29,0.24,0.10,N/A,0.08,1,0.26,0.36
0.08,0.00,0.07,0.08,N/A,N/A,N/A,0.08,0.12,0.06,0.03,N/A,-0.00,0.26,1,0.17
0.15,0.14,0.22,0.07,N/A,N/A,N/A,0.18,0.14,0.11,0.03,N/A,0.12,0.36,0.17,1
