1,0.12,0.31,0.44,0.27,0.37,0.36,0.14,0.29,0.36,0.21,0.51,0.33,0.15,0.31
0.12,1,0.13,0.19,0.18,0.18,0.27,0.01,0.12,0.15,0.14,0.17,0.21,0.06,0.13
0.31,0.13,1,0.26,0.14,0.21,0.20,0.05,0.16,0.13,0.11,0.29,0.26,0.06,0.18
0.44,0.19,0.26,1,0.14,0.26,0.36,0.13,0.18,0.27,0.17,0.38,0.33,0.07,0.36
0.27,0.18,0.14,0.14,1,0.11,0.21,0.02,0.32,0.06,0.14,0.23,0.32,0.15,0.20
0.37,0.18,0.21,0.26,0.11,1,0.19,0.12,0.11,0.11,0.09,0.32,0.25,0.04,0.17
0.36,0.27,0.20,0.36,0.21,0.19,1,0.11,0.15,0.18,0.16,0.32,0.31,0.19,0.29
0.14,0.01,0.05,0.13,0.02,0.12,0.11,1,0.05,0.08,0.02,0.08,0.11,0.01,0.04
0.29,0.12,0.16,0.18,0.32,0.11,0.15,0.05,1,0.15,0.11,0.18,0.13,0.11,0.13
0.36,0.15,0.13,0.27,0.06,0.11,0.18,0.08,0.15,1,0.05,0.24,0.12,0.14,0.15
0.21,0.14,0.11,0.17,0.14,0.09,0.16,0.02,0.11,0.05,1,0.11,0.20,0.06,0.12
0.51,0.17,0.29,0.38,0.23,0.32,0.32,0.08,0.18,0.24,0.11,1,0.35,0.14,0.33
0.33,0.21,0.26,0.33,0.32,0.25,0.31,0.11,0.13,0.12,0.20,0.35,1,0.17,0.27
0.15,0.06,0.06,0.07,0.15,0.04,0.19,0.01,0.11,0.14,0.06,0.14,0.17,1,0.09
0.31,0.13,0.18,0.36,0.20,0.17,0.29,0.04,0.13,0.15,0.12,0.33,0.27,0.09,1
