1,0.27,0.17,0.17,0.22,0.19,0.17,0.28,0.30,0.09,0.09,0.20,0.11,0.14,N/A,0.14,0.25,-0.02,0.10
0.27,1,0.64,0.63,0.57,0.49,0.63,0.52,0.80,0.28,0.56,0.42,0.26,0.48,N/A,0.45,0.87,0.09,0.48
0.17,0.64,1,0.39,0.39,0.33,0.39,0.38,0.55,0.24,0.39,0.28,0.18,0.33,N/A,0.30,0.58,0.10,0.33
0.17,0.63,0.39,1,0.43,0.35,1.00,0.38,0.55,0.20,0.49,0.29,0.14,0.36,N/A,0.30,0.89,0.08,0.32
0.22,0.57,0.39,0.43,1,0.43,0.43,0.56,0.69,0.33,0.33,0.34,0.30,0.37,N/A,0.33,0.59,0.11,0.30
0.19,0.49,0.33,0.35,0.43,1,0.35,0.38,0.49,0.16,0.31,0.15,0.25,0.20,N/A,0.18,0.47,0.10,0.23
0.17,0.63,0.39,1.00,0.43,0.35,1,0.38,0.55,0.20,0.49,0.29,0.14,0.36,N/A,0.30,0.89,0.08,0.32
0.28,0.52,0.38,0.38,0.56,0.38,0.38,1,0.58,0.25,0.23,0.28,0.23,0.34,N/A,0.29,0.52,0.06,0.27
0.30,0.80,0.55,0.55,0.69,0.49,0.55,0.58,1,0.37,0.44,0.40,0.32,0.41,N/A,0.47,0.78,0.15,0.39
0.09,0.28,0.24,0.20,0.33,0.16,0.20,0.25,0.37,1,0.12,0.16,0.20,0.14,N/A,0.17,0.30,-0.03,0.18
0.09,0.56,0.39,0.49,0.33,0.31,0.49,0.23,0.44,0.12,1,0.34,0.08,0.29,N/A,0.28,0.60,0.08,0.28
0.20,0.42,0.28,0.29,0.34,0.15,0.29,0.28,0.40,0.16,0.34,1,0.14,0.21,N/A,0.20,0.41,0.08,0.24
0.11,0.26,0.18,0.14,0.30,0.25,0.14,0.23,0.32,0.20,0.08,0.14,1,0.14,N/A,0.22,0.25,0.02,0.09
0.14,0.48,0.33,0.36,0.37,0.20,0.36,0.34,0.41,0.14,0.29,0.21,0.14,1,N/A,0.33,0.47,0.07,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.45,0.30,0.30,0.33,0.18,0.30,0.29,0.47,0.17,0.28,0.20,0.22,0.33,N/A,1,0.45,0.05,0.39
0.25,0.87,0.58,0.89,0.59,0.47,0.89,0.52,0.78,0.30,0.60,0.41,0.25,0.47,N/A,0.45,1,0.11,0.45
-0.02,0.09,0.10,0.08,0.11,0.10,0.08,0.06,0.15,-0.03,0.08,0.08,0.02,0.07,N/A,0.05,0.11,1,0.01
0.10,0.48,0.33,0.32,0.30,0.23,0.32,0.27,0.39,0.18,0.28,0.24,0.09,0.30,N/A,0.39,0.45,0.01,1
