1,N/A,0.30,N/A,0.25,N/A,0.10,0.29,0.27,N/A,0.17,0.01,0.27,0.05,0.13,0.09,0.13,0.30,0.26,0.17,N/A,0.51,0.19,0.14,0.28,N/A,0.10,0.87,0.87
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,N/A,1,N/A,0.38,N/A,0.16,0.57,0.52,N/A,0.34,0.07,0.53,0.20,0.31,0.24,0.11,0.69,0.56,0.20,N/A,0.23,0.30,0.22,0.67,N/A,0.08,0.44,0.44
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,N/A,0.38,N/A,1,N/A,0.08,0.44,0.18,N/A,0.23,-0.01,0.47,0.08,0.22,0.19,0.09,0.55,0.37,0.27,N/A,0.23,0.23,0.09,0.55,N/A,0.05,0.34,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,N/A,0.16,N/A,0.08,N/A,1,0.18,0.16,N/A,0.22,0.23,0.14,0.07,0.12,0.09,0.18,0.18,0.26,0.07,N/A,0.15,0.20,0.07,0.19,N/A,-0.00,0.51,0.51
0.29,N/A,0.57,N/A,0.44,N/A,0.18,1,0.52,N/A,0.31,0.07,0.47,0.20,0.34,0.59,0.23,0.74,0.57,0.25,N/A,0.28,0.27,0.27,0.71,N/A,0.08,0.47,0.47
0.27,N/A,0.52,N/A,0.18,N/A,0.16,0.52,1,N/A,0.15,0.11,0.20,0.22,0.17,0.18,0.10,0.38,0.38,0.08,N/A,0.21,0.11,0.30,0.35,N/A,0.05,0.35,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,N/A,0.34,N/A,0.23,N/A,0.22,0.31,0.15,N/A,1,-0.02,0.34,0.10,0.18,0.09,0.08,0.44,0.30,0.20,N/A,0.15,0.17,0.07,0.46,N/A,0.03,0.31,0.31
0.01,N/A,0.07,N/A,-0.01,N/A,0.23,0.07,0.11,N/A,-0.02,1,0.03,0.01,0.01,0.07,-0.01,0.04,0.19,0.05,N/A,-0.02,-0.01,0.00,0.03,N/A,-0.02,0.11,0.11
0.27,N/A,0.53,N/A,0.47,N/A,0.14,0.47,0.20,N/A,0.34,0.03,1,0.09,0.33,0.12,0.13,0.68,0.36,0.30,N/A,0.28,0.29,0.11,0.70,N/A,0.09,0.42,0.42
0.05,N/A,0.20,N/A,0.08,N/A,0.07,0.20,0.22,N/A,0.10,0.01,0.09,1,0.23,0.08,0.12,0.24,0.25,0.05,N/A,0.06,0.08,0.23,0.23,N/A,0.08,0.12,0.12
0.13,N/A,0.31,N/A,0.22,N/A,0.12,0.34,0.17,N/A,0.18,0.01,0.33,0.23,1,0.19,0.11,0.40,0.32,0.20,N/A,0.16,0.20,0.15,0.40,N/A,0.10,0.24,0.24
0.09,N/A,0.24,N/A,0.19,N/A,0.09,0.59,0.18,N/A,0.09,0.07,0.12,0.08,0.19,1,0.04,0.27,0.24,0.07,N/A,0.04,0.13,0.10,0.25,N/A,0.04,0.16,0.16
0.13,N/A,0.11,N/A,0.09,N/A,0.18,0.23,0.10,N/A,0.08,-0.01,0.13,0.12,0.11,0.04,1,0.22,0.18,0.02,N/A,0.13,0.16,0.14,0.23,N/A,0.02,0.22,0.22
0.30,N/A,0.69,N/A,0.55,N/A,0.18,0.74,0.38,N/A,0.44,0.04,0.68,0.24,0.40,0.27,0.22,1,0.64,0.34,N/A,0.32,0.35,0.27,0.97,N/A,0.10,0.53,0.53
0.26,N/A,0.56,N/A,0.37,N/A,0.26,0.57,0.38,N/A,0.30,0.19,0.36,0.25,0.32,0.24,0.18,0.64,1,0.26,N/A,0.28,0.32,0.30,0.60,N/A,0.09,0.45,0.45
0.17,N/A,0.20,N/A,0.27,N/A,0.07,0.25,0.08,N/A,0.20,0.05,0.30,0.05,0.20,0.07,0.02,0.34,0.26,1,N/A,0.19,0.09,0.03,0.36,N/A,0.02,0.25,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.51,N/A,0.23,N/A,0.23,N/A,0.15,0.28,0.21,N/A,0.15,-0.02,0.28,0.06,0.16,0.04,0.13,0.32,0.28,0.19,N/A,1,0.19,0.17,0.31,N/A,0.13,0.53,0.53
0.19,N/A,0.30,N/A,0.23,N/A,0.20,0.27,0.11,N/A,0.17,-0.01,0.29,0.08,0.20,0.13,0.16,0.35,0.32,0.09,N/A,0.19,1,0.06,0.35,N/A,0.15,0.30,0.30
0.14,N/A,0.22,N/A,0.09,N/A,0.07,0.27,0.30,N/A,0.07,0.00,0.11,0.23,0.15,0.10,0.14,0.27,0.30,0.03,N/A,0.17,0.06,1,0.24,N/A,0.25,0.19,0.19
0.28,N/A,0.67,N/A,0.55,N/A,0.19,0.71,0.35,N/A,0.46,0.03,0.70,0.23,0.40,0.25,0.23,0.97,0.60,0.36,N/A,0.31,0.35,0.24,1,N/A,0.08,0.51,0.51
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,N/A,0.08,N/A,0.05,N/A,-0.00,0.08,0.05,N/A,0.03,-0.02,0.09,0.08,0.10,0.04,0.02,0.10,0.09,0.02,N/A,0.13,0.15,0.25,0.08,N/A,1,0.10,0.10
0.87,N/A,0.44,N/A,0.34,N/A,0.51,0.47,0.35,N/A,0.31,0.11,0.42,0.12,0.24,0.16,0.22,0.53,0.45,0.25,N/A,0.53,0.30,0.19,0.51,N/A,0.10,1,1.00
0.87,N/A,0.44,N/A,0.34,N/A,0.51,0.47,0.35,N/A,0.31,0.11,0.42,0.12,0.24,0.16,0.22,0.53,0.45,0.25,N/A,0.53,0.30,0.19,0.51,N/A,0.10,1.00,1
