N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.13,0.41,0.30,N/A,0.13,0.26,0.39,0.38,0.19,0.50,0.05
N/A,N/A,0.13,1,-0.00,0.07,N/A,1.00,0.07,0.15,0.12,0.07,0.06,-0.02
N/A,N/A,0.41,-0.00,1,0.38,N/A,-0.00,0.43,0.38,0.33,0.14,0.43,0.08
N/A,N/A,0.30,0.07,0.38,1,N/A,0.07,0.31,0.16,0.29,0.15,0.27,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.13,1.00,-0.00,0.07,N/A,1,0.07,0.15,0.12,0.07,0.06,-0.02
N/A,N/A,0.26,0.07,0.43,0.31,N/A,0.07,1,0.25,0.32,0.07,0.36,-0.05
N/A,N/A,0.39,0.15,0.38,0.16,N/A,0.15,0.25,1,0.27,0.03,0.33,0.06
N/A,N/A,0.38,0.12,0.33,0.29,N/A,0.12,0.32,0.27,1,0.07,0.36,0.01
N/A,N/A,0.19,0.07,0.14,0.15,N/A,0.07,0.07,0.03,0.07,1,0.15,0.11
N/A,N/A,0.50,0.06,0.43,0.27,N/A,0.06,0.36,0.33,0.36,0.15,1,0.06
N/A,N/A,0.05,-0.02,0.08,0.08,N/A,-0.02,-0.05,0.06,0.01,0.11,0.06,1
