1,0.26,0.15,0.15,0.20,0.17,0.38,0.27,0.06,0.19,0.32,0.11,0.15,0.33,0.02,0.14,0.40,0.17,0.03,0.17,0.06,0.19,0.23
0.26,1,0.11,0.26,0.17,0.21,0.40,0.16,0.11,0.16,0.37,0.23,0.03,0.16,0.06,0.15,0.43,0.18,0.03,0.22,0.09,0.29,0.35
0.15,0.11,1,0.01,0.01,0.01,0.10,-0.02,-0.00,0.20,0.14,-0.01,0.15,0.06,-0.00,0.06,0.15,0.02,0.01,0.02,0.08,0.03,0.02
0.15,0.26,0.01,1,0.13,0.11,0.44,0.20,0.07,0.15,0.20,0.32,0.06,0.12,0.11,0.24,0.43,0.20,-0.04,0.28,0.05,0.33,0.43
0.20,0.17,0.01,0.13,1,0.03,0.44,0.08,0.02,0.02,0.15,0.24,0.04,0.18,0.08,0.10,0.28,0.12,-0.00,0.25,0.01,0.21,0.29
0.17,0.21,0.01,0.11,0.03,1,0.18,0.22,0.14,0.29,0.24,0.08,0.07,0.13,0.09,0.12,0.26,0.13,0.04,0.14,0.19,0.16,0.15
0.38,0.40,0.10,0.44,0.44,0.18,1,0.22,0.20,0.15,0.45,0.41,0.13,0.31,0.22,0.25,0.81,0.38,0.04,0.57,0.06,0.55,0.61
0.27,0.16,-0.02,0.20,0.08,0.22,0.22,1,0.05,0.14,0.21,0.11,0.00,0.24,0.01,0.24,0.23,0.10,-0.03,0.15,0.04,0.14,0.19
0.06,0.11,-0.00,0.07,0.02,0.14,0.20,0.05,1,0.02,0.13,0.18,0.03,0.06,0.04,0.07,0.22,0.10,0.08,0.11,0.03,0.12,0.12
0.19,0.16,0.20,0.15,0.02,0.29,0.15,0.14,0.02,1,0.30,-0.01,0.22,0.12,-0.00,0.05,0.21,0.09,0.06,0.08,0.06,0.12,0.14
0.32,0.37,0.14,0.20,0.15,0.24,0.45,0.21,0.13,0.30,1,0.12,0.23,0.34,0.15,0.20,0.52,0.32,0.19,0.25,0.08,0.37,0.30
0.11,0.23,-0.01,0.32,0.24,0.08,0.41,0.11,0.18,-0.01,0.12,1,0.02,0.05,0.06,0.09,0.36,0.16,-0.01,0.27,0.01,0.33,0.42
0.15,0.03,0.15,0.06,0.04,0.07,0.13,0.00,0.03,0.22,0.23,0.02,1,0.41,0.04,0.24,0.16,0.05,0.14,0.03,-0.02,0.18,0.09
0.33,0.16,0.06,0.12,0.18,0.13,0.31,0.24,0.06,0.12,0.34,0.05,0.41,1,0.07,0.33,0.29,0.12,0.05,0.16,0.04,0.23,0.21
0.02,0.06,-0.00,0.11,0.08,0.09,0.22,0.01,0.04,-0.00,0.15,0.06,0.04,0.07,1,0.04,0.18,0.08,-0.09,0.10,0.33,0.23,0.15
0.14,0.15,0.06,0.24,0.10,0.12,0.25,0.24,0.07,0.05,0.20,0.09,0.24,0.33,0.04,1,0.24,0.11,0.00,0.14,0.06,0.14,0.16
0.40,0.43,0.15,0.43,0.28,0.26,0.81,0.23,0.22,0.21,0.52,0.36,0.16,0.29,0.18,0.24,1,0.37,0.06,0.52,0.14,0.52,0.57
0.17,0.18,0.02,0.20,0.12,0.13,0.38,0.10,0.10,0.09,0.32,0.16,0.05,0.12,0.08,0.11,0.37,1,0.02,0.26,0.04,0.30,0.23
0.03,0.03,0.01,-0.04,-0.00,0.04,0.04,-0.03,0.08,0.06,0.19,-0.01,0.14,0.05,-0.09,0.00,0.06,0.02,1,0.01,0.06,0.11,0.03
0.17,0.22,0.02,0.28,0.25,0.14,0.57,0.15,0.11,0.08,0.25,0.27,0.03,0.16,0.10,0.14,0.52,0.26,0.01,1,0.09,0.43,0.48
0.06,0.09,0.08,0.05,0.01,0.19,0.06,0.04,0.03,0.06,0.08,0.01,-0.02,0.04,0.33,0.06,0.14,0.04,0.06,0.09,1,0.02,0.04
0.19,0.29,0.03,0.33,0.21,0.16,0.55,0.14,0.12,0.12,0.37,0.33,0.18,0.23,0.23,0.14,0.52,0.30,0.11,0.43,0.02,1,0.52
0.23,0.35,0.02,0.43,0.29,0.15,0.61,0.19,0.12,0.14,0.30,0.42,0.09,0.21,0.15,0.16,0.57,0.23,0.03,0.48,0.04,0.52,1
