1,0.11,N/A,N/A,0.14,0.22,0.06,0.12,0.13,0.17,0.26,0.06,0.10,0.05,N/A,0.06,0.04,0.11,0.07,0.19,0.06,0.14,0.18,-0.03,0.08,0.01,N/A,0.11,0.22,-0.02,0.18,0.26,0.03,0.16,N/A,0.26,0.19,0.03,0.15,N/A,-0.02,-0.01,0.08,0.05,0.13,N/A,0.24,0.07,0.14,0.02,0.09,-0.01,N/A,0.10,0.23,0.21,0.01,0.19,0.08,N/A,0.03,N/A,0.01,-0.03
0.11,1,N/A,N/A,0.23,0.54,0.17,0.32,0.28,0.47,0.55,0.18,0.28,0.09,N/A,0.36,0.12,0.16,0.23,0.28,0.28,0.49,0.28,0.15,0.12,0.02,N/A,0.13,0.56,0.13,0.28,0.48,0.17,0.45,N/A,0.48,0.51,0.01,0.22,N/A,0.11,0.13,0.41,0.43,0.39,N/A,0.52,0.06,0.36,0.05,0.27,0.19,N/A,0.31,0.50,0.16,0.13,0.41,0.26,N/A,0.12,N/A,0.01,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.23,N/A,N/A,1,0.37,0.15,0.33,0.23,0.38,0.41,0.36,0.37,0.18,N/A,0.18,0.10,0.29,0.25,0.29,0.37,0.28,0.38,0.11,0.29,0.03,N/A,0.17,0.37,0.03,0.38,0.45,0.10,0.40,N/A,0.41,0.33,0.23,0.17,N/A,0.18,0.11,0.26,0.13,0.29,N/A,0.34,0.16,0.23,0.06,0.13,0.13,N/A,0.13,0.41,0.15,0.08,0.41,0.26,N/A,0.07,N/A,0.25,0.02
0.22,0.54,N/A,N/A,0.37,1,0.27,0.51,0.37,0.60,0.71,0.30,0.45,0.16,N/A,0.48,0.18,0.36,0.31,0.39,0.46,0.46,0.41,0.19,0.28,0.07,N/A,0.26,0.87,0.15,0.41,0.68,0.14,0.71,N/A,0.71,0.77,0.10,0.26,N/A,0.12,0.24,0.50,0.34,0.80,N/A,0.85,0.19,0.43,0.13,0.78,0.28,N/A,0.71,0.67,0.33,0.21,0.66,0.37,N/A,0.23,N/A,0.06,0.01
0.06,0.17,N/A,N/A,0.15,0.27,1,0.36,0.45,0.18,0.17,0.31,0.15,0.09,N/A,0.27,-0.00,0.12,0.14,0.18,0.12,0.15,0.04,0.17,0.39,-0.03,N/A,0.18,0.23,0.02,0.04,0.25,-0.01,0.13,N/A,0.14,0.25,0.11,0.14,N/A,0.19,0.03,0.08,0.13,0.29,N/A,0.26,-0.01,0.02,-0.03,0.27,0.01,N/A,0.22,0.09,0.19,0.01,0.12,0.13,N/A,0.05,N/A,0.10,0.03
0.12,0.32,N/A,N/A,0.33,0.51,0.36,1,0.39,0.44,0.56,0.35,0.24,0.17,N/A,0.27,0.07,0.32,0.30,0.41,0.37,0.37,0.36,0.18,0.39,0.01,N/A,0.27,0.56,0.12,0.36,0.60,0.08,0.45,N/A,0.50,0.55,0.25,0.31,N/A,0.10,0.17,0.39,0.19,0.42,N/A,0.55,0.12,0.26,0.06,0.28,0.16,N/A,0.25,0.46,0.17,0.14,0.52,0.42,N/A,0.00,N/A,0.21,-0.00
0.13,0.28,N/A,N/A,0.23,0.37,0.45,0.39,1,0.27,0.28,0.49,0.22,0.40,N/A,0.33,0.01,0.21,0.21,0.25,0.24,0.21,0.18,0.23,0.61,-0.02,N/A,0.21,0.31,0.02,0.18,0.44,0.06,0.22,N/A,0.29,0.35,0.31,0.12,N/A,0.20,0.04,0.15,0.14,0.30,N/A,0.34,-0.00,0.16,0.09,0.28,0.12,N/A,0.26,0.28,0.29,0.03,0.25,0.21,N/A,0.07,N/A,0.24,0.08
0.17,0.47,N/A,N/A,0.38,0.60,0.18,0.44,0.27,1,0.70,0.22,0.31,0.21,N/A,0.32,0.17,0.28,0.38,0.41,0.42,0.46,0.36,0.17,0.22,0.08,N/A,0.30,0.64,0.07,0.36,0.68,0.13,0.53,N/A,0.57,0.65,0.12,0.34,N/A,0.13,0.22,0.40,0.29,0.42,N/A,0.64,0.09,0.37,0.07,0.24,0.21,N/A,0.26,0.59,0.29,0.20,0.51,0.42,N/A,0.05,N/A,0.08,0.06
