1,-0.03,0.27,N/A,N/A,0.39,0.17,0.30,0.05,0.30,0.00,0.43,0.06,0.17,0.39,0.41,0.38,0.13,0.31,0.39
-0.03,1,0.09,N/A,N/A,0.15,0.02,-0.01,0.19,0.00,-0.12,0.11,0.01,0.05,0.10,-0.03,0.05,0.04,0.00,-0.02
0.27,0.09,1,N/A,N/A,0.54,0.35,0.35,0.31,0.14,0.09,0.52,0.07,0.14,0.49,0.31,0.41,0.17,0.12,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.15,0.54,N/A,N/A,1,0.39,0.27,0.27,0.26,0.09,0.59,0.08,0.15,0.49,0.45,0.52,0.20,0.28,0.35
0.17,0.02,0.35,N/A,N/A,0.39,1,0.17,0.27,0.10,0.11,0.34,0.03,0.13,0.24,0.22,0.27,0.15,0.12,0.19
0.30,-0.01,0.35,N/A,N/A,0.27,0.17,1,0.21,0.09,-0.01,0.33,0.06,0.26,0.35,0.30,0.37,-0.00,0.12,0.16
0.05,0.19,0.31,N/A,N/A,0.27,0.27,0.21,1,0.05,0.06,0.35,0.01,0.26,0.35,0.12,0.21,0.12,0.09,0.10
0.30,0.00,0.14,N/A,N/A,0.26,0.10,0.09,0.05,1,0.05,0.20,-0.00,0.08,0.16,0.20,0.27,0.09,0.18,0.24
0.00,-0.12,0.09,N/A,N/A,0.09,0.11,-0.01,0.06,0.05,1,0.13,-0.03,0.01,0.08,0.08,0.10,0.14,0.06,0.18
0.43,0.11,0.52,N/A,N/A,0.59,0.34,0.33,0.35,0.20,0.13,1,0.09,0.26,0.59,0.39,0.51,0.16,0.22,0.39
0.06,0.01,0.07,N/A,N/A,0.08,0.03,0.06,0.01,-0.00,-0.03,0.09,1,0.02,0.16,0.09,0.01,-0.04,0.05,-0.05
0.17,0.05,0.14,N/A,N/A,0.15,0.13,0.26,0.26,0.08,0.01,0.26,0.02,1,0.21,0.16,0.32,0.11,0.16,0.20
0.39,0.10,0.49,N/A,N/A,0.49,0.24,0.35,0.35,0.16,0.08,0.59,0.16,0.21,1,0.32,0.36,0.11,0.14,0.24
0.41,-0.03,0.31,N/A,N/A,0.45,0.22,0.30,0.12,0.20,0.08,0.39,0.09,0.16,0.32,1,0.34,0.06,0.27,0.29
0.38,0.05,0.41,N/A,N/A,0.52,0.27,0.37,0.21,0.27,0.10,0.51,0.01,0.32,0.36,0.34,1,0.13,0.27,0.55
0.13,0.04,0.17,N/A,N/A,0.20,0.15,-0.00,0.12,0.09,0.14,0.16,-0.04,0.11,0.11,0.06,0.13,1,0.13,0.20
0.31,0.00,0.12,N/A,N/A,0.28,0.12,0.12,0.09,0.18,0.06,0.22,0.05,0.16,0.14,0.27,0.27,0.13,1,0.35
0.39,-0.02,0.28,N/A,N/A,0.35,0.19,0.16,0.10,0.24,0.18,0.39,-0.05,0.20,0.24,0.29,0.55,0.20,0.35,1
