1,0.46,0.25,0.52,0.29,0.22,0.23,N/A,0.35,0.32,0.25,0.39,0.09,0.43,0.01,0.41,0.19,0.20,0.11,0.36
0.46,1,0.37,0.70,0.24,0.25,0.30,N/A,0.29,0.36,0.32,0.42,0.04,0.42,0.03,0.41,0.09,0.28,0.11,0.44
0.25,0.37,1,0.38,0.26,0.16,0.22,N/A,0.21,0.22,0.18,0.24,0.03,0.26,0.08,0.22,0.09,0.12,0.16,0.25
0.52,0.70,0.38,1,0.44,0.32,0.32,N/A,0.32,0.33,0.35,0.50,0.02,0.54,0.05,0.46,0.05,0.30,0.19,0.51
0.29,0.24,0.26,0.44,1,0.23,0.44,N/A,0.19,0.11,0.22,0.36,-0.00,0.49,0.06,0.23,0.01,0.18,0.34,0.27
0.22,0.25,0.16,0.32,0.23,1,0.15,N/A,0.09,0.09,0.32,0.44,-0.00,0.34,0.04,0.18,0.07,0.33,0.08,0.24
0.23,0.30,0.22,0.32,0.44,0.15,1,N/A,0.28,0.08,0.15,0.29,0.01,0.45,0.02,0.19,0.06,0.13,0.13,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,0.29,0.21,0.32,0.19,0.09,0.28,N/A,1,0.18,0.10,0.24,0.16,0.24,-0.02,0.24,0.05,0.19,0.09,0.24
0.32,0.36,0.22,0.33,0.11,0.09,0.08,N/A,0.18,1,0.12,0.31,0.03,0.27,0.03,0.28,0.05,0.15,0.05,0.23
0.25,0.32,0.18,0.35,0.22,0.32,0.15,N/A,0.10,0.12,1,0.37,-0.01,0.36,0.15,0.23,0.04,0.33,0.16,0.30
0.39,0.42,0.24,0.50,0.36,0.44,0.29,N/A,0.24,0.31,0.37,1,0.02,0.51,0.16,0.31,0.09,0.33,0.20,0.37
0.09,0.04,0.03,0.02,-0.00,-0.00,0.01,N/A,0.16,0.03,-0.01,0.02,1,0.01,0.02,0.02,-0.06,-0.01,0.00,0.01
0.43,0.42,0.26,0.54,0.49,0.34,0.45,N/A,0.24,0.27,0.36,0.51,0.01,1,0.10,0.37,0.00,0.33,0.30,0.40
0.01,0.03,0.08,0.05,0.06,0.04,0.02,N/A,-0.02,0.03,0.15,0.16,0.02,0.10,1,0.06,0.06,0.03,0.06,0.09
0.41,0.41,0.22,0.46,0.23,0.18,0.19,N/A,0.24,0.28,0.23,0.31,0.02,0.37,0.06,1,0.06,0.13,0.10,0.77
0.19,0.09,0.09,0.05,0.01,0.07,0.06,N/A,0.05,0.05,0.04,0.09,-0.06,0.00,0.06,0.06,1,0.03,-0.02,0.06
0.20,0.28,0.12,0.30,0.18,0.33,0.13,N/A,0.19,0.15,0.33,0.33,-0.01,0.33,0.03,0.13,0.03,1,0.16,0.16
0.11,0.11,0.16,0.19,0.34,0.08,0.13,N/A,0.09,0.05,0.16,0.20,0.00,0.30,0.06,0.10,-0.02,0.16,1,0.15
0.36,0.44,0.25,0.51,0.27,0.24,0.22,N/A,0.24,0.23,0.30,0.37,0.01,0.40,0.09,0.77,0.06,0.16,0.15,1
