1,N/A,N/A,N/A,0.12,0.09,N/A,0.18,0.55,N/A,0.52,0.33,0.47,N/A,0.44,0.04,0.15,0.08,0.45,N/A,0.23,0.28,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,N/A,N/A,N/A,1,0.19,N/A,0.07,0.08,N/A,0.07,0.02,0.07,N/A,0.05,0.10,0.07,0.25,0.05,N/A,-0.07,0.06,0.04
0.09,N/A,N/A,N/A,0.19,1,N/A,0.14,0.19,N/A,0.17,0.05,0.11,N/A,0.17,0.14,0.10,0.07,0.17,N/A,-0.10,0.07,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,N/A,N/A,N/A,0.07,0.14,N/A,1,0.24,N/A,0.22,0.20,0.15,N/A,0.19,0.09,0.05,0.11,0.23,N/A,0.11,0.21,0.13
0.55,N/A,N/A,N/A,0.08,0.19,N/A,0.24,1,N/A,0.92,0.43,0.80,N/A,0.75,0.24,0.32,0.19,0.83,N/A,0.19,0.45,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.52,N/A,N/A,N/A,0.07,0.17,N/A,0.22,0.92,N/A,1,0.46,0.73,N/A,0.70,0.21,0.31,0.16,0.78,N/A,0.19,0.44,0.14
0.33,N/A,N/A,N/A,0.02,0.05,N/A,0.20,0.43,N/A,0.46,1,0.34,N/A,0.43,0.09,0.24,0.06,0.35,N/A,0.08,0.20,0.06
0.47,N/A,N/A,N/A,0.07,0.11,N/A,0.15,0.80,N/A,0.73,0.34,1,N/A,0.68,0.19,0.25,0.09,0.67,N/A,0.12,0.35,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.44,N/A,N/A,N/A,0.05,0.17,N/A,0.19,0.75,N/A,0.70,0.43,0.68,N/A,1,0.14,0.21,0.10,0.72,N/A,0.08,0.37,0.12
0.04,N/A,N/A,N/A,0.10,0.14,N/A,0.09,0.24,N/A,0.21,0.09,0.19,N/A,0.14,1,0.20,0.06,0.16,N/A,-0.07,0.14,0.10
0.15,N/A,N/A,N/A,0.07,0.10,N/A,0.05,0.32,N/A,0.31,0.24,0.25,N/A,0.21,0.20,1,0.07,0.25,N/A,0.09,0.18,0.18
0.08,N/A,N/A,N/A,0.25,0.07,N/A,0.11,0.19,N/A,0.16,0.06,0.09,N/A,0.10,0.06,0.07,1,0.19,N/A,0.10,0.06,0.05
0.45,N/A,N/A,N/A,0.05,0.17,N/A,0.23,0.83,N/A,0.78,0.35,0.67,N/A,0.72,0.16,0.25,0.19,1,N/A,0.16,0.41,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,N/A,N/A,N/A,-0.07,-0.10,N/A,0.11,0.19,N/A,0.19,0.08,0.12,N/A,0.08,-0.07,0.09,0.10,0.16,N/A,1,0.04,0.01
0.28,N/A,N/A,N/A,0.06,0.07,N/A,0.21,0.45,N/A,0.44,0.20,0.35,N/A,0.37,0.14,0.18,0.06,0.41,N/A,0.04,1,0.11
0.12,N/A,N/A,N/A,0.04,0.07,N/A,0.13,0.16,N/A,0.14,0.06,0.11,N/A,0.12,0.10,0.18,0.05,0.14,N/A,0.01,0.11,1
