1,0.28,0.17,0.33,0.15,0.16,0.03,N/A,0.41,0.28,0.12,0.30,0.26,0.20,0.35
0.28,1,0.43,0.34,0.60,0.43,0.02,N/A,0.12,0.84,0.52,0.12,0.73,0.45,0.76
0.17,0.43,1,0.14,0.42,0.85,0.01,N/A,0.07,0.44,0.32,0.13,0.46,0.22,0.45
0.33,0.34,0.14,1,0.17,0.14,-0.04,N/A,0.24,0.26,0.16,0.17,0.22,0.12,0.25
0.15,0.60,0.42,0.17,1,0.41,0.00,N/A,0.06,0.62,0.53,0.07,0.63,0.40,0.60
0.16,0.43,0.85,0.14,0.41,1,-0.01,N/A,0.06,0.47,0.36,0.17,0.62,0.24,0.47
0.03,0.02,0.01,-0.04,0.00,-0.01,1,N/A,0.05,0.04,-0.05,0.04,0.03,0.01,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,0.12,0.07,0.24,0.06,0.06,0.05,N/A,1,0.14,0.05,0.40,0.11,0.06,0.19
0.28,0.84,0.44,0.26,0.62,0.47,0.04,N/A,0.14,1,0.54,0.15,0.77,0.44,0.83
0.12,0.52,0.32,0.16,0.53,0.36,-0.05,N/A,0.05,0.54,1,0.01,0.55,0.31,0.52
0.30,0.12,0.13,0.17,0.07,0.17,0.04,N/A,0.40,0.15,0.01,1,0.10,0.09,0.15
0.26,0.73,0.46,0.22,0.63,0.62,0.03,N/A,0.11,0.77,0.55,0.10,1,0.42,0.72
0.20,0.45,0.22,0.12,0.40,0.24,0.01,N/A,0.06,0.44,0.31,0.09,0.42,1,0.43
0.35,0.76,0.45,0.25,0.60,0.47,0.07,N/A,0.19,0.83,0.52,0.15,0.72,0.43,1
