1,0.30,0.26,0.18,0.14,0.01,N/A,0.40,0.10,0.62,0.29,0.00,0.21,0.48,0.03,0.19,0.12,0.14
0.30,1,0.68,0.34,0.42,0.29,N/A,0.51,0.29,0.49,0.72,0.06,0.55,0.37,0.17,0.73,0.20,0.39
0.26,0.68,1,0.33,0.27,0.16,N/A,0.41,0.23,0.46,0.62,0.04,0.43,0.36,0.08,0.54,0.19,0.33
0.18,0.34,0.33,1,0.20,0.04,N/A,0.17,0.20,0.31,0.32,0.02,0.29,0.20,-0.01,0.27,0.11,0.14
0.14,0.42,0.27,0.20,1,0.08,N/A,0.17,0.12,0.21,0.29,0.04,0.33,0.18,0.12,0.24,0.05,0.14
0.01,0.29,0.16,0.04,0.08,1,N/A,0.12,0.04,0.09,0.28,0.00,0.16,0.08,0.12,0.27,0.06,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.51,0.41,0.17,0.17,0.12,N/A,1,0.21,0.38,0.41,0.04,0.31,0.38,0.06,0.44,0.21,0.20
0.10,0.29,0.23,0.20,0.12,0.04,N/A,0.21,1,0.16,0.28,-0.00,0.35,0.14,0.08,0.19,0.01,0.10
0.62,0.49,0.46,0.31,0.21,0.09,N/A,0.38,0.16,1,0.46,0.05,0.34,0.40,0.07,0.43,0.14,0.26
0.29,0.72,0.62,0.32,0.29,0.28,N/A,0.41,0.28,0.46,1,0.06,0.55,0.31,0.13,0.60,0.12,0.36
0.00,0.06,0.04,0.02,0.04,0.00,N/A,0.04,-0.00,0.05,0.06,1,0.05,0.01,0.06,0.04,0.02,0.04
0.21,0.55,0.43,0.29,0.33,0.16,N/A,0.31,0.35,0.34,0.55,0.05,1,0.30,0.21,0.40,0.12,0.24
0.48,0.37,0.36,0.20,0.18,0.08,N/A,0.38,0.14,0.40,0.31,0.01,0.30,1,0.07,0.30,0.16,0.18
0.03,0.17,0.08,-0.01,0.12,0.12,N/A,0.06,0.08,0.07,0.13,0.06,0.21,0.07,1,0.12,-0.01,0.07
0.19,0.73,0.54,0.27,0.24,0.27,N/A,0.44,0.19,0.43,0.60,0.04,0.40,0.30,0.12,1,0.18,0.46
0.12,0.20,0.19,0.11,0.05,0.06,N/A,0.21,0.01,0.14,0.12,0.02,0.12,0.16,-0.01,0.18,1,0.08
0.14,0.39,0.33,0.14,0.14,0.17,N/A,0.20,0.10,0.26,0.36,0.04,0.24,0.18,0.07,0.46,0.08,1
