1,0.07,0.14,0.26,0.25,0.34,0.08,0.12,0.31,0.25,0.26,0.22,0.22,0.41,-0.03,-0.01,0.27,N/A,0.16,0.30,0.25,0.33,0.16,0.21,0.15,0.05,0.07,0.27,0.27,0.07
0.07,1,0.04,0.32,0.28,0.03,0.11,0.14,0.28,0.04,0.27,0.21,0.19,0.03,0.01,-0.01,0.14,N/A,0.26,0.30,0.72,0.24,0.10,0.03,0.23,0.15,0.02,0.35,0.33,0.10
0.14,0.04,1,0.19,0.22,0.08,0.06,0.04,0.21,0.40,0.20,0.25,0.14,0.04,0.02,-0.06,0.15,N/A,0.13,0.25,0.20,0.26,0.13,0.15,0.09,-0.02,0.02,0.22,0.21,0.08
0.26,0.32,0.19,1,0.87,0.22,0.15,0.52,0.85,0.24,0.83,0.56,0.55,0.21,0.04,0.06,0.43,N/A,0.58,0.94,0.85,0.73,0.46,0.30,0.71,0.27,0.36,0.84,0.90,0.37
0.25,0.28,0.22,0.87,1,0.24,0.14,0.51,0.85,0.23,0.80,0.58,0.56,0.23,0.05,0.04,0.45,N/A,0.56,0.92,0.81,0.74,0.45,0.31,0.64,0.25,0.11,0.80,0.88,0.73
0.34,0.03,0.08,0.22,0.24,1,0.01,0.14,0.26,0.06,0.21,0.16,0.12,0.09,-0.02,-0.01,0.20,N/A,0.17,0.28,0.21,0.29,0.23,0.05,0.11,0.03,0.06,0.33,0.22,0.11
0.08,0.11,0.06,0.15,0.14,0.01,1,0.07,0.23,0.05,0.14,0.18,0.26,0.03,-0.01,0.01,0.13,N/A,0.16,0.14,0.16,0.20,0.11,0.08,0.13,0.03,0.07,0.16,0.21,0.07
0.12,0.14,0.04,0.52,0.51,0.14,0.07,1,0.44,0.12,0.44,0.25,0.31,0.10,-0.01,-0.00,0.25,N/A,0.25,0.50,0.44,0.40,0.27,0.20,0.36,0.17,0.12,0.45,0.48,0.29
0.31,0.28,0.21,0.85,0.85,0.26,0.23,0.44,1,0.24,0.82,0.59,0.78,0.26,0.05,0.03,0.53,N/A,0.63,0.91,0.80,0.80,0.52,0.40,0.64,0.27,0.11,0.84,0.97,0.42
0.25,0.04,0.40,0.24,0.23,0.06,0.05,0.12,0.24,1,0.22,0.20,0.17,0.12,-0.02,-0.00,0.14,N/A,0.22,0.29,0.23,0.33,0.09,0.22,0.17,0.05,0.00,0.23,0.24,0.02
0.26,0.27,0.20,0.83,0.80,0.21,0.14,0.44,0.82,0.22,1,0.57,0.56,0.25,0.04,0.44,0.46,N/A,0.56,0.86,0.77,0.72,0.44,0.31,0.86,0.22,0.11,0.77,0.85,0.36
0.22,0.21,0.25,0.56,0.58,0.16,0.18,0.25,0.59,0.20,0.57,1,0.39,0.16,0.04,0.05,0.31,N/A,0.46,0.61,0.55,0.53,0.35,0.23,0.45,0.22,0.04,0.56,0.59,0.29
0.22,0.19,0.14,0.55,0.56,0.12,0.26,0.31,0.78,0.17,0.56,0.39,1,0.18,0.04,0.01,0.33,N/A,0.40,0.60,0.53,0.52,0.32,0.34,0.42,0.19,0.01,0.54,0.77,0.28
0.41,0.03,0.04,0.21,0.23,0.09,0.03,0.10,0.26,0.12,0.25,0.16,0.18,1,-0.03,0.00,0.31,N/A,0.16,0.26,0.19,0.34,0.14,0.19,0.15,0.05,0.08,0.23,0.23,0.11
-0.03,0.01,0.02,0.04,0.05,-0.02,-0.01,-0.01,0.05,-0.02,0.04,0.04,0.04,-0.03,1,-0.06,-0.00,N/A,0.06,0.06,0.05,0.03,0.05,-0.03,0.02,0.00,-0.02,0.02,0.07,0.01
-0.01,-0.01,-0.06,0.06,0.04,-0.01,0.01,-0.00,0.03,-0.00,0.44,0.05,0.01,0.00,-0.06,1,0.02,N/A,-0.02,0.06,0.04,0.03,0.01,-0.00,0.62,-0.02,0.02,0.05,0.04,-0.01
0.27,0.14,0.15,0.43,0.45,0.20,0.13,0.25,0.53,0.14,0.46,0.31,0.33,0.31,-0.00,0.02,1,N/A,0.40,0.48,0.38,0.82,0.45,0.31,0.33,0.09,0.10,0.53,0.48,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.26,0.13,0.58,0.56,0.17,0.16,0.25,0.63,0.22,0.56,0.46,0.40,0.16,0.06,-0.02,0.40,N/A,1,0.60,0.57,0.57,0.36,0.25,0.56,0.17,0.10,0.61,0.62,0.25
0.30,0.30,0.25,0.94,0.92,0.28,0.14,0.50,0.91,0.29,0.86,0.61,0.60,0.26,0.06,0.06,0.48,N/A,0.60,1,0.87,0.79,0.49,0.34,0.70,0.27,0.14,0.87,0.94,0.41
0.25,0.72,0.20,0.85,0.81,0.21,0.16,0.44,0.80,0.23,0.77,0.55,0.53,0.19,0.05,0.04,0.38,N/A,0.57,0.87,1,0.68,0.40,0.26,0.63,0.28,0.11,0.80,0.85,0.34
0.33,0.24,0.26,0.73,0.74,0.29,0.20,0.40,0.80,0.33,0.72,0.53,0.52,0.34,0.03,0.03,0.82,N/A,0.57,0.79,0.68,1,0.51,0.37,0.55,0.20,0.13,0.79,0.78,0.39
0.16,0.10,0.13,0.46,0.45,0.23,0.11,0.27,0.52,0.09,0.44,0.35,0.32,0.14,0.05,0.01,0.45,N/A,0.36,0.49,0.40,0.51,1,0.25,0.33,0.13,0.11,0.65,0.49,0.20
0.21,0.03,0.15,0.30,0.31,0.05,0.08,0.20,0.40,0.22,0.31,0.23,0.34,0.19,-0.03,-0.00,0.31,N/A,0.25,0.34,0.26,0.37,0.25,1,0.21,0.03,0.02,0.30,0.36,0.15
0.15,0.23,0.09,0.71,0.64,0.11,0.13,0.36,0.64,0.17,0.86,0.45,0.42,0.15,0.02,0.62,0.33,N/A,0.56,0.70,0.63,0.55,0.33,0.21,1,0.20,0.10,0.62,0.69,0.25
0.05,0.15,-0.02,0.27,0.25,0.03,0.03,0.17,0.27,0.05,0.22,0.22,0.19,0.05,0.00,-0.02,0.09,N/A,0.17,0.27,0.28,0.20,0.13,0.03,0.20,1,0.07,0.21,0.27,0.09
0.07,0.02,0.02,0.36,0.11,0.06,0.07,0.12,0.11,0.00,0.11,0.04,0.01,0.08,-0.02,0.02,0.10,N/A,0.10,0.14,0.11,0.13,0.11,0.02,0.10,0.07,1,0.14,0.10,0.03
0.27,0.35,0.22,0.84,0.80,0.33,0.16,0.45,0.84,0.23,0.77,0.56,0.54,0.23,0.02,0.05,0.53,N/A,0.61,0.87,0.80,0.79,0.65,0.30,0.62,0.21,0.14,1,0.86,0.35
0.27,0.33,0.21,0.90,0.88,0.22,0.21,0.48,0.97,0.24,0.85,0.59,0.77,0.23,0.07,0.04,0.48,N/A,0.62,0.94,0.85,0.78,0.49,0.36,0.69,0.27,0.10,0.86,1,0.41
0.07,0.10,0.08,0.37,0.73,0.11,0.07,0.29,0.42,0.02,0.36,0.29,0.28,0.11,0.01,-0.01,0.29,N/A,0.25,0.41,0.34,0.39,0.20,0.15,0.25,0.09,0.03,0.35,0.41,1
