1,0.13,0.20,0.33,N/A,N/A,0.10,N/A,0.24,0.61,N/A,0.45
0.13,1,0.33,0.10,N/A,N/A,-0.00,N/A,0.07,0.13,N/A,0.05
0.20,0.33,1,0.11,N/A,N/A,0.12,N/A,0.15,0.16,N/A,0.09
0.33,0.10,0.11,1,N/A,N/A,0.01,N/A,0.24,0.22,N/A,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,-0.00,0.12,0.01,N/A,N/A,1,N/A,0.02,0.05,N/A,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.07,0.15,0.24,N/A,N/A,0.02,N/A,1,0.28,N/A,0.15
0.61,0.13,0.16,0.22,N/A,N/A,0.05,N/A,0.28,1,N/A,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.05,0.09,0.12,N/A,N/A,-0.01,N/A,0.15,0.29,N/A,1
