1,0.23,N/A,0.43,0.57,0.26,0.13,0.20,0.05,0.27,0.40,0.21,0.33,0.27,-0.03,0.30,0.25,0.20,N/A,0.41,0.19,0.33,0.04,0.16,N/A
0.23,1,N/A,0.18,0.11,0.31,0.10,0.48,-0.01,0.59,0.17,0.35,0.43,0.23,0.01,0.42,0.61,0.29,N/A,0.03,0.26,0.18,0.02,0.21,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.43,0.18,N/A,1,0.29,0.28,0.15,0.08,0.10,0.24,0.96,0.22,0.23,0.11,0.02,0.22,0.25,0.15,N/A,0.38,0.12,0.20,0.02,0.14,N/A
0.57,0.11,N/A,0.29,1,0.28,0.14,0.14,0.08,0.16,0.25,0.18,0.16,0.29,0.04,0.21,0.22,0.18,N/A,0.57,0.07,0.34,0.02,0.20,N/A
0.26,0.31,N/A,0.28,0.28,1,0.20,0.18,0.07,0.34,0.23,0.40,0.26,0.25,-0.02,0.45,0.43,0.35,N/A,0.26,0.23,0.19,0.01,0.28,N/A
0.13,0.10,N/A,0.15,0.14,0.20,1,0.07,-0.00,0.10,0.08,0.16,0.08,0.10,0.01,0.24,0.23,0.28,N/A,0.07,0.15,0.12,-0.02,0.04,N/A
0.20,0.48,N/A,0.08,0.14,0.18,0.07,1,0.06,0.42,0.07,0.26,0.27,0.24,-0.01,0.36,0.44,0.23,N/A,0.06,0.17,0.12,0.19,0.20,N/A
0.05,-0.01,N/A,0.10,0.08,0.07,-0.00,0.06,1,-0.01,0.08,0.09,0.01,-0.01,-0.01,0.11,0.09,0.04,N/A,0.05,-0.05,0.01,-0.02,-0.00,N/A
0.27,0.59,N/A,0.24,0.16,0.34,0.10,0.42,-0.01,1,0.23,0.35,0.56,0.27,-0.03,0.49,0.65,0.24,N/A,0.09,0.29,0.20,0.04,0.36,N/A
0.40,0.17,N/A,0.96,0.25,0.23,0.08,0.07,0.08,0.23,1,0.17,0.22,0.10,-0.00,0.17,0.20,0.09,N/A,0.35,0.10,0.17,0.00,0.12,N/A
0.21,0.35,N/A,0.22,0.18,0.40,0.16,0.26,0.09,0.35,0.17,1,0.25,0.16,0.14,0.38,0.59,0.31,N/A,0.20,0.24,0.17,0.04,0.19,N/A
0.33,0.43,N/A,0.23,0.16,0.26,0.08,0.27,0.01,0.56,0.22,0.25,1,0.32,-0.02,0.48,0.43,0.31,N/A,0.08,0.16,0.11,0.01,0.19,N/A
0.27,0.23,N/A,0.11,0.29,0.25,0.10,0.24,-0.01,0.27,0.10,0.16,0.32,1,0.01,0.25,0.31,0.35,N/A,0.15,0.15,0.12,0.04,0.20,N/A
-0.03,0.01,N/A,0.02,0.04,-0.02,0.01,-0.01,-0.01,-0.03,-0.00,0.14,-0.02,0.01,1,0.05,0.35,0.10,N/A,-0.01,0.06,0.07,-0.02,-0.00,N/A
0.30,0.42,N/A,0.22,0.21,0.45,0.24,0.36,0.11,0.49,0.17,0.38,0.48,0.25,0.05,1,0.61,0.39,N/A,0.17,0.23,0.20,0.02,0.30,N/A
0.25,0.61,N/A,0.25,0.22,0.43,0.23,0.44,0.09,0.65,0.20,0.59,0.43,0.31,0.35,0.61,1,0.41,N/A,0.12,0.34,0.26,0.06,0.35,N/A
0.20,0.29,N/A,0.15,0.18,0.35,0.28,0.23,0.04,0.24,0.09,0.31,0.31,0.35,0.10,0.39,0.41,1,N/A,0.05,0.18,0.12,-0.00,0.19,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,0.03,N/A,0.38,0.57,0.26,0.07,0.06,0.05,0.09,0.35,0.20,0.08,0.15,-0.01,0.17,0.12,0.05,N/A,1,0.02,0.24,0.06,0.10,N/A
0.19,0.26,N/A,0.12,0.07,0.23,0.15,0.17,-0.05,0.29,0.10,0.24,0.16,0.15,0.06,0.23,0.34,0.18,N/A,0.02,1,0.14,-0.01,0.18,N/A
0.33,0.18,N/A,0.20,0.34,0.19,0.12,0.12,0.01,0.20,0.17,0.17,0.11,0.12,0.07,0.20,0.26,0.12,N/A,0.24,0.14,1,0.08,0.15,N/A
0.04,0.02,N/A,0.02,0.02,0.01,-0.02,0.19,-0.02,0.04,0.00,0.04,0.01,0.04,-0.02,0.02,0.06,-0.00,N/A,0.06,-0.01,0.08,1,0.01,N/A
0.16,0.21,N/A,0.14,0.20,0.28,0.04,0.20,-0.00,0.36,0.12,0.19,0.19,0.20,-0.00,0.30,0.35,0.19,N/A,0.10,0.18,0.15,0.01,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
