1,0.06,0.05,0.04,N/A,0.10,0.08,0.16,N/A,0.04,N/A,0.15,N/A
0.06,1,0.22,-0.00,N/A,0.06,0.16,0.19,N/A,-0.00,N/A,0.14,N/A
0.05,0.22,1,0.13,N/A,0.05,0.20,0.24,N/A,0.13,N/A,0.23,N/A
0.04,-0.00,0.13,1,N/A,0.02,0.22,0.16,N/A,1.00,N/A,0.17,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.06,0.05,0.02,N/A,1,0.08,0.10,N/A,0.02,N/A,0.15,N/A
0.08,0.16,0.20,0.22,N/A,0.08,1,0.22,N/A,0.22,N/A,0.25,N/A
0.16,0.19,0.24,0.16,N/A,0.10,0.22,1,N/A,0.16,N/A,0.38,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,-0.00,0.13,1.00,N/A,0.02,0.22,0.16,N/A,1,N/A,0.17,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.14,0.23,0.17,N/A,0.15,0.25,0.38,N/A,0.17,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
