1,0.05,0.08,0.16,0.11,-0.01,0.11,0.21,0.06,0.15,0.04,0.12,0.13,0.05,0.18,0.07,0.05,0.01,0.09,0.08,0.04,0.12,0.12,0.10,N/A
0.05,1,0.31,0.37,0.23,0.30,0.38,0.20,0.09,0.31,0.25,0.24,0.30,0.15,0.34,0.12,0.22,0.05,0.45,0.29,0.08,0.13,0.18,0.16,N/A
0.08,0.31,1,0.30,0.09,0.14,0.18,0.09,0.10,0.18,0.17,0.26,0.19,0.09,0.27,0.15,0.07,0.09,0.29,0.19,-0.01,0.09,0.13,0.17,N/A
0.16,0.37,0.30,1,0.26,0.24,0.60,0.41,0.17,0.58,0.45,0.65,0.40,0.15,0.66,0.27,0.48,0.09,0.47,0.35,0.18,0.26,0.19,0.52,N/A
0.11,0.23,0.09,0.26,1,0.31,0.33,0.13,0.22,0.32,0.32,0.22,0.38,0.07,0.26,0.21,0.23,-0.00,0.25,0.17,0.05,0.15,0.20,0.11,N/A
-0.01,0.30,0.14,0.24,0.31,1,0.23,0.10,0.17,0.20,0.28,0.13,0.23,0.23,0.19,0.14,0.09,0.03,0.33,0.20,0.01,0.13,0.11,0.10,N/A
0.11,0.38,0.18,0.60,0.33,0.23,1,0.35,0.19,0.88,0.41,0.39,0.37,0.21,0.55,0.18,0.46,0.04,0.43,0.26,0.12,0.27,0.27,0.38,N/A
0.21,0.20,0.09,0.41,0.13,0.10,0.35,1,0.08,0.37,0.24,0.28,0.21,0.13,0.36,0.11,0.23,0.07,0.27,0.25,0.14,0.15,0.14,0.25,N/A
0.06,0.09,0.10,0.17,0.22,0.17,0.19,0.08,1,0.17,0.14,0.11,0.14,0.05,0.11,0.14,0.11,0.03,0.13,0.08,-0.01,0.04,0.02,0.02,N/A
0.15,0.31,0.18,0.58,0.32,0.20,0.88,0.37,0.17,1,0.39,0.42,0.40,0.21,0.59,0.22,0.48,0.03,0.41,0.24,0.11,0.25,0.25,0.42,N/A
0.04,0.25,0.17,0.45,0.32,0.28,0.41,0.24,0.14,0.39,1,0.30,0.32,0.19,0.38,0.36,0.26,0.03,0.31,0.17,0.06,0.19,0.15,0.24,N/A
0.12,0.24,0.26,0.65,0.22,0.13,0.39,0.28,0.11,0.42,0.30,1,0.30,0.08,0.68,0.13,0.35,0.11,0.32,0.21,0.18,0.19,0.19,0.64,N/A
0.13,0.30,0.19,0.40,0.38,0.23,0.37,0.21,0.14,0.40,0.32,0.30,1,0.21,0.40,0.27,0.36,0.16,0.30,0.19,0.12,0.17,0.18,0.22,N/A
0.05,0.15,0.09,0.15,0.07,0.23,0.21,0.13,0.05,0.21,0.19,0.08,0.21,1,0.21,0.03,0.21,0.11,0.15,0.05,0.02,0.01,0.09,0.14,N/A
0.18,0.34,0.27,0.66,0.26,0.19,0.55,0.36,0.11,0.59,0.38,0.68,0.40,0.21,1,0.20,0.44,0.11,0.35,0.27,0.16,0.25,0.24,0.89,N/A
0.07,0.12,0.15,0.27,0.21,0.14,0.18,0.11,0.14,0.22,0.36,0.13,0.27,0.03,0.20,1,0.08,0.03,0.19,0.24,0.00,0.11,0.15,0.10,N/A
0.05,0.22,0.07,0.48,0.23,0.09,0.46,0.23,0.11,0.48,0.26,0.35,0.36,0.21,0.44,0.08,1,0.04,0.17,0.17,0.27,0.14,0.07,0.33,N/A
0.01,0.05,0.09,0.09,-0.00,0.03,0.04,0.07,0.03,0.03,0.03,0.11,0.16,0.11,0.11,0.03,0.04,1,0.04,-0.02,-0.02,0.03,0.02,0.08,N/A
0.09,0.45,0.29,0.47,0.25,0.33,0.43,0.27,0.13,0.41,0.31,0.32,0.30,0.15,0.35,0.19,0.17,0.04,1,0.40,0.09,0.20,0.11,0.21,N/A
0.08,0.29,0.19,0.35,0.17,0.20,0.26,0.25,0.08,0.24,0.17,0.21,0.19,0.05,0.27,0.24,0.17,-0.02,0.40,1,0.12,0.37,0.23,0.17,N/A
0.04,0.08,-0.01,0.18,0.05,0.01,0.12,0.14,-0.01,0.11,0.06,0.18,0.12,0.02,0.16,0.00,0.27,-0.02,0.09,0.12,1,0.08,0.11,0.08,N/A
0.12,0.13,0.09,0.26,0.15,0.13,0.27,0.15,0.04,0.25,0.19,0.19,0.17,0.01,0.25,0.11,0.14,0.03,0.20,0.37,0.08,1,0.14,0.17,N/A
0.12,0.18,0.13,0.19,0.20,0.11,0.27,0.14,0.02,0.25,0.15,0.19,0.18,0.09,0.24,0.15,0.07,0.02,0.11,0.23,0.11,0.14,1,0.15,N/A
0.10,0.16,0.17,0.52,0.11,0.10,0.38,0.25,0.02,0.42,0.24,0.64,0.22,0.14,0.89,0.10,0.33,0.08,0.21,0.17,0.08,0.17,0.15,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
