1,0.10,0.02,-0.06,0.00,0.20,0.05,0.14,0.11,N/A,0.13,0.08,0.04,0.14,0.15
0.10,1,0.07,0.04,0.08,0.11,0.03,0.10,0.11,N/A,0.17,0.22,0.06,0.20,0.12
0.02,0.07,1,-0.01,0.04,0.05,0.05,0.05,0.07,N/A,0.01,0.05,0.06,0.08,0.23
-0.06,0.04,-0.01,1,0.07,0.02,0.00,0.05,0.08,N/A,0.05,0.10,0.11,0.10,0.05
0.00,0.08,0.04,0.07,1,0.06,0.01,0.08,0.03,N/A,0.03,0.08,0.03,-0.02,0.02
0.20,0.11,0.05,0.02,0.06,1,0.01,0.18,0.06,N/A,0.57,0.19,0.17,0.27,0.13
0.05,0.03,0.05,0.00,0.01,0.01,1,0.02,0.02,N/A,0.06,0.06,0.06,0.02,0.09
0.14,0.10,0.05,0.05,0.08,0.18,0.02,1,0.10,N/A,0.18,0.08,0.08,0.10,0.12
0.11,0.11,0.07,0.08,0.03,0.06,0.02,0.10,1,N/A,0.11,0.14,0.09,0.11,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.17,0.01,0.05,0.03,0.57,0.06,0.18,0.11,N/A,1,0.20,0.30,0.16,0.18
0.08,0.22,0.05,0.10,0.08,0.19,0.06,0.08,0.14,N/A,0.20,1,0.13,0.11,0.08
0.04,0.06,0.06,0.11,0.03,0.17,0.06,0.08,0.09,N/A,0.30,0.13,1,0.15,0.16
0.14,0.20,0.08,0.10,-0.02,0.27,0.02,0.10,0.11,N/A,0.16,0.11,0.15,1,0.19
0.15,0.12,0.23,0.05,0.02,0.13,0.09,0.12,0.10,N/A,0.18,0.08,0.16,0.19,1
