N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.87,0.68,0.65,0.73,0.82,0.32,0.81,0.43,0.72,N/A,0.70,0.81,0.78,0.34,0.49,0.77,N/A,0.77,0.65,0.86,0.79
N/A,0.87,1,0.71,0.71,0.75,0.82,0.34,0.85,0.50,0.75,N/A,0.74,0.82,0.90,0.41,0.31,0.83,N/A,0.78,0.68,0.87,0.82
N/A,0.68,0.71,1,0.46,0.46,0.49,0.12,0.52,0.21,0.44,N/A,0.75,0.63,0.74,0.17,0.32,0.47,N/A,0.64,0.36,0.90,0.49
N/A,0.65,0.71,0.46,1,0.77,0.72,0.31,0.72,0.41,0.76,N/A,0.54,0.62,0.58,0.30,0.28,0.71,N/A,0.56,0.59,0.65,0.70
N/A,0.73,0.75,0.46,0.77,1,0.88,0.37,0.87,0.52,0.96,N/A,0.45,0.69,0.56,0.39,0.39,0.86,N/A,0.61,0.70,0.72,0.87
N/A,0.82,0.82,0.49,0.72,0.88,1,0.40,0.95,0.51,0.88,N/A,0.47,0.76,0.61,0.43,0.57,0.91,N/A,0.67,0.78,0.81,0.96
N/A,0.32,0.34,0.12,0.31,0.37,0.40,1,0.40,0.18,0.40,N/A,0.16,0.44,0.25,0.18,0.11,0.44,N/A,0.41,0.52,0.28,0.40
N/A,0.81,0.85,0.52,0.72,0.87,0.95,0.40,1,0.53,0.88,N/A,0.52,0.77,0.67,0.44,0.43,0.93,N/A,0.68,0.76,0.80,0.98
N/A,0.43,0.50,0.21,0.41,0.52,0.51,0.18,0.53,1,0.58,N/A,0.17,0.36,0.28,0.42,0.07,0.56,N/A,0.31,0.42,0.39,0.55
N/A,0.72,0.75,0.44,0.76,0.96,0.88,0.40,0.88,0.58,1,N/A,0.41,0.69,0.54,0.44,0.34,0.87,N/A,0.61,0.73,0.71,0.88
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.70,0.74,0.75,0.54,0.45,0.47,0.16,0.52,0.17,0.41,N/A,1,0.65,0.85,0.10,0.30,0.44,N/A,0.66,0.33,0.72,0.46
N/A,0.81,0.82,0.63,0.62,0.69,0.76,0.44,0.77,0.36,0.69,N/A,0.65,1,0.78,0.31,0.36,0.80,N/A,0.98,0.85,0.79,0.75
N/A,0.78,0.90,0.74,0.58,0.56,0.61,0.25,0.67,0.28,0.54,N/A,0.85,0.78,1,0.24,0.32,0.60,N/A,0.77,0.50,0.79,0.62
N/A,0.34,0.41,0.17,0.30,0.39,0.43,0.18,0.44,0.42,0.44,N/A,0.10,0.31,0.24,1,0.03,0.47,N/A,0.27,0.37,0.33,0.47
N/A,0.49,0.31,0.32,0.28,0.39,0.57,0.11,0.43,0.07,0.34,N/A,0.30,0.36,0.32,0.03,1,0.31,N/A,0.34,0.29,0.49,0.45
N/A,0.77,0.83,0.47,0.71,0.86,0.91,0.44,0.93,0.56,0.87,N/A,0.44,0.80,0.60,0.47,0.31,1,N/A,0.72,0.87,0.76,0.93
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.77,0.78,0.64,0.56,0.61,0.67,0.41,0.68,0.31,0.61,N/A,0.66,0.98,0.77,0.27,0.34,0.72,N/A,1,0.82,0.75,0.66
N/A,0.65,0.68,0.36,0.59,0.70,0.78,0.52,0.76,0.42,0.73,N/A,0.33,0.85,0.50,0.37,0.29,0.87,N/A,0.82,1,0.63,0.77
N/A,0.86,0.87,0.90,0.65,0.72,0.81,0.28,0.80,0.39,0.71,N/A,0.72,0.79,0.79,0.33,0.49,0.76,N/A,0.75,0.63,1,0.78
N/A,0.79,0.82,0.49,0.70,0.87,0.96,0.40,0.98,0.55,0.88,N/A,0.46,0.75,0.62,0.47,0.45,0.93,N/A,0.66,0.77,0.78,1
