1,0.04,0.16,0.11,0.09,-0.00,0.41,N/A,0.05,0.31,0.27,0.11,0.02,0.06,-0.02,0.13,0.09,0.14,0.01,0.05,-0.03,0.14,0.01,0.10,0.08,0.04,0.05,0.05,0.10,-0.00
0.04,1,0.02,0.08,0.11,0.02,0.18,N/A,0.01,0.46,0.14,0.06,0.04,0.29,0.05,0.12,0.01,0.03,0.02,0.08,0.02,0.02,0.02,0.03,0.03,0.06,0.12,0.03,0.06,-0.02
0.16,0.02,1,0.06,0.11,-0.01,0.24,N/A,-0.02,0.14,0.23,0.17,-0.01,0.14,-0.01,0.30,0.09,0.03,0.03,0.06,0.06,0.12,0.21,0.14,0.14,0.11,0.09,0.13,0.15,0.03
0.11,0.08,0.06,1,0.26,0.33,0.14,N/A,-0.03,0.08,0.11,0.11,0.23,0.08,0.40,0.07,0.00,0.08,0.17,0.05,0.34,0.29,0.03,0.22,0.16,0.42,0.20,-0.00,0.12,0.01
0.09,0.11,0.11,0.26,1,0.01,0.19,N/A,0.02,0.19,0.26,0.13,0.09,0.22,0.50,0.18,-0.05,0.12,0.20,0.04,0.44,0.19,0.02,0.05,0.06,0.33,0.05,0.14,0.10,0.02
-0.00,0.02,-0.01,0.33,0.01,1,-0.00,N/A,-0.04,0.08,0.07,0.13,0.29,0.07,-0.01,0.07,-0.02,0.17,0.25,0.02,0.05,0.25,0.15,0.08,0.21,0.37,0.18,0.01,0.19,-0.00
0.41,0.18,0.24,0.14,0.19,-0.00,1,N/A,0.05,0.43,0.43,0.17,0.09,0.08,-0.01,0.39,0.02,0.16,0.04,0.03,0.02,0.19,0.04,0.17,0.08,0.09,0.19,0.02,0.27,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.01,-0.02,-0.03,0.02,-0.04,0.05,N/A,1,0.06,0.06,0.04,0.00,0.04,0.03,0.01,0.04,0.02,-0.08,0.03,-0.01,0.05,-0.04,0.06,-0.01,-0.05,-0.03,0.05,0.03,0.01
0.31,0.46,0.14,0.08,0.19,0.08,0.43,N/A,0.06,1,0.45,0.23,0.09,0.15,0.00,0.31,0.05,0.16,0.03,0.15,-0.01,0.11,0.03,0.18,0.09,0.08,0.20,0.06,0.24,0.05
0.27,0.14,0.23,0.11,0.26,0.07,0.43,N/A,0.06,0.45,1,0.24,0.19,0.31,0.04,0.32,0.15,0.16,0.07,0.08,0.07,0.32,0.13,0.28,0.26,0.17,0.23,0.13,0.32,0.03
0.11,0.06,0.17,0.11,0.13,0.13,0.17,N/A,0.04,0.23,0.24,1,0.04,0.09,0.07,0.21,0.04,0.08,0.05,0.08,0.14,0.20,0.10,0.13,0.09,0.19,0.17,0.09,0.18,0.03
0.02,0.04,-0.01,0.23,0.09,0.29,0.09,N/A,0.00,0.09,0.19,0.04,1,0.11,-0.02,0.08,-0.02,0.03,0.07,0.04,0.03,0.24,-0.03,0.01,0.10,0.14,0.20,0.02,0.12,-0.00
0.06,0.29,0.14,0.08,0.22,0.07,0.08,N/A,0.04,0.15,0.31,0.09,0.11,1,0.03,0.08,0.04,0.11,0.03,0.05,0.05,0.18,0.17,0.20,0.18,0.09,0.14,0.08,0.04,-0.01
-0.02,0.05,-0.01,0.40,0.50,-0.01,-0.01,N/A,0.03,0.00,0.04,0.07,-0.02,0.03,1,0.00,-0.09,0.13,0.19,-0.00,0.81,0.13,0.05,0.04,0.00,0.55,0.02,-0.00,0.01,-0.01
0.13,0.12,0.30,0.07,0.18,0.07,0.39,N/A,0.01,0.31,0.32,0.21,0.08,0.08,0.00,1,0.10,0.10,0.09,0.15,0.06,0.18,0.15,0.11,0.15,0.15,0.17,0.00,0.27,0.13
