1,N/A,0.12,0.15,0.01,0.06,0.11,0.23,0.20,0.32,0.07,0.25,0.18,0.05,0.19,0.07,0.13,0.01,-0.01,0.18,0.88,0.24,0.31,0.43,0.31,0.23,0.04,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,N/A,1,0.21,0.00,0.02,0.01,0.02,0.18,0.07,0.21,0.20,0.12,0.13,0.19,-0.00,0.04,0.23,-0.03,0.17,0.17,0.10,0.14,0.17,0.12,0.02,-0.03,0.02
0.15,N/A,0.21,1,-0.00,0.05,0.02,0.11,0.20,0.12,0.18,0.13,0.17,0.21,0.39,0.08,0.12,0.36,0.08,0.07,0.16,0.15,0.14,0.17,0.19,0.11,-0.02,0.04
0.01,N/A,0.00,-0.00,1,-0.04,0.00,-0.01,0.01,-0.01,0.01,0.25,0.03,-0.01,0.02,0.05,0.01,-0.03,0.01,0.41,0.01,0.01,0.01,0.04,-0.03,-0.01,-0.01,0.00
0.06,N/A,0.02,0.05,-0.04,1,0.05,-0.01,-0.02,0.00,-0.06,0.01,-0.00,0.02,-0.02,0.01,0.06,-0.02,0.03,0.04,0.10,-0.02,0.04,0.08,-0.00,-0.01,-0.02,-0.07
0.11,N/A,0.01,0.02,0.00,0.05,1,-0.03,0.00,0.15,-0.02,0.07,0.06,0.03,0.01,-0.01,0.03,0.00,0.02,0.07,0.12,0.03,0.21,0.20,0.03,-0.03,0.03,0.00
0.23,N/A,0.02,0.11,-0.01,-0.01,-0.03,1,0.34,0.11,0.12,0.29,0.13,0.03,0.22,0.11,0.13,0.02,-0.03,0.25,0.18,0.27,0.17,0.28,0.44,1.00,0.01,0.38
0.20,N/A,0.18,0.20,0.01,-0.02,0.00,0.34,1,0.14,0.18,0.49,0.08,0.13,0.73,0.05,0.07,0.14,0.11,0.20,0.19,0.28,0.29,0.25,0.42,0.34,0.12,0.15
0.32,N/A,0.07,0.12,-0.01,0.00,0.15,0.11,0.14,1,0.07,0.19,0.08,0.02,0.13,0.02,0.21,0.11,-0.04,0.16,0.31,0.19,0.38,0.60,0.18,0.11,0.02,0.13
0.07,N/A,0.21,0.18,0.01,-0.06,-0.02,0.12,0.18,0.07,1,0.19,0.15,0.09,0.13,0.06,0.07,0.10,-0.03,0.13,0.09,0.14,0.13,0.18,0.22,0.12,-0.02,0.05
0.25,N/A,0.20,0.13,0.25,0.01,0.07,0.29,0.49,0.19,0.19,1,0.24,0.16,0.49,0.09,0.14,0.04,0.10,0.79,0.24,0.24,0.36,0.38,0.32,0.29,0.25,0.22
0.18,N/A,0.12,0.17,0.03,-0.00,0.06,0.13,0.08,0.08,0.15,0.24,1,0.21,0.11,-0.01,0.18,0.03,-0.03,0.21,0.15,0.20,0.18,0.21,0.25,0.13,0.04,0.05
0.05,N/A,0.13,0.21,-0.01,0.02,0.03,0.03,0.13,0.02,0.09,0.16,0.21,1,0.19,0.04,0.07,0.09,0.38,0.05,0.05,0.05,0.11,0.12,0.12,0.03,0.12,0.00
0.19,N/A,0.19,0.39,0.02,-0.02,0.01,0.22,0.73,0.13,0.13,0.49,0.11,0.19,1,0.05,0.13,0.14,0.18,0.17,0.18,0.31,0.24,0.22,0.33,0.22,0.14,0.11
0.07,N/A,-0.00,0.08,0.05,0.01,-0.01,0.11,0.05,0.02,0.06,0.09,-0.01,0.04,0.05,1,0.05,-0.02,-0.11,0.07,0.05,0.03,0.12,0.16,0.21,0.11,-0.03,0.04
0.13,N/A,0.04,0.12,0.01,0.06,0.03,0.13,0.07,0.21,0.07,0.14,0.18,0.07,0.13,0.05,1,0.01,-0.02,0.14,0.12,0.15,0.22,0.31,0.11,0.13,-0.04,0.12
0.01,N/A,0.23,0.36,-0.03,-0.02,0.00,0.02,0.14,0.11,0.10,0.04,0.03,0.09,0.14,-0.02,0.01,1,0.02,0.01,0.02,0.04,0.08,0.07,0.12,0.02,-0.02,0.02
-0.01,N/A,-0.03,0.08,0.01,0.03,0.02,-0.03,0.11,-0.04,-0.03,0.10,-0.03,0.38,0.18,-0.11,-0.02,0.02,1,-0.02,-0.04,0.05,0.09,0.03,-0.02,-0.03,0.29,0.01
0.18,N/A,0.17,0.07,0.41,0.04,0.07,0.25,0.20,0.16,0.13,0.79,0.21,0.05,0.17,0.07,0.14,0.01,-0.02,1,0.18,0.16,0.27,0.35,0.14,0.25,-0.04,0.15
0.88,N/A,0.17,0.16,0.01,0.10,0.12,0.18,0.19,0.31,0.09,0.24,0.15,0.05,0.18,0.05,0.12,0.02,-0.04,0.18,1,0.21,0.31,0.42,0.22,0.18,0.03,0.08
0.24,N/A,0.10,0.15,0.01,-0.02,0.03,0.27,0.28,0.19,0.14,0.24,0.20,0.05,0.31,0.03,0.15,0.04,0.05,0.16,0.21,1,0.23,0.32,0.28,0.27,0.04,0.13
0.31,N/A,0.14,0.14,0.01,0.04,0.21,0.17,0.29,0.38,0.13,0.36,0.18,0.11,0.24,0.12,0.22,0.08,0.09,0.27,0.31,0.23,1,0.73,0.15,0.17,0.05,0.16
0.43,N/A,0.17,0.17,0.04,0.08,0.20,0.28,0.25,0.60,0.18,0.38,0.21,0.12,0.22,0.16,0.31,0.07,0.03,0.35,0.42,0.32,0.73,1,0.27,0.28,0.04,0.19
0.31,N/A,0.12,0.19,-0.03,-0.00,0.03,0.44,0.42,0.18,0.22,0.32,0.25,0.12,0.33,0.21,0.11,0.12,-0.02,0.14,0.22,0.28,0.15,0.27,1,0.44,0.05,0.15
0.23,N/A,0.02,0.11,-0.01,-0.01,-0.03,1.00,0.34,0.11,0.12,0.29,0.13,0.03,0.22,0.11,0.13,0.02,-0.03,0.25,0.18,0.27,0.17,0.28,0.44,1,0.01,0.38
0.04,N/A,-0.03,-0.02,-0.01,-0.02,0.03,0.01,0.12,0.02,-0.02,0.25,0.04,0.12,0.14,-0.03,-0.04,-0.02,0.29,-0.04,0.03,0.04,0.05,0.04,0.05,0.01,1,0.06
0.07,N/A,0.02,0.04,0.00,-0.07,0.00,0.38,0.15,0.13,0.05,0.22,0.05,0.00,0.11,0.04,0.12,0.02,0.01,0.15,0.08,0.13,0.16,0.19,0.15,0.38,0.06,1
