1,0.49,0.57,0.28,0.36,0.38,0.47,0.46,0.31,N/A,0.16,0.30,0.29,0.27,0.08,0.21,0.28
0.49,1,0.18,0.33,0.23,0.52,0.20,0.23,0.05,N/A,0.07,0.47,0.23,0.14,0.03,0.15,0.13
0.57,0.18,1,0.15,0.29,0.13,0.22,0.42,0.32,N/A,0.08,0.17,0.20,0.18,0.07,0.11,0.21
0.28,0.33,0.15,1,0.07,0.31,0.08,0.10,0.04,N/A,-0.00,0.18,0.13,0.02,0.01,0.17,0.09
0.36,0.23,0.29,0.07,1,0.21,0.24,0.32,0.08,N/A,0.13,0.10,0.19,0.20,0.05,0.17,0.15
0.38,0.52,0.13,0.31,0.21,1,0.17,0.20,0.17,N/A,0.11,0.38,0.30,0.15,0.04,0.22,0.17
0.47,0.20,0.22,0.08,0.24,0.17,1,0.35,0.27,N/A,0.10,0.22,0.13,0.13,0.05,0.20,0.20
0.46,0.23,0.42,0.10,0.32,0.20,0.35,1,0.28,N/A,0.09,0.10,0.12,0.16,0.03,0.20,0.22
0.31,0.05,0.32,0.04,0.08,0.17,0.27,0.28,1,N/A,0.17,0.09,0.11,0.20,0.04,0.19,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.07,0.08,-0.00,0.13,0.11,0.10,0.09,0.17,N/A,1,0.09,0.17,0.13,0.07,0.08,0.07
0.30,0.47,0.17,0.18,0.10,0.38,0.22,0.10,0.09,N/A,0.09,1,0.30,0.15,0.09,0.22,0.15
0.29,0.23,0.20,0.13,0.19,0.30,0.13,0.12,0.11,N/A,0.17,0.30,1,0.15,-0.00,0.14,0.09
0.27,0.14,0.18,0.02,0.20,0.15,0.13,0.16,0.20,N/A,0.13,0.15,0.15,1,0.08,0.04,0.23
0.08,0.03,0.07,0.01,0.05,0.04,0.05,0.03,0.04,N/A,0.07,0.09,-0.00,0.08,1,0.07,0.11
0.21,0.15,0.11,0.17,0.17,0.22,0.20,0.20,0.19,N/A,0.08,0.22,0.14,0.04,0.07,1,0.13
0.28,0.13,0.21,0.09,0.15,0.17,0.20,0.22,0.11,N/A,0.07,0.15,0.09,0.23,0.11,0.13,1
