1,0.13,N/A,0.26,0.12,0.30,0.57,0.26,0.18,0.40,N/A,0.55,0.17,N/A,0.41,0.27,0.61,0.20,0.19,0.17,0.18,0.04,0.23
0.13,1,N/A,0.39,0.12,0.08,0.12,0.25,0.13,0.10,N/A,0.17,0.05,N/A,0.10,0.21,0.05,0.11,0.42,0.06,0.13,0.00,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.39,N/A,1,0.23,0.18,0.27,0.38,0.15,0.16,N/A,0.11,0.17,N/A,0.17,0.32,0.23,0.25,0.40,0.12,0.26,0.01,0.41
0.12,0.12,N/A,0.23,1,0.14,0.10,0.22,0.07,0.10,N/A,0.10,0.11,N/A,0.06,0.33,0.09,0.30,0.10,0.05,0.33,0.02,0.33
0.30,0.08,N/A,0.18,0.14,1,0.36,0.44,0.15,0.18,N/A,0.33,0.16,N/A,0.35,0.14,0.23,0.15,0.20,0.05,0.08,0.01,0.23
0.57,0.12,N/A,0.27,0.10,0.36,1,0.28,0.33,0.25,N/A,0.42,0.07,N/A,0.57,0.15,0.39,0.15,0.24,0.11,0.14,0.02,0.25
0.26,0.25,N/A,0.38,0.22,0.44,0.28,1,0.17,0.23,N/A,0.23,0.30,N/A,0.26,0.34,0.21,0.31,0.31,0.19,0.27,0.01,0.32
0.18,0.13,N/A,0.15,0.07,0.15,0.33,0.17,1,0.14,N/A,0.07,0.10,N/A,0.29,0.12,0.14,0.13,0.25,0.11,0.12,0.00,0.19
0.40,0.10,N/A,0.16,0.10,0.18,0.25,0.23,0.14,1,N/A,0.22,0.11,N/A,0.35,0.24,0.37,0.12,0.16,0.09,0.07,0.00,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.55,0.17,N/A,0.11,0.10,0.33,0.42,0.23,0.07,0.22,N/A,1,0.10,N/A,0.29,0.23,0.50,0.18,0.05,0.06,0.11,0.01,0.16
0.17,0.05,N/A,0.17,0.11,0.16,0.07,0.30,0.10,0.11,N/A,0.10,1,N/A,0.01,0.18,0.17,0.16,0.09,0.05,0.10,0.01,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,0.10,N/A,0.17,0.06,0.35,0.57,0.26,0.29,0.35,N/A,0.29,0.01,N/A,1,0.08,0.36,0.06,0.29,0.23,0.01,0.06,0.18
0.27,0.21,N/A,0.32,0.33,0.14,0.15,0.34,0.12,0.24,N/A,0.23,0.18,N/A,0.08,1,0.18,0.30,0.18,0.13,0.27,0.02,0.35
0.61,0.05,N/A,0.23,0.09,0.23,0.39,0.21,0.14,0.37,N/A,0.50,0.17,N/A,0.36,0.18,1,0.12,0.04,0.08,0.10,0.03,0.14
0.20,0.11,N/A,0.25,0.30,0.15,0.15,0.31,0.13,0.12,N/A,0.18,0.16,N/A,0.06,0.30,0.12,1,0.13,0.09,0.37,0.53,0.37
0.19,0.42,N/A,0.40,0.10,0.20,0.24,0.31,0.25,0.16,N/A,0.05,0.09,N/A,0.29,0.18,0.04,0.13,1,0.19,0.14,0.02,0.21
0.17,0.06,N/A,0.12,0.05,0.05,0.11,0.19,0.11,0.09,N/A,0.06,0.05,N/A,0.23,0.13,0.08,0.09,0.19,1,0.10,0.02,0.07
0.18,0.13,N/A,0.26,0.33,0.08,0.14,0.27,0.12,0.07,N/A,0.11,0.10,N/A,0.01,0.27,0.10,0.37,0.14,0.10,1,0.09,0.24
0.04,0.00,N/A,0.01,0.02,0.01,0.02,0.01,0.00,0.00,N/A,0.01,0.01,N/A,0.06,0.02,0.03,0.53,0.02,0.02,0.09,1,0.00
0.23,0.17,N/A,0.41,0.33,0.23,0.25,0.32,0.19,0.15,N/A,0.16,0.08,N/A,0.18,0.35,0.14,0.37,0.21,0.07,0.24,0.00,1
