1,0.33,-0.02,0.33,0.40,0.41,0.51,0.57,0.23,0.16,0.04
0.33,1,0.04,0.14,0.18,0.15,0.21,0.26,0.19,0.05,0.00
-0.02,0.04,1,0.02,-0.01,0.01,0.01,0.03,0.09,0.21,-0.02
0.33,0.14,0.02,1,0.17,0.24,0.34,0.34,0.14,0.09,0.08
0.40,0.18,-0.01,0.17,1,0.35,0.26,0.25,0.15,0.01,0.00
0.41,0.15,0.01,0.24,0.35,1,0.27,0.57,0.18,-0.00,0.06
0.51,0.21,0.01,0.34,0.26,0.27,1,0.41,0.19,0.06,0.00
0.57,0.26,0.03,0.34,0.25,0.57,0.41,1,0.25,0.12,0.02
0.23,0.19,0.09,0.14,0.15,0.18,0.19,0.25,1,0.19,0.00
0.16,0.05,0.21,0.09,0.01,-0.00,0.06,0.12,0.19,1,0.01
0.04,0.00,-0.02,0.08,0.00,0.06,0.00,0.02,0.00,0.01,1
