1,0.72,0.73,0.95,0.97,0.66,0.86,0.36,N/A,N/A,0.47,0.47,0.88,0.19,0.93,0.69,0.43,0.14,0.59,0.52,0.89,0.43,0.16,0.93,0.88,N/A,0.86,0.67,0.10,0.81,0.60,0.59,N/A,0.95,0.94,N/A,0.91,0.86,0.92,0.89,N/A,0.91,0.95,0.83
0.72,1,0.94,0.72,0.72,0.84,0.65,0.35,N/A,N/A,0.48,0.38,0.67,0.16,0.66,0.55,0.44,0.12,0.56,0.45,0.71,0.46,0.06,0.73,0.74,N/A,0.68,0.49,0.09,0.72,0.78,0.87,N/A,0.68,0.70,N/A,0.67,0.66,0.66,0.64,N/A,0.70,0.68,0.76
0.73,0.94,1,0.72,0.73,0.83,0.71,0.43,N/A,N/A,0.50,0.40,0.64,0.19,0.69,0.51,0.47,0.16,0.54,0.45,0.74,0.50,0.10,0.73,0.68,N/A,0.72,0.50,0.09,0.73,0.81,0.80,N/A,0.70,0.71,N/A,0.69,0.66,0.69,0.65,N/A,0.73,0.70,0.66
0.95,0.72,0.72,1,0.96,0.61,0.87,0.35,N/A,N/A,0.47,0.51,0.90,0.14,0.96,0.72,0.45,0.15,0.64,0.54,0.93,0.42,0.15,0.94,0.91,N/A,0.88,0.52,0.15,0.84,0.54,0.58,N/A,0.97,0.98,N/A,0.94,0.88,0.95,0.92,N/A,0.95,0.98,0.88
0.97,0.72,0.73,0.96,1,0.64,0.85,0.38,N/A,N/A,0.44,0.48,0.87,0.17,0.93,0.71,0.44,0.15,0.64,0.56,0.90,0.44,0.17,0.91,0.89,N/A,0.86,0.69,0.13,0.81,0.59,0.58,N/A,0.94,0.96,N/A,0.92,0.87,0.91,0.91,N/A,0.94,0.94,0.86
0.66,0.84,0.83,0.61,0.64,1,0.57,0.29,N/A,N/A,0.44,0.30,0.57,0.13,0.57,0.47,0.36,0.12,0.45,0.38,0.64,0.42,0.04,0.65,0.56,N/A,0.60,0.55,0.05,0.67,0.79,0.81,N/A,0.59,0.58,N/A,0.56,0.64,0.57,0.53,N/A,0.57,0.58,0.58
0.86,0.65,0.71,0.87,0.85,0.57,1,0.40,N/A,N/A,0.49,0.44,0.78,0.19,0.90,0.56,0.40,0.16,0.53,0.45,0.82,0.42,0.21,0.85,0.80,N/A,0.83,0.44,0.13,0.76,0.55,0.52,N/A,0.91,0.87,N/A,0.85,0.78,0.88,0.83,N/A,0.87,0.91,0.71
0.36,0.35,0.43,0.35,0.38,0.29,0.40,1,N/A,N/A,0.24,0.23,0.27,0.10,0.39,0.21,0.47,0.00,0.31,0.29,0.43,0.31,0.17,0.34,0.28,N/A,0.34,0.30,0.08,0.36,0.45,0.25,N/A,0.39,0.33,N/A,0.35,0.32,0.36,0.31,N/A,0.40,0.39,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.47,0.48,0.50,0.47,0.44,0.44,0.49,0.24,N/A,N/A,1,0.21,0.40,0.02,0.46,0.28,0.17,0.06,0.30,0.29,0.42,0.31,0.05,0.51,0.42,N/A,0.48,0.22,0.07,0.63,0.43,0.53,N/A,0.49,0.45,N/A,0.43,0.43,0.46,0.44,N/A,0.47,0.48,0.38
0.47,0.38,0.40,0.51,0.48,0.30,0.44,0.23,N/A,N/A,0.21,1,0.44,0.10,0.47,0.31,0.25,0.08,0.32,0.27,0.53,0.27,0.09,0.45,0.42,N/A,0.41,0.24,0.06,0.41,0.26,0.31,N/A,0.48,0.48,N/A,0.46,0.41,0.47,0.48,N/A,0.47,0.48,0.46
0.88,0.67,0.64,0.90,0.87,0.57,0.78,0.27,N/A,N/A,0.40,0.44,1,0.10,0.86,0.73,0.35,0.15,0.62,0.49,0.81,0.37,0.12,0.87,0.85,N/A,0.81,0.46,0.12,0.75,0.46,0.55,N/A,0.88,0.90,N/A,0.87,0.79,0.85,0.85,N/A,0.86,0.88,0.81
