1,0.09,0.01,-0.00,0.02,0.02,0.23,N/A,0.03,-0.01,0.06,0.01,0.08,0.04,0.12
0.09,1,0.06,0.15,0.41,0.08,0.36,N/A,0.48,0.10,0.48,0.22,0.61,0.67,0.45
0.01,0.06,1,0.05,0.02,-0.00,0.04,N/A,0.07,0.73,0.02,0.05,0.08,0.07,0.13
-0.00,0.15,0.05,1,0.10,0.02,0.03,N/A,0.05,0.00,0.05,0.01,0.17,0.12,0.15
0.02,0.41,0.02,0.10,1,-0.01,0.28,N/A,0.37,0.01,0.23,0.11,0.27,0.36,0.32
0.02,0.08,-0.00,0.02,-0.01,1,0.01,N/A,0.08,0.03,0.01,0.03,0.01,0.15,0.09
0.23,0.36,0.04,0.03,0.28,0.01,1,N/A,0.22,0.06,0.18,0.18,0.27,0.33,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.48,0.07,0.05,0.37,0.08,0.22,N/A,1,0.07,0.38,0.13,0.29,0.41,0.21
-0.01,0.10,0.73,0.00,0.01,0.03,0.06,N/A,0.07,1,0.01,-0.03,0.08,0.04,0.10
0.06,0.48,0.02,0.05,0.23,0.01,0.18,N/A,0.38,0.01,1,0.13,0.26,0.45,0.27
0.01,0.22,0.05,0.01,0.11,0.03,0.18,N/A,0.13,-0.03,0.13,1,0.09,0.21,0.09
0.08,0.61,0.08,0.17,0.27,0.01,0.27,N/A,0.29,0.08,0.26,0.09,1,0.38,0.57
0.04,0.67,0.07,0.12,0.36,0.15,0.33,N/A,0.41,0.04,0.45,0.21,0.38,1,0.33
0.12,0.45,0.13,0.15,0.32,0.09,0.18,N/A,0.21,0.10,0.27,0.09,0.57,0.33,1
