1,N/A,0.30,0.38,0.15,N/A,N/A,0.28,0.12,N/A,0.11,0.19,0.43,0.09,0.12,0.22,0.18,0.31,N/A,0.21,N/A,0.11,0.16,0.39,N/A,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,N/A,1,0.26,0.54,N/A,N/A,0.38,0.22,N/A,0.36,0.65,0.48,0.44,0.14,0.47,0.11,0.44,N/A,0.30,N/A,0.28,0.15,0.37,N/A,0.49
0.38,N/A,0.26,1,0.06,N/A,N/A,0.33,0.01,N/A,0.14,0.22,0.45,0.11,0.11,0.25,0.19,0.36,N/A,0.16,N/A,0.14,0.09,0.41,N/A,0.14
0.15,N/A,0.54,0.06,1,N/A,N/A,0.19,0.17,N/A,0.16,0.33,0.27,0.40,0.13,0.18,0.11,0.22,N/A,0.15,N/A,0.19,0.09,0.11,N/A,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,N/A,0.38,0.33,0.19,N/A,N/A,1,0.11,N/A,0.20,0.20,0.33,0.23,0.09,0.28,0.25,0.32,N/A,0.15,N/A,0.20,0.14,0.30,N/A,0.27
0.12,N/A,0.22,0.01,0.17,N/A,N/A,0.11,1,N/A,0.07,0.13,0.11,0.12,0.05,0.12,0.03,0.17,N/A,0.07,N/A,0.07,0.09,0.03,N/A,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,N/A,0.36,0.14,0.16,N/A,N/A,0.20,0.07,N/A,1,0.39,0.19,0.20,0.08,0.19,0.18,0.12,N/A,0.09,N/A,0.13,0.04,0.13,N/A,0.26
0.19,N/A,0.65,0.22,0.33,N/A,N/A,0.20,0.13,N/A,0.39,1,0.29,0.53,0.09,0.32,0.15,0.26,N/A,0.23,N/A,0.22,0.09,0.24,N/A,0.57
0.43,N/A,0.48,0.45,0.27,N/A,N/A,0.33,0.11,N/A,0.19,0.29,1,0.16,0.13,0.45,0.09,0.43,N/A,0.20,N/A,0.24,0.13,0.35,N/A,0.23
0.09,N/A,0.44,0.11,0.40,N/A,N/A,0.23,0.12,N/A,0.20,0.53,0.16,1,0.12,0.17,0.14,0.17,N/A,0.14,N/A,0.15,0.04,0.07,N/A,0.45
0.12,N/A,0.14,0.11,0.13,N/A,N/A,0.09,0.05,N/A,0.08,0.09,0.13,0.12,1,0.14,0.05,0.11,N/A,0.11,N/A,0.08,-0.02,0.06,N/A,0.12
0.22,N/A,0.47,0.25,0.18,N/A,N/A,0.28,0.12,N/A,0.19,0.32,0.45,0.17,0.14,1,0.15,0.26,N/A,0.19,N/A,0.19,0.08,0.36,N/A,0.23
0.18,N/A,0.11,0.19,0.11,N/A,N/A,0.25,0.03,N/A,0.18,0.15,0.09,0.14,0.05,0.15,1,0.07,N/A,0.05,N/A,0.02,-0.02,0.08,N/A,0.15
0.31,N/A,0.44,0.36,0.22,N/A,N/A,0.32,0.17,N/A,0.12,0.26,0.43,0.17,0.11,0.26,0.07,1,N/A,0.17,N/A,0.21,0.18,0.24,N/A,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,N/A,0.30,0.16,0.15,N/A,N/A,0.15,0.07,N/A,0.09,0.23,0.20,0.14,0.11,0.19,0.05,0.17,N/A,1,N/A,0.13,0.16,0.19,N/A,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,N/A,0.28,0.14,0.19,N/A,N/A,0.20,0.07,N/A,0.13,0.22,0.24,0.15,0.08,0.19,0.02,0.21,N/A,0.13,N/A,1,0.20,0.23,N/A,0.27
0.16,N/A,0.15,0.09,0.09,N/A,N/A,0.14,0.09,N/A,0.04,0.09,0.13,0.04,-0.02,0.08,-0.02,0.18,N/A,0.16,N/A,0.20,1,0.19,N/A,0.05
0.39,N/A,0.37,0.41,0.11,N/A,N/A,0.30,0.03,N/A,0.13,0.24,0.35,0.07,0.06,0.36,0.08,0.24,N/A,0.19,N/A,0.23,0.19,1,N/A,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,N/A,0.49,0.14,0.38,N/A,N/A,0.27,0.14,N/A,0.26,0.57,0.23,0.45,0.12,0.23,0.15,0.25,N/A,0.15,N/A,0.27,0.05,0.14,N/A,1
