1,0.88,0.81,0.88,0.82,0.77,0.77,0.73,0.87,0.65,0.18,0.28,0.60,0.78,0.89,0.90
0.88,1,0.88,0.88,0.85,0.83,0.89,0.75,0.91,0.66,0.18,0.25,0.61,0.94,0.92,0.97
0.81,0.88,1,0.80,0.79,0.78,0.83,0.67,0.84,0.59,0.18,0.21,0.54,0.86,0.84,0.90
0.88,0.88,0.80,1,0.82,0.80,0.82,0.74,0.87,0.64,0.18,0.26,0.58,0.85,0.89,0.91
0.82,0.85,0.79,0.82,1,0.75,0.78,0.69,0.81,0.58,0.16,0.21,0.55,0.82,0.85,0.87
0.77,0.83,0.78,0.80,0.75,1,0.84,0.66,0.80,0.62,0.19,0.27,0.53,0.85,0.86,0.86
0.77,0.89,0.83,0.82,0.78,0.84,1,0.71,0.86,0.59,0.18,0.20,0.57,0.93,0.86,0.91
0.73,0.75,0.67,0.74,0.69,0.66,0.71,1,0.72,0.55,0.18,0.23,0.54,0.73,0.74,0.77
0.87,0.91,0.84,0.87,0.81,0.80,0.86,0.72,1,0.63,0.15,0.23,0.57,0.89,0.90,0.94
0.65,0.66,0.59,0.64,0.58,0.62,0.59,0.55,0.63,1,0.15,0.89,0.49,0.63,0.70,0.68
0.18,0.18,0.18,0.18,0.16,0.19,0.18,0.18,0.15,0.15,1,0.09,0.66,0.16,0.18,0.19
0.28,0.25,0.21,0.26,0.21,0.27,0.20,0.23,0.23,0.89,0.09,1,0.25,0.22,0.32,0.26
0.60,0.61,0.54,0.58,0.55,0.53,0.57,0.54,0.57,0.49,0.66,0.25,1,0.57,0.59,0.63
0.78,0.94,0.86,0.85,0.82,0.85,0.93,0.73,0.89,0.63,0.16,0.22,0.57,1,0.90,0.96
0.89,0.92,0.84,0.89,0.85,0.86,0.86,0.74,0.90,0.70,0.18,0.32,0.59,0.90,1,0.95
0.90,0.97,0.90,0.91,0.87,0.86,0.91,0.77,0.94,0.68,0.19,0.26,0.63,0.96,0.95,1
