1,0.02,0.06,0.06,0.01,N/A,-0.01,-0.00,-0.03,-0.02,0.25,0.08,0.01,0.06,-0.00,0.01,-0.04,0.07,0.02,-0.01,-0.03,0.03,0.01,0.05,0.01,N/A,0.02
0.02,1,0.05,0.10,0.13,N/A,0.12,0.05,0.09,0.09,0.11,0.20,0.03,0.04,0.02,0.18,0.02,0.02,0.08,0.02,-0.02,0.24,0.09,0.06,0.18,N/A,0.11
0.06,0.05,1,0.22,0.23,N/A,0.16,0.19,0.15,0.19,0.25,0.14,0.09,0.14,0.13,0.33,0.13,0.22,0.14,0.10,0.17,0.23,0.27,0.17,0.44,N/A,0.39
0.06,0.10,0.22,1,0.18,N/A,0.15,0.10,0.19,0.16,0.18,0.17,0.01,0.12,0.10,0.34,0.04,0.19,0.19,0.02,0.08,0.24,0.26,0.09,0.37,N/A,0.29
0.01,0.13,0.23,0.18,1,N/A,0.29,0.19,0.16,0.17,0.23,0.29,0.05,0.25,0.13,0.26,0.15,0.14,0.20,0.09,0.11,0.32,0.22,0.10,0.43,N/A,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.12,0.16,0.15,0.29,N/A,1,0.26,0.36,0.34,0.36,0.47,0.04,0.18,0.17,0.21,0.12,0.18,0.25,0.09,0.18,0.21,0.19,0.09,0.34,N/A,0.36
-0.00,0.05,0.19,0.10,0.19,N/A,0.26,1,0.12,0.21,0.31,0.06,0.02,0.18,0.10,0.16,0.05,0.18,0.07,0.08,0.14,0.08,0.09,0.13,0.30,N/A,0.19
-0.03,0.09,0.15,0.19,0.16,N/A,0.36,0.12,1,0.33,0.21,0.33,0.02,0.17,0.40,0.16,0.12,0.33,0.51,0.41,0.18,0.21,0.23,0.04,0.31,N/A,0.28
-0.02,0.09,0.19,0.16,0.17,N/A,0.34,0.21,0.33,1,0.26,0.35,0.03,0.16,0.22,0.33,0.04,0.29,0.28,0.08,0.13,0.24,0.43,0.06,0.43,N/A,0.38
0.25,0.11,0.25,0.18,0.23,N/A,0.36,0.31,0.21,0.26,1,0.20,0.09,0.15,0.10,0.21,0.07,0.20,0.19,0.10,0.26,0.13,0.20,0.22,0.36,N/A,0.38
0.08,0.20,0.14,0.17,0.29,N/A,0.47,0.06,0.33,0.35,0.20,1,0.05,0.15,0.16,0.23,0.08,0.11,0.23,0.10,0.04,0.25,0.27,0.05,0.33,N/A,0.27
0.01,0.03,0.09,0.01,0.05,N/A,0.04,0.02,0.02,0.03,0.09,0.05,1,-0.08,-0.01,0.15,-0.02,0.03,0.03,-0.06,0.07,0.14,0.06,-0.00,0.14,N/A,0.11
0.06,0.04,0.14,0.12,0.25,N/A,0.18,0.18,0.17,0.16,0.15,0.15,-0.08,1,0.10,0.11,0.09,0.19,0.15,0.06,0.04,0.22,0.16,0.13,0.32,N/A,0.23
-0.00,0.02,0.13,0.10,0.13,N/A,0.17,0.10,0.40,0.22,0.10,0.16,-0.01,0.10,1,0.11,0.11,0.18,0.26,0.35,0.05,0.11,0.17,0.06,0.18,N/A,0.17
0.01,0.18,0.33,0.34,0.26,N/A,0.21,0.16,0.16,0.33,0.21,0.23,0.15,0.11,0.11,1,0.08,0.25,0.24,0.06,0.10,0.64,0.57,0.24,0.73,N/A,0.59
-0.04,0.02,0.13,0.04,0.15,N/A,0.12,0.05,0.12,0.04,0.07,0.08,-0.02,0.09,0.11,0.08,1,0.07,0.11,-0.01,0.01,0.09,0.06,0.03,0.12,N/A,0.15
0.07,0.02,0.22,0.19,0.14,N/A,0.18,0.18,0.33,0.29,0.20,0.11,0.03,0.19,0.18,0.25,0.07,1,0.21,0.15,0.07,0.23,0.23,0.18,0.37,N/A,0.33
0.02,0.08,0.14,0.19,0.20,N/A,0.25,0.07,0.51,0.28,0.19,0.23,0.03,0.15,0.26,0.24,0.11,0.21,1,0.27,0.12,0.28,0.42,0.06,0.31,N/A,0.30
-0.01,0.02,0.10,0.02,0.09,N/A,0.09,0.08,0.41,0.08,0.10,0.10,-0.06,0.06,0.35,0.06,-0.01,0.15,0.27,1,0.00,0.09,0.03,0.06,0.13,N/A,0.11
-0.03,-0.02,0.17,0.08,0.11,N/A,0.18,0.14,0.18,0.13,0.26,0.04,0.07,0.04,0.05,0.10,0.01,0.07,0.12,0.00,1,0.11,0.06,-0.01,0.25,N/A,0.21
0.03,0.24,0.23,0.24,0.32,N/A,0.21,0.08,0.21,0.24,0.13,0.25,0.14,0.22,0.11,0.64,0.09,0.23,0.28,0.09,0.11,1,0.48,0.15,0.65,N/A,0.43
0.01,0.09,0.27,0.26,0.22,N/A,0.19,0.09,0.23,0.43,0.20,0.27,0.06,0.16,0.17,0.57,0.06,0.23,0.42,0.03,0.06,0.48,1,0.11,0.61,N/A,0.53
0.05,0.06,0.17,0.09,0.10,N/A,0.09,0.13,0.04,0.06,0.22,0.05,-0.00,0.13,0.06,0.24,0.03,0.18,0.06,0.06,-0.01,0.15,0.11,1,0.28,N/A,0.27
0.01,0.18,0.44,0.37,0.43,N/A,0.34,0.30,0.31,0.43,0.36,0.33,0.14,0.32,0.18,0.73,0.12,0.37,0.31,0.13,0.25,0.65,0.61,0.28,1,N/A,0.68
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.11,0.39,0.29,0.32,N/A,0.36,0.19,0.28,0.38,0.38,0.27,0.11,0.23,0.17,0.59,0.15,0.33,0.30,0.11,0.21,0.43,0.53,0.27,0.68,N/A,1
