1,0.89,0.74,0.82,0.31,0.62,0.27,0.29,0.83,0.56,0.54,0.91,0.89,0.84,0.10,0.90,N/A,0.86,0.79,0.92,0.82,0.15,N/A,0.81
0.89,1,0.77,0.86,0.36,0.66,0.30,0.34,0.89,0.60,0.60,0.97,0.94,0.89,0.13,0.96,N/A,0.92,0.85,0.98,0.88,0.19,N/A,0.87
0.74,0.77,1,0.69,0.24,0.46,0.49,0.27,0.74,0.47,0.43,0.80,0.77,0.71,0.26,0.76,N/A,0.73,0.63,0.80,0.70,0.12,N/A,0.66
0.82,0.86,0.69,1,0.35,0.61,0.26,0.28,0.80,0.54,0.57,0.89,0.87,0.83,0.07,0.89,N/A,0.84,0.78,0.89,0.80,0.14,N/A,0.81
0.31,0.36,0.24,0.35,1,0.39,0.07,0.31,0.31,0.18,0.24,0.36,0.34,0.35,0.06,0.40,N/A,0.39,0.43,0.37,0.31,0.11,N/A,0.48
0.62,0.66,0.46,0.61,0.39,1,0.17,0.31,0.62,0.40,0.58,0.67,0.66,0.68,0.05,0.73,N/A,0.75,0.73,0.67,0.65,0.20,N/A,0.70
0.27,0.30,0.49,0.26,0.07,0.17,1,0.26,0.28,0.19,0.15,0.31,0.32,0.24,0.39,0.30,N/A,0.28,0.24,0.31,0.31,0.05,N/A,0.26
0.29,0.34,0.27,0.28,0.31,0.31,0.26,1,0.29,0.20,0.21,0.34,0.33,0.33,0.17,0.36,N/A,0.34,0.37,0.35,0.32,0.07,N/A,0.36
0.83,0.89,0.74,0.80,0.31,0.62,0.28,0.29,1,0.59,0.56,0.91,0.88,0.82,0.12,0.90,N/A,0.87,0.79,0.91,0.82,0.32,N/A,0.83
0.56,0.60,0.47,0.54,0.18,0.40,0.19,0.20,0.59,1,0.35,0.61,0.58,0.55,0.11,0.61,N/A,0.59,0.52,0.61,0.54,0.13,N/A,0.55
0.54,0.60,0.43,0.57,0.24,0.58,0.15,0.21,0.56,0.35,1,0.61,0.60,0.72,0.11,0.65,N/A,0.64,0.64,0.61,0.59,0.19,N/A,0.62
0.91,0.97,0.80,0.89,0.36,0.67,0.31,0.34,0.91,0.61,0.61,1,0.97,0.91,0.11,0.98,N/A,0.94,0.87,1.00,0.90,0.19,N/A,0.88
0.89,0.94,0.77,0.87,0.34,0.66,0.32,0.33,0.88,0.58,0.60,0.97,1,0.88,0.10,0.95,N/A,0.91,0.84,0.97,0.87,0.19,N/A,0.86
0.84,0.89,0.71,0.83,0.35,0.68,0.24,0.33,0.82,0.55,0.72,0.91,0.88,1,0.11,0.92,N/A,0.88,0.83,0.91,0.83,0.17,N/A,0.84
0.10,0.13,0.26,0.07,0.06,0.05,0.39,0.17,0.12,0.11,0.11,0.11,0.10,0.11,1,0.11,N/A,0.10,0.09,0.11,0.10,0.00,N/A,0.10
0.90,0.96,0.76,0.89,0.40,0.73,0.30,0.36,0.90,0.61,0.65,0.98,0.95,0.92,0.11,1,N/A,0.96,0.90,0.98,0.90,0.21,N/A,0.92
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.86,0.92,0.73,0.84,0.39,0.75,0.28,0.34,0.87,0.59,0.64,0.94,0.91,0.88,0.10,0.96,N/A,1,0.88,0.94,0.85,0.20,N/A,0.89
0.79,0.85,0.63,0.78,0.43,0.73,0.24,0.37,0.79,0.52,0.64,0.87,0.84,0.83,0.09,0.90,N/A,0.88,1,0.87,0.81,0.21,N/A,0.86
0.92,0.98,0.80,0.89,0.37,0.67,0.31,0.35,0.91,0.61,0.61,1.00,0.97,0.91,0.11,0.98,N/A,0.94,0.87,1,0.90,0.18,N/A,0.89
0.82,0.88,0.70,0.80,0.31,0.65,0.31,0.32,0.82,0.54,0.59,0.90,0.87,0.83,0.10,0.90,N/A,0.85,0.81,0.90,1,0.16,N/A,0.82
0.15,0.19,0.12,0.14,0.11,0.20,0.05,0.07,0.32,0.13,0.19,0.19,0.19,0.17,0.00,0.21,N/A,0.20,0.21,0.18,0.16,1,N/A,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.81,0.87,0.66,0.81,0.48,0.70,0.26,0.36,0.83,0.55,0.62,0.88,0.86,0.84,0.10,0.92,N/A,0.89,0.86,0.89,0.82,0.23,N/A,1
