1,0.75,0.86,0.79,0.30,0.72,0.76,0.24,0.78,0.83,0.78
0.75,1,0.85,0.82,0.32,0.74,0.79,0.19,0.74,0.76,0.76
0.86,0.85,1,0.90,0.36,0.90,0.87,0.24,0.84,0.87,0.81
0.79,0.82,0.90,1,0.38,0.73,0.84,0.27,0.84,0.85,0.86
0.30,0.32,0.36,0.38,1,0.22,0.39,0.10,0.36,0.38,0.44
0.72,0.74,0.90,0.73,0.22,1,0.69,0.20,0.66,0.68,0.54
0.76,0.79,0.87,0.84,0.39,0.69,1,0.21,0.77,0.81,0.82
0.24,0.19,0.24,0.27,0.10,0.20,0.21,1,0.22,0.28,0.42
0.78,0.74,0.84,0.84,0.36,0.66,0.77,0.22,1,0.82,0.81
0.83,0.76,0.87,0.85,0.38,0.68,0.81,0.28,0.82,1,0.88
0.78,0.76,0.81,0.86,0.44,0.54,0.82,0.42,0.81,0.88,1
