1,0.38,N/A,0.20,0.23,0.24,0.37,0.15,0.04,0.06,0.30,0.27,0.49,N/A,0.19,N/A,0.19,0.28,0.31,0.25,0.30,0.38,0.37,N/A
0.38,1,N/A,0.12,0.22,0.25,0.28,0.13,0.07,0.01,0.27,0.24,0.40,N/A,0.14,N/A,0.16,0.22,0.42,0.24,0.33,0.21,0.22,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.12,N/A,1,0.09,0.13,0.17,0.26,0.01,0.08,0.08,0.04,0.22,N/A,0.02,N/A,0.15,0.19,0.12,0.04,0.16,0.14,0.21,N/A
0.23,0.22,N/A,0.09,1,0.12,0.21,0.16,0.00,0.00,0.11,0.13,0.22,N/A,0.09,N/A,0.05,0.13,0.14,0.22,0.17,0.18,0.13,N/A
0.24,0.25,N/A,0.13,0.12,1,0.21,0.03,0.10,0.06,0.26,0.18,0.30,N/A,0.02,N/A,0.06,0.18,0.20,0.14,0.21,0.15,0.18,N/A
0.37,0.28,N/A,0.17,0.21,0.21,1,0.13,0.22,0.02,0.26,0.19,0.46,N/A,0.09,N/A,0.15,0.24,0.26,0.18,0.30,0.15,0.34,N/A
0.15,0.13,N/A,0.26,0.16,0.03,0.13,1,-0.01,0.02,0.18,0.12,0.22,N/A,0.15,N/A,0.07,0.22,0.16,0.11,0.15,0.07,0.08,N/A
0.04,0.07,N/A,0.01,0.00,0.10,0.22,-0.01,1,-0.02,0.11,0.04,0.11,N/A,0.05,N/A,0.11,0.13,0.07,0.07,0.02,0.03,0.08,N/A
0.06,0.01,N/A,0.08,0.00,0.06,0.02,0.02,-0.02,1,0.08,0.04,0.09,N/A,0.02,N/A,-0.07,0.02,0.02,0.06,0.02,-0.02,0.02,N/A
0.30,0.27,N/A,0.08,0.11,0.26,0.26,0.18,0.11,0.08,1,0.32,0.54,N/A,0.47,N/A,0.09,0.30,0.40,0.36,0.26,0.20,0.22,N/A
0.27,0.24,N/A,0.04,0.13,0.18,0.19,0.12,0.04,0.04,0.32,1,0.60,N/A,0.23,N/A,0.05,0.37,0.40,0.35,0.36,0.10,0.35,N/A
0.49,0.40,N/A,0.22,0.22,0.30,0.46,0.22,0.11,0.09,0.54,0.60,1,N/A,0.24,N/A,0.17,0.44,0.55,0.43,0.47,0.23,0.41,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.14,N/A,0.02,0.09,0.02,0.09,0.15,0.05,0.02,0.47,0.23,0.24,N/A,1,N/A,-0.04,0.13,0.18,0.14,0.17,0.15,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.16,N/A,0.15,0.05,0.06,0.15,0.07,0.11,-0.07,0.09,0.05,0.17,N/A,-0.04,N/A,1,0.12,0.06,0.05,0.06,0.08,0.23,N/A
0.28,0.22,N/A,0.19,0.13,0.18,0.24,0.22,0.13,0.02,0.30,0.37,0.44,N/A,0.13,N/A,0.12,1,0.34,0.33,0.33,0.21,0.14,N/A
0.31,0.42,N/A,0.12,0.14,0.20,0.26,0.16,0.07,0.02,0.40,0.40,0.55,N/A,0.18,N/A,0.06,0.34,1,0.33,0.36,0.28,0.27,N/A
0.25,0.24,N/A,0.04,0.22,0.14,0.18,0.11,0.07,0.06,0.36,0.35,0.43,N/A,0.14,N/A,0.05,0.33,0.33,1,0.24,0.02,0.20,N/A
0.30,0.33,N/A,0.16,0.17,0.21,0.30,0.15,0.02,0.02,0.26,0.36,0.47,N/A,0.17,N/A,0.06,0.33,0.36,0.24,1,0.16,0.22,N/A
0.38,0.21,N/A,0.14,0.18,0.15,0.15,0.07,0.03,-0.02,0.20,0.10,0.23,N/A,0.15,N/A,0.08,0.21,0.28,0.02,0.16,1,0.18,N/A
0.37,0.22,N/A,0.21,0.13,0.18,0.34,0.08,0.08,0.02,0.22,0.35,0.41,N/A,0.04,N/A,0.23,0.14,0.27,0.20,0.22,0.18,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
