1,0.24,0.04,0.13,0.06,0.39,0.04,0.25,0.03,N/A,0.30,N/A,0.16
0.24,1,0.07,0.18,0.21,0.49,0.05,0.97,0.01,N/A,0.24,N/A,0.35
0.04,0.07,1,0.08,0.04,0.20,0.90,0.09,-0.03,N/A,-0.00,N/A,0.01
0.13,0.18,0.08,1,0.09,0.32,0.07,0.43,-0.04,N/A,0.19,N/A,0.15
0.06,0.21,0.04,0.09,1,0.22,0.06,0.21,0.03,N/A,0.04,N/A,0.08
0.39,0.49,0.20,0.32,0.22,1,0.19,0.53,0.07,N/A,0.48,N/A,0.26
0.04,0.05,0.90,0.07,0.06,0.19,1,0.06,-0.02,N/A,0.04,N/A,-0.01
0.25,0.97,0.09,0.43,0.21,0.53,0.06,1,-0.01,N/A,0.27,N/A,0.36
0.03,0.01,-0.03,-0.04,0.03,0.07,-0.02,-0.01,1,N/A,-0.03,N/A,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.24,-0.00,0.19,0.04,0.48,0.04,0.27,-0.03,N/A,1,N/A,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.35,0.01,0.15,0.08,0.26,-0.01,0.36,0.13,N/A,0.13,N/A,1
